artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
Boston Bun,LOST IN THE GROOVE - Cerrone / Boston Bun / Barbara Boeing,2025-02-22T00:00:00.000,/events/2086857,Cerrone_Boston Bun_Barbara Boeing,Le Transbordeur,Lyon,France,"Lyon, France","Lyon, France",6.269732449999999,4.8320114,"(45.7578137, 4.8320114)",45.7578137
Boston Bun,"Boston Bun (live) + Lycoriscoris en microdosis - La Nau, Barcelona",2025-04-23T00:00:00.000,/events/2078580,Boston Bun,La Nau,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Boston Bun,"Boston Bun (live) + Lycoriscoris en microdosis - Sala Villanos, Madrid",2025-04-24T00:00:00.000,/events/2077124,Boston Bun,Sala Villanos,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Boston Bun,Cassius Club,2025-07-12T00:00:00.000,/events/2067160,RONI_Boston Bun_Marina Trench_Olympe4000_Dylan Dylan_Bernadette_Tatyana Jane_Simo Cell,La Sirene,West,France,"West, France",France,6.269732449999999,1.8883335,"(46.603354, 1.8883335)",46.603354
Charlotte de Witte,Charlotte de Witte at Meydan Grandstand,2025-02-22T00:00:00.000,/events/2080294,Charlotte de Witte,Soho Garden DXB,Dubai,United Arab Emirates,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",6.269732449999999,55.18853865430702,"(25.074282349999997, 55.18853865430702)",25.074282349999997
Charlotte de Witte,"Charlotte de Witte & MORE ARTISTS - by HYPNOSE, MONTEVIDEO",2025-03-23T00:00:00.000,/events/2083538,Charlotte de Witte,TBA - Parque Batlle,Montevideo,Uruguay,"Montevideo, Uruguay","Montevideo, Uruguay",6.269732449999999,-56.1913095,"(-34.9058916, -56.1913095)",-34.9058916
Charlotte de Witte,Ultra Music Festival 2025,2025-03-28T00:00:00.000,/events/2034748,Armin van Buuren_Carl Cox_Dom Dolla_John Summit_Zedd_Nero_Charlotte de Witte_Four Tet_Miss Monique_Mau P_Eli Brown_Artbat_Afrojack_Hardwell_Martin Garrix,Bayfront Park,Miami,United States of America,"Miami, United States of America","Miami, United States of America",6.269732449999999,-80.19362,"(25.7741728, -80.19362)",25.7741728
Charlotte de Witte,Time Warp Mannheim Germany 2025,2025-04-05T00:00:00.000,/events/2031556,Acid Pauli_Adam Beyer_Adam Ten_Adiel_Quest_Airrica_Amelie Lens_Anfisa Letyago_Ben Klock_Black Coffee_CamelPhat_Carlita_Charlotte de Witte_Clara Cuvé_Daria Kolosova_Héctor Oaks_David Löhlein_Dixon_Chloé Caillet_DJ Heartstring_Enrico Sangiuliano_Franky Rizardo_HAAi_Indira Paganotto_Jamie Jones_Joseph Capriati_KI/KI_Loco Dice_MALUGI_Marco Carola_Mischluft_Pegassi_Nina Kraviz_Pan-Pot_Patrick Mason_Ricardo Villalobos_Richie Hawtin_Sedef Adasï_Seebase_Seth Troxler_Sven Vath_SYREETA,Maimarkthalle,Mannheim,Germany,"Mannheim, Germany","Mannheim, Germany",6.269732449999999,8.4673098,"(49.4892913, 8.4673098)",49.4892913
Charlotte de Witte,Movement Festival 2025,2025-05-24T00:00:00.000,/events/2101035,ADMN_A K_Anfisa Letyago_Annicka_Ashton Swinton_Augustus Williams_Avalon Emerson_BeatLoaf_BEIGE_Ben UFO_Blackmoonchild_The Blessed Madonna_Boys Noize_Brian Kage_Carl Cox_Carl Craig_Moodymann_Mike Banks_Chaos In The CBD_Charlotte de Witte_Chase & Status_Chris Liebing_Chuck Daniels_Claude VonStroke_Cobblestone Jazz_Craig Gonzalez_D.Dan_DeepChord_Dennis Ferrer_Disc Jockey George_DJ Cent_DJ Gigola_DJ Godfather_DJ Holographic_DJ I.V._DJ Minx_DJ Nobu_DJ Seinfeld_DJ Seoul (Direct Drive)_DJ SPHiNX_DJ Tennis_Chloé Caillet_Donavan Glover_Dubfire_Ela Minus_Erika_Father Dukes_FJAAK_Fullbodydurag_Gay Marvine_Goldie_Photek_HAAi_Hamdi_Helena Hauff_Henry Brooks_Hiroko Yamamura_HiTech_horsegiirL_Huey Mnemonic_Jamie xx_Jem (1)_JMT (2)_John Summit_Jon Dixon_Joris Voorn_Joseph Capriati_Junior Sanchez_Keith Worthy_Kevin Reynolds_Kevin Saunderson_The Saunderson Brothers_KlangKuenstler_Layton Giordani_Loco Dice_Vintage Culture_Loren_Marcel Dettmann_Mark Broom_Mau P_MCR-T_Mike Schommer_Mike Servito_Mister Joshooa_Nina Kraviz_Norm Talley_Octave One_Patrick Topping_Peter Croce_Prospa_RAEDY LEX_Ricardo Villalobos_Rimarkable_Riva Starr_Salar Ansari_salute_Sammy Virji_Sara Landry_Seth Troxler_Shawescape Renegade_Shawn Rudiman_Shimza_sillygirlcarmen_Sonny Fodera_Soul Clap_Stacey Hotwaxx Hale_Stacey Pullen_TSHA_Waajeed_LADYMONIX_Walker & Royce,Hart Plaza,Detroit,United States of America,"Detroit, United States of America","Detroit, United States of America",6.269732449999999,-83.0466403,"(42.3315509, -83.0466403)",42.3315509
Charlotte de Witte,909 Festival 2025,2025-06-07T00:00:00.000,/events/2064720,Adam Beyer_angelboy_Bart Skils_Bastienne_STERAC_Ben Klock_Carl Craig_Mike Banks_Carmen Lisa (2)_Chaos In The CBD_Charlotte de Witte_Chlär_Daria Kolosova_Dax J_Deep Dish_Dimitri (1)_Dissolver_DJ Holographic_Essy_Estella Boersma_Héctor Oaks_Jennifer Cardini_Kaap_Kerri Chandler_KiNK_Kirollus_Kyle Starkey_Kyra Khaldi_Laura Meester_Locus Error_Lola Edo_Lucky Done Gone_Tsepo_Luna Ludmila_Milio_Moody Mehran_Nina Kraviz_Pan-Pot_Robert Hood_Ryan Elliott_SAIDAH_Sama' Abdulhadi_Sandrien_Secret Cinema_TITIA_Vince Watson_Young Marco,Amsterdamse Bos,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Charlotte de Witte,Greenfields Open Air Festival 2024,2025-07-05T00:00:00.000,/events/2058512,Charlotte de Witte,Galopprennbahn,Munich,Germany,"Munich, Germany","Munich, Germany",6.269732449999999,11.5753822,"(48.1371079, 11.5753822)",48.1371079
Charlotte de Witte,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer_Maceo Plex_Airod_ANXHELA_Alignment_Anyma_Artbat_Azyr_Binh_Caribou_Carl Cox_Charlotte de Witte_Cloudy_NOVAH_Dixon_DJ Hell_DJ Stingray 313_Helena Hauff_Donato Dozzy_Fleur Shore_Francesco Del Garda_Ben UFO_Joe Claussell_Ron Trent_Kevin de Vries_Miss Monique_Nico Moreno_Nina Kraviz_Ogazón_Ryan Elliott_Paco Osuna_Quest_Adiel_Reinier Zonneveld_Seth Troxler_Shlømo_Skream_Prospa_Tini Gessler_Vintage Culture_YOUniverse_Adrian Mills_BIIA_ANOTR_Bárbara Lago_Daniella da Silva_Basswell_Boris Brejcha_CCL_Chris Liebing_Christopher Coe_Diplo_Elli Acula_FJAAK_Enrico Sangiuliano_Eris Drew_Octo Octa_Fatima Koanda_Franky Wah_Mita Gami_Gandalf_Gene On Earth_Dyed Soundorom_Inner Lakes_Joseph Capriati_Lil' Louis_Marie Montexier_Simone de Kunovich_Mau P_Meduza_Nicola Gavino_O.BEE_Tomas Station_Octave One_Olympe_Peggy Gou_DJ Tennis_sizing_Solomun_The Exaltics_Voices From The Lake_Bad Boombox_Chris Avantgarde_Colin Benders_Dennis Cruz_The Martinez Brothers_Dexphase_Skryption_Dom Dolla_DVS1_Traxx_East End Dubs_Fiorella_Floating Points_Folamour_Jane Fitz_Kerri Chandler_KETTAMA_Lilly Palmer_Massano_Mathew Jonson_Nicola Mazzetti_Nicole Lovera_OGUZ_ØTTA_Patrick Mason_PAWSA_Sally C_Sneaker_Speedy J_Surgeon_Tatyana Jane_The Lady Machine_.VRIL_19:26,Parco Dora,Turin,Italy,"Turin, Italy","Turin, Italy",6.269732449999999,7.6824892,"(45.0677551, 7.6824892)",45.0677551
Charlotte de Witte,Audioriver Festival 2025,2025-07-11T00:00:00.000,/events/2039986,4am Kru_Adriatique_Âme_Sama' Abdulhadi_Ben Böhmer_Charlotte de Witte_DESIREE (RSA)_Dixon_Dyzen_sideral_Jayda G_Jimi Jules_Julya Karma_KI/KI_Miura_P Money_Sara Landry_Skrimor,Błonia Łódzkie,All,Poland,"All, Poland",Poland,6.269732449999999,19.134422,"(52.215933, 19.134422)",52.215933
Charlotte de Witte,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU_999999999_Adam Beyer_Adriatique_Alan Fitzpatrick_Alex Wann_Âme_AnD_Andres Campo_Anfisa Letyago_Azyr_Bart Skils_Ben Böhmer_Ben Klock_Benwal_BLONDEX_Bullzeye_Secret Cinema_Carl Cox_Carlita_Carmen Lisa (2)_Charlotte de Witte_Chris Stussy_Cincity_Clara Cuvé_Damian Lazarus_Daria Kolosova_Delano Legito_DIØN_Dixon_Jimi Jules_DJ Gigola_DJ Nobu_DJ Rush_Eli Brown_Ellen Allien_Elli Acula_Emvae_Enrico Sangiuliano_Estella Boersma_Fatima Hajji_FJAAK_Freddy K_Funk Assault_Funk Tribu_Hot Since 82_Prunk_Hyperaktivist_I Hate Models_Indira Paganotto_Innellea_Inox Traxx_Jamie Jones_Joseph Capriati_Joëlla Jackson_Joris Voorn_Josh Baker_Rossi_Joyhauser_Kasia (OFC)_KETTAMA_Kevin de Vries_Kobosil_LAMMER_LB aka LABAT_Len Faki_Locus Error_Lucky Done Gone_Luuk van Dijk_M-High_Marco Carola_MARRØN_Mau P_Mha iri_Milo Spykers_Mind Against_Miss Monique_Nina Kraviz_Noise Mafia_NOVAH_ØTTA_Pan-Pot_Pegassi_Popof_Space 92_Recondite_Reinier Zonneveld_Richie Hawtin_Rødhåd_Sara Landry_Setaoc Mass_Shimza_The Lady Machine_The Martinez Brothers_TWIENA_Vera Grace_Vintage Culture_VNTM_VTSS_X CLUB._Yulia Niko,Beekse Bergen,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Charlotte de Witte,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte_Folamour_Brutalismus 3000_Marlon Hoffstadt_Adriatique_Bru C_Caspa_Rusko_Skream_Benga_Nico Moreno_Azyr_Sara Landry_Pendulum_ascendant vierge_Marc Rebillet_¥ØU$UK€ ¥UK1MAT$U_KI/KI,Dour Festival,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Charlotte de Witte,Junction 2,2025-07-25T00:00:00.000,/events/2060362,Adam Beyer_ANNA_Azzecca_Carina Lawrence_Ceri_Chris Avantgarde_DJ Seinfeld_Prospa_Hardt Antoine_Kitty Amor_Layla Benitez_O'Flynn_Parra for Cuva_Philou Louzolo_DJ Tennis_Ashee_WhoMadeWho_999999999_Amber Broos_Andres Campo_Charlotte de Witte_Daria Kolosova_Dr. Rubinstein_Dax J_Helena Hauff_DVS1_Héctor Oaks_Patrick Mason_Kessie_KETTAMA_Reinier Zonneveld_Nina Kraviz_X CLUB._X-Coast_BASHKKA_D. Tiffany_Job Jobse_Joseph Capriati_Kolter_Kyle Starkey_Maara_Mount Kimbie_Moxie_Ogazón_Palms Trax_Ryan Elliott_Sofia Kourtesis_Soulwax_Theo Kottis,Boston Manor Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Charlotte de Witte,NEOPOP Festival 2025,2025-08-07T00:00:00.000,/events/2014377,Aurora Halal_Ben Klock_BIIA_Charlotte de Witte_Colin Benders_Lady Starlight_STERAC_Dax J_Goldie_Joseph Capriati_Freddy K_Lake Haze_Lewis Fautzi_The Advent_MARRØN_Nina Kraviz_Salbany_Zengxrl,Forte Santiago da Barra,All,Portugal,"All, Portugal",Portugal,6.269732449999999,-8.1353519,"(39.6621648, -8.1353519)",39.6621648
Charlotte de Witte,Touquet Music Beach Festival 2025,2025-08-22T00:00:00.000,/events/2088057,Charlotte de Witte_Eric Prydz_Fatboy Slim_Mochakk_Hugel_Adriatique_Kungs_KI/KI_Vladimir Cauchemar_Odymel_LP Giobbi_Mont Rouge,Le Touquet-Paris-Plage,North,France,"North, France",France,6.269732449999999,1.8883335,"(46.603354, 1.8883335)",46.603354
Claptone,Claptone LIVE AT BOTOXE ATHENS,2025-02-22T00:00:00.000,/events/2094780,Claptone_DJ Freespirit,BÒTOXE Club Athens,Athens,Greece,"Athens, Greece","Athens, Greece",6.269732449999999,23.7348324,"(37.9755648, 23.7348324)",37.9755648
Claptone,CRSSD Festival Spring '25,2025-03-01T00:00:00.000,/events/2040316,Fisher (OZ)_Justice_Chris Lorenzo_Claptone_Folamour_Jungle (UK)_Kavinsky_Maceo Plex_SG Lewis_Artbat_Nicole Moudaber_Anfisa Letyago_Sasha_John Digweed_1tbsp_Ben UFO_Bon Entendeur_Busy P_Alan Braxe_DJ F16 Falcon_Cassius_Cinthie_DJ EZ_EMBRZ (IE)_Fleur Shore_Flight Facilities_Franck_Hannah Laing_Hayden James_Innellea_Jasper Tygner_Klangphonics_LB aka LABAT_LP Giobbi_Marsh_Monolink_Notre Dame_Poolside_Rene Wise_Rødhåd_Riordan_Sam Divine_Schak_SOSA UK_Special Request_Tommy Holohan_8KAYS_A-Trak_François X_Linska_Melé_O'Flynn_Villager,Waterfront Park in San Diego,San Diego,United States of America,"San Diego, United States of America","San Diego, United States of America",6.269732449999999,-117.162772,"(32.7174202, -117.162772)",32.7174202
Claptone,SPACE THE 360 w/ Claptone  Jungle DJ SET  Patrick Topping  Sonny Fodera,2025-03-08T00:00:00.000,/events/2062122,Claptone_Jungle (UK)_Patrick Topping_Sonny Fodera,La Cubierta de Leganés,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Claptone,"Claptone, Tini Gessler, Pretty Pink, Merissa Mahilaa",2025-05-03T00:00:00.000,/events/2106809,Claptone_Tini Gessler_Pretty Pink_Merissa Mahilaa,Hafen 49,Mannheim,Germany,"Mannheim, Germany","Mannheim, Germany",6.269732449999999,8.4673098,"(49.4892913, 8.4673098)",49.4892913
Diffrent,Boiler Room - Hard Dance: Heidelberg,2025-02-22T00:00:00.000,/events/2052718,Juicy Romance_Mischluft_sim0ne_Justin Jay_Janis Zielinski_Diffrent_Silva Bumpa (2)_Soul Mass Transit System_Sophia Violet_DAISY_ESC (5),halle02,Heidelberg,Germany,"Heidelberg, Germany","Heidelberg, Germany",6.269732449999999,8.694724,"(49.4093582, 8.694724)",49.4093582
Diffrent,Pitch Music & Arts - 2025,2025-03-07T00:00:00.000,/events/2046332,2ManyDJs_6 SENSE_999999999_Anetha_Audrey Danza_BADSISTA_Baraka_BASHKKA_D. Tiffany_Daria Kolosova_SPFDJ_Dax J_Diffrent_DJ Fuckoff_DJ Gigola_DJ Paulette_DJ PGZ_Moopie_Ed Kent_Ela Minus_Elli Acula_Fadi Mohem_FJAAK_Funk Assault_Funk Tribu_Gabber Eleganza_GiGi FM_Guy Contact_Honey Dijon_ISAbella_Jennifer Loveless_Job Jobse_Joy Orbison_Kasper Marott_Kia (AU)_Lacchesi_Lady Shaka_Leo Pol_Maara_Mabel_Maruwa_Mia Koden_Midland_Mikalah Watego_Miley Serious_Naycab_Ned Bennett_Objekt_Ogazón_Ollie Lishman_Osmosis Jones_Pablo Bozzi_Pegassi_Shanti Celeste_southstar_Stev Zar_Sugar Free_Surf 2 Glory_Taylah Elaine_The Illustrious Blacks_Trym_Volvox_Y U QT,Moyston,Melbourne,Australia,"Melbourne, Australia","Melbourne, Australia",6.269732449999999,144.9631732,"(-37.8142454, 144.9631732)",-37.8142454
Diffrent,"Funk Tribu , NOVAH , Parfait and many more",2025-03-15T00:00:00.000,/events/2096294,Diffrent_Funk Tribu_NOVAH_Parfait,Gotec,Karlsruhe,Germany,"Karlsruhe, Germany","Karlsruhe, Germany",6.269732449999999,8.4034195,"(49.0068705, 8.4034195)",49.0068705
Diffrent,"Faster Horses [b2b All Night Long] ft. Benwal, Diffrent, EMILIJA + MORE",2025-03-21T00:00:00.000,/events/2082159,Faster Horses_Auramatic_Benwal_Diffrent_EMILIJA_Leaha_Mika Heggemann,The Cause,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Diffrent,23 MRT - Thuishaven with Diffrent 5HRS / Oppidan / Rozie,2025-03-23T00:00:00.000,/events/2072545,Diffrent_Oppidan_Rozie_SAIDAH_Emvae_Trancemaster Krause_KIM SWIM_Inafekt,Thuishaven,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Diffrent,Rotterdam Rave 'Spring Special' 2025,2025-03-29T00:00:00.000,/events/2077833,6EJOU_Adrian Mills_Cloudy_Afem Syko_Cynthia Spiering_Diffrent_DJ Hyperdrive_DURDENHAUER_Fenrick_future.666_ÜBERKIKZ_KARAH_KLOFAMA_KUKO_Vendex_LAMMER_NOVAH_Pegassi_Winson,Maassilo,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
Diffrent,HOTLINE presents Diffrent / Cleopard2000 / Spacer Woman / Oniver,2025-04-18T00:00:00.000,/events/2107421,Diffrent_Cleopard2000_Spacer Woman,Complex Maastricht,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Diffrent,Zonnewende Festival 2025,2025-04-19T00:00:00.000,/events/2072644,22 Interns_Alycia Bezgo_BAVR_Diffrent_DJ Europarking_Eva Vrijdag_Helena Lauwaert_Kenny Montana_kneiz_Geheimzinnig Soundsystem_Kyle Starkey_Miamor_Barqiemoon_NewTone_Stanislawa_Tjade,Antwerp Expo,Antwerp,Belgium,"Antwerp, Belgium","Antwerp, Belgium",6.269732449999999,4.3997081,"(51.2211097, 4.3997081)",51.2211097
Diffrent,Oranjebloesem Festival 2025,2025-04-26T00:00:00.000,/events/2058515,Anfisa Letyago_Benwal_Eva Vrijdag_KETTAMA_Tjade_Maruwa_Young Marco_Benny Rodrigues_De Sluwe Vos_Kolter_Marsolo_Morgan_Hannecart_Prunk_Luuk van Dijk_Samuel Deep_Julian Anthony_Cynthia Spiering_DIØN_Lena_Shlømo_SNTS_Vendex_Bad Boombox_Diffrent_Kyle Starkey_Rozie_LAMMER_MCR-T_SAIDAH_Emma Champagne Queen_Foxy Fahrenheit_Slimfit,Olympisch Stadion,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Diffrent,Oranjebitter Festival,2025-04-26T00:00:00.000,/events/2050063,SAIDAH_Aldonna_MALUGI_Diffrent_KETTAMA_Daria Kolosova_Kyle Starkey_THC_Young Marco_Tjade_DAF_Joëlla Jackson_Rayzir,Roel Langerakpark,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
Diffrent,Mint Festival 2025,2025-05-03T00:00:00.000,/events/2066490,Aletha_Alexandria_Annie Errez_Benwal_Danny Bond_Diffrent_East End Dubs_Enzo Siragusa_Franky Rizardo_Interplanetary Criminal_Josh Baker_Kolter_Kyle Starkey_Locklead_Luke Dean__Mall Grab_Max Dean_Marsolo_Morgan Seatree_Oden_Fatzo_Or:la_Paige Tomlinson_Sally C_Seth Troxler_Silva Bumpa (2)_Soul Mass Transit System_Sweely_Traumer_Obskur_Gaskin_L.P. Rhythm,Newsam Green Farm,Leeds,United Kingdom,"Leeds, United Kingdom","Leeds, United Kingdom",6.269732449999999,-1.5437941,"(53.7974185, -1.5437941)",53.7974185
Diffrent,Diffrent / BAVR,2025-05-10T00:00:00.000,/events/2105783,Diffrent_BAVR,Mondo,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Diffrent,REACTŌR - Kernkraftwerk Kalkar,2025-05-16T00:00:00.000,/events/2093247,Amilli_ALIS._Boris Coelman_Benny Rodrigues_Cara Elizabeth_Cleopard2000_CÖLN_RYX (1)_DART_David Vunk_davyboi_De Sluwe Vos_DIØN_Diffrent_DJ ASS TITS_Doppelgang_Louve_Festimi Soundsystem_Justin Tinderdate_EloTrance_KIM SWIM_Krackk_Robin Tasi_Kyle Starkey_Kyra Khaldi_LAMMER_Lucky Done Gone_Pegassi_PHIA_PRADA 2000_Prossowski_Rosilicious_Ross From Friends_Shrff_JVNDRS (2)_SNTS_Supergloss_SUPERSTRINGS_t e s t p r e s s_Trancemaster Krause_Vagabund,Kernkraftwerk Kalkar,North Rhine-Westphalia,Germany,"North Rhine-Westphalia, Germany","Rhine-Westphalia, Germany",6.269732449999999,7.5543751,"(51.4789205, 7.5543751)",51.4789205
Diffrent,UPCLOSE 2025,2025-05-17T00:00:00.000,/events/1932477,999999999_Adiel_Ogazón_Akua_Mac Declos_Alarico_Anetha_Patrick Mason_ANNĒ_SHDW_Bae Blade_Ben Klock_Ignez_Benny Rodrigues_Benwal_Janis Zielinski_Beste Hira_Yanamaste_BIIA_Blasha & Allatt_Tasha_Carlos Valdes_Cassy_Charlie Sparks_Chris Stussy_Sally C_Cloudy_CLTX_Cristian Varela_Marco Bailey_Cybersex_Cynthia Spiering_Diffrent_DJ EZ_DJ Fuckoff_DJ Rush_Donato Dozzy_Jane Fitz_Emvae_Fafi Abdel Nour_Fireground_Force Reaction_François X_Grace Dahl_fumi (DE)_Genex_Holden Federico_Ineffekt_Moody Mehran_Isaiah (NL)_Vromo_JakoJako_Philippa Pacho_Jeff Mills_KETCH_KI/KI_Kobosil_Lobster (NL)_Loek Frey_Shoal_Luigi Tozzi_Marcal_Yant_MARRØN_Rødhåd_Natalie Robinson_Nelly_Obscure Shape_Olivia Mendez_ORBE_Psyk_Oscar Mulero_Red Rooms_Rrose_Surgeon_SNTS_SPFDJ_Stef Mendesidis_stranger (NL)_Truncate_Talismann_Temudo_Traumer_ÜBERKIKZ_Zisko,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Diffrent,Extrema Outdoor Belgium 2025,2025-06-06T00:00:00.000,/events/2072755,6EJOU_999999999_Aaron Hibell_Afem Syko_ALT8_Samm_Amber Broos_Andres Campo_Apollonia_ARODES_Axel Haube_Azyr_Bae Blade_Ben Böhmer_Benwal_Bora Uzer_Brina Knauss_BYØRN_Calussa_Chelina Manuhutu_Dexphase_Diffrent_DJ BORING_MrD_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJEFF_Eli Brown_EMILIJA_Enrico Sangiuliano_Eric Prydz_Franky Rizardo_Funk Tribu_Gray Cosmo_Hannah Laing_Helena Lauwaert_HU_Hugel_Indira Paganotto_JAMIIE_Jan Blomqvist_Job Jobse_Joyhauser_Juliet Fox_Kamafaka_KARAH_Karim Soliman_KI/KI_Layla Benitez_LE YORA_Lilly Palmer_Lolu Menayed_Mad Dog_Mahmut Orhan_Marcel Fengler_MATRAKK_Maxim Lany_MCR-T_meera (NO)_Melanie Ribbe_Mika Heggemann_Milo Spykers_Mind Against_Miss Monique_MRAK_Nico Morano_Nico Moreno_NOVAH_OGUZ_Paco Osuna_Parkerstrange_Partiboi69_Philou Louzolo_Prospa_Prunk_Romina Mazzini_SALOME_Seth Troxler_Shimza_SONA (2)_Soraya_Space 92_Sparrow & Barbossa_SPFDJ_STEYA_SYREETA_The Element_Themba_Vintage Culture_Winson_Young Marco_Yulia Niko_Zamna Soundsystem_ØTTA_Azra Tekuma_Maharti_BDC (Aus)_Boatman_Calao_Christophe_Dauw_EMJIE_ESIN BOZ_Flieder_Herton_Jane Muss_Jasper Fioole_Kapibara_Kirsti_Lexx_Luna (1)_Marhu_Miamor_MOKER_Neon_Oulad Omar_Paige_Romy Janssen_Stefan Meser_Swart_Tijn Driessen,Kelchterhoef,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Diffrent,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
