artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Claptone,"Claptone: The Masquerade : Dimitri From Paris, Brian Cross b2b Diego San Diego, Artche",2025-09-27T00:00:00.000,/events/2125928,Claptone | Dimitri From Paris | Artche,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/866bede9f43f86d0351b6b5c293399071dd57d04.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-29 20:02:52
Claptone,"Claptone The Masquerade : Closing : Special Guest, Arielle Free, Jason Bye b2b Andy Baxter",2025-10-04T00:00:00.000,/events/2125931,Claptone | Arielle Free | Jason Bye | Andy Baxter,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/782238495100c38444fe83742bab19333c017c21.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-29 20:02:52
Claptone,FNGRS CRSSD presents Palms Beach Club with Claptone,2025-10-17T00:00:00.000,/events/2241382,Claptone,Beach House San Diego,San Diego,United States of America,https://images.ra.co/8cb9cd746f9378d993bc4494e24da9620f38d356.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-08-21 00:06:09
Claptone,ZAMNA HALLOWEEN TORONTO,2025-10-31T00:00:00.000,/events/2243772,MRAK | Claptone | Marten Lou | Maxi Meraki | Tom & Collins,The International Centre,Toronto,Canada,https://images.ra.co/651d9f1fd06aa35091a62f7b6e5aedbff36542b0.jpg,"Toronto, Canada",43.6534817,-79.3839347,2025-08-26 00:07:39
Claptone,Space 360 Club with Claptone,2025-11-08T00:00:00.000,/events/2224585,Claptone,LAB theCLUB,Madrid,Spain,https://images.ra.co/f24a2ea4e0a28151aeb6f6c333c036038ae5fa7f.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-07-30 00:08:13
Claptone,Claptone: The Masquerade (MELBOURNE),2025-11-22T00:00:00.000,/events/2185462,Claptone,Riviera Beach Club,Melbourne,Australia,https://images.ra.co/52d4160b19611594d22042c62c424e431788a2b7.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-06-04 00:06:54
Club Angel,KopjeK Festival,2025-09-13T00:00:00.000,/events/2232455,Club Angel | ketia | HOESEPHINE | DAWS | Emmz | Milion | Osmosis Jones | Sex Wax (2) | Renceau | Neon Wasabi,Graanfabriek,All,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Graanfabriek, Netherlands",53.2145146,6.5974751,2025-08-08 00:07:41
Club Angel,"Bisou w/ Sam Alfred, Club Angel, Rozie, Entasia, Miamor",2025-09-19T00:00:00.000,/events/2220889,Sam Alfred | Club Angel | Rozie | Entasia | Miamor,Ampere,Antwerp,Belgium,https://images.ra.co/db8f8d1e294d97b46d258a26656d0e23c4f4d824.png,"Antwerp, Belgium",51.2211097,4.3997081,2025-07-24 00:07:56
Club Angel,DX Afterparty: Club Angel,2025-09-20T00:00:00.000,/events/2240785,Club Angel,Yamamori Tengu,Dublin,Ireland,https://images.ra.co/8daaa6b2d0c3c3f436badc5d0ba086e5deafff64.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-08-28 00:07:23
Club Angel,Spinners presents Club Angel,2025-09-24T00:00:00.000,/events/2209614,Club Angel,Mint Warehouse,Leeds,United Kingdom,https://images.ra.co/835f03a0b64c96d70ae2b450b4b291b07b8e7bdf.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-07-16 00:07:25
Club Angel,Foundations pres Club Angel + IsGwan,2025-10-10T00:00:00.000,/events/2227484,Club Angel | IsGwan,Patterns,Brighton,United Kingdom,https://images.ra.co/f3bf1f4c65d13e5683feb744d501131ff063eb20.jpg,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-08-15 00:07:33
Club Angel,Mall Grab,2025-10-18T00:00:00.000,/events/2239865,Mall Grab | LB aka LABAT | Club Angel,SWG3,Glasgow,United Kingdom,https://images.ra.co/512a9fede88b40f9adf67b65e6049aa73642cbd7.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-21 00:06:09
Club Angel,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Club Angel,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/17c67b6a8491ccdcf534746a8a024c861f419e65.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
Club Angel,Sammy Virji in Boston,2025-11-06T00:00:00.000,/events/2202537,Sammy Virji | Club Angel,Roadrunner,Boston,United States of America,https://images.ra.co/1a95047fbf3f7f6422b8239e0bd5871d70a69ffe.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-09-03 00:07:03
Club Angel,A3 Festival,2025-11-28T00:00:00.000,/events/2211347,Audio | 6 SENSE | Adiel | Adriana (1) | Airod | AKEYLAH | Andrew88 | Baron Von Trax | Biscits | Chlär | Claire O'Brien | Club Angel | DART | DJ SWISHERMAN | Effy | Tilly | Entasia | Fadi Mohem | Félicie | Gaskin | Gorgon City | Grace Dahl | Gumm | Guy Contact | Hasvat Informant | Ignez | J-OK | JÄMO | Kumi | Jordan Brando | William Kiss | Kara Okay | Kia (AU) | L.P. Rhythm | Laura King | Little Fritter | Luuk van Dijk | Mall Grab | Mark Blair | Prizefight | Séarlait | SNAXX | Some Sheila | ÜBERKIKZ | WAXX OFF | Willaris. K | Yanamaste | Yarra | Hybrid | Spatial | Plastiq,Lardner Park,Melbourne,Australia,https://images.ra.co/6746e33421ab2e69422132b798f86d9bf93d0071.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-18 00:07:28
Denis Sulta,Le Temps d'un Été,2025-09-05T00:00:00.000,/events/2219584,Cerrone | Denis Sulta | Boston Bun | Kirollus | Yuksek | Marina Trench | Nathalie Duchêne | UN*DEUX,"TBA - Promenade des Anglais, Nice",French Riviera,France,https://images.ra.co/d23dc4c604a4f71ec966e8cf7f16f2a3f500b32c.png,"French Riviera, France",43.9525507,7.479428251496097,2025-07-22 00:07:29
Denis Sulta,Get Closer,2025-10-24T00:00:00.000,/events/2192555,Denis Sulta | D Stone | Storm Mollison | Julian Anthony | dj sweet6teen | Luuk van Dijk | PHIA | Retromigration | Tsepo | TSHA,Lofi,Amsterdam,Netherlands,https://images.ra.co/429dea484a336542c43c32e1c148a43a93a41e1f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-06 00:07:54
Diffrent,Teletech,2025-09-04T00:00:00.000,/events/2239820,Adrian Mills | Cloudy | Benwal | Diffrent | Fantasm | HARD CANDY (GER) | Nico Moreno | Nikolina | NOVAH | Odymel | Patrick Mason | Serafina | FUMI,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6a28cf069fb215bb7cfcfa93ab7e77e362be351d.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-20 00:06:54
Diffrent,REACTŌR - Kernkraftwerk Kalkar,2025-09-05T00:00:00.000,/events/2093247,Amilli | ALIS. | Arabella Memdouh | BLYSS (6) | Cara Elizabeth | DJ Chuckie | CÖLN | RYX (1) | Cynthia Spiering | DART | David Vunk | davyboi | De Sluwe Vos | Diffrent | DJ Hyperdrive | DJ Discostoff | DJ Tallboy | Doppelgang | DIØN | Fenimore | LOUVE (DE) | Floris Fahrenheit | Garbage Delight | Johannes Schuster | Julien Simmons | Justin Tinderdate | Elotrance | KIM SWIM | Krackk | Robin Tasi | Kyle Starkey | LAMMER | Lucky Done Gone | Mike Momburg | Tom Velden | Paralich | Per Pleks | PHIA | Philou Louzolo | Prossowski | Rosilicious | Dana Roosy | Ross From Friends | SHMLSS | Schuhmacher (3) | SNTS | Some Chemistry | t e s t p r e s s | Trancemaster Krause | Vagabund,Kernkraftwerk Kalkar,North Rhine-Westphalia,Germany,https://images.ra.co/14b18c4be3207634370d5190683da5994eebb3c9.png,"North Rhine-Westphalia, Germany",51.4789205,7.5543751,2025-05-16 16:29:01
Diffrent,Desire x Westhafen Openair Closing,2025-09-20T00:00:00.000,/events/2210395,Bad Boombox | Mischluft | Diffrent | davyboi | Laure Croft | Mija | Part Time Killer | SHDW | DJ DRECKISCH | Krackk | DJ SeXex | boris (creme club) | davy (crème club) | dj twerking class | DJ Würlpool | Felix Schwarzenberger | lena xx,Westhafen,Leipzig,Germany,https://images.ra.co/fb2aae079a6a134483ab3ad959668fcff085f47c.png,"Leipzig, Germany",51.3406321,12.3747329,2025-07-24 00:07:56
Diffrent,acrosstheboard presents: Diffrent,2025-10-01T00:00:00.000,/events/2206521,Diffrent | acrosstheboard | Loose E | Orla Halligan,Sub Club,Glasgow,United Kingdom,https://images.ra.co/d6af2c49b4eff1da6a8edd73c07184208e5f5f39.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-16 00:08:14
Diffrent,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-21 00:06:37
Diffrent,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | Nikolina | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
Diffrent,"DGTL ADE: Benwal, Daria Kolosova, Diffrent, Pegassi & more (SOLD OUT)",2025-10-23T00:00:00.000,/events/2188662,Benwal | Chippy Nonstop | Daria Kolosova | Diffrent | DJ Fuckoff | Dr Dubplate | Emvae | Moxes | Pegassi | PHIA | SAIDAH,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/c74724409b7ebf289e6551827b9c71291be8174a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
Diffrent,"WHP25 /// Up Ya Archives - Nia Archives, Skream & Benga, Girls Don't Sync, Bakey + more",2025-11-15T00:00:00.000,/events/2245478,Nia Archives | Skream | Benga | SGT Pokes | Girls Don't Sync | 4am Kru | Eliza Rose | Ahadadream | Hamdi (UK) | DJ Storm (2) | DJ Flight | Mantra | Arthi | SHADEV | Anz | Bakey | Mia Koden | bullet tooth | Y U QT | Diffrent | Dr Dubplate | ESC (5) | La La | n4tee | Skeptic | Yemz | Run X | Mala | SICARIA | Samurai Breaks | Mandidextrous | Bianca Oblivion | Bambii | Sam Binga | Fracture | Chimpo | Janaway | Rich Reason | Chunky | Sparkz (NL) | T-Man (UK) | Sexy Lady Massive | Betsy Mae | Maria | Milzy | Urma | Sir Spyro | MAXImum | More (3),Depot Mayfield,Manchester,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Diffrent,Teletech: Faster Horses Invites [LEEDS],2025-11-15T00:00:00.000,/events/2239709,Faster Horses | Diffrent | Helena Lauwaert | La La | SHUFFA,The Warehouse,Leeds,United Kingdom,https://images.ra.co/8c8d58900fd109875337adb963215d9e48198e6e.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-08-20 00:06:54
Diffrent,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
dj g2g,"Margins United 2025 Afterparty (w/ Minna-no-Kimochi, hainafromchina b2b dj g2g, CLAIR, Dirty K)",2025-09-27T00:00:00.000,/events/2142791,Minna-no-Kimochi | hainafromchina | dj g2g | Dirty K | CLAIR (BAI) | AC (dot robot),The Scala,London,United Kingdom,https://images.ra.co/7bca5be73b5bf6b63edb1e982dc2a04aa4ab740b.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-07-30 00:08:13
dj g2g,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | Nikolina | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
dj g2g,"Unmute with dj g2g (DK, UY)",2025-10-17T00:00:00.000,/events/2189272,dj g2g | Nam Phùng | be(n)hindthescene,Unmute,Hanoi,Vietnam,https://images.ra.co/c8c64efbef1a4884bf4782efdcc7debcbbb9236b.jpg,"Hanoi, Vietnam",21.0283334,105.854041,2025-06-09 00:07:07
dj g2g,WHP presents: XXL,2025-11-29T00:00:00.000,/events/2245481,2HOT2PLAY | 999999999 | Adrian Mills | Cloudy | Alex Farell | Azyr | Billy Does | BYØRN | dj g2g | Fantasm | Faster Horses | FUMI | Funk Tribu | Hades | HARD CANDY (GER) | Holy Priest | JAZZY (2) | JOKESONYOU | Kander | KARAH | KLOFAMA | KIM SWIM | Leaha | Lobsta B | MELTX | Mika Heggemann | Miss Bashful x DBBD,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/c134b7e886acc114056089eb66e5421d10f5e9b9.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
DJ Gigola,AFTERPARTY:  DJ Gigola / AUTOFLOWER / Alba Franch,2025-09-06T00:00:00.000,/events/2181546,Alba Franch | DJ Gigola | AUTOFLOWER,But,Madrid,Spain,https://images.ra.co/94ec145669badf56ab3325d3b9f27e585b4c3ba5.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 00:06:40
DJ Gigola,OPEN AIR #08: HOTTIES: ØTTA / DJ Gigola / Gerardo Niva / SELECTA / pavvvvvvlo,2025-09-06T00:00:00.000,/events/2181539,ØTTA | DJ Gigola | Gerardo Niva | Selecta (ES) | pavvvvvvlo,Terraza Jowke,Madrid,Spain,https://images.ra.co/0f23208e0fdb5c5f86051f859bb533b6ac50f828.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
DJ Gigola,Spring Attitude Festival 2025,2025-09-12T00:00:00.000,/events/2118429,Bicep | Apparat | Ellen Allien | L Impératrice | DJ Gigola | DJ Tennis | Jaden Thompson | Turbolenta | Alessandro Addi | Francesco Maria | Andrea Saba,TBA - La Nuvola di Fuksas (Roma EUR),Rome,Italy,https://images.ra.co/7a44f80a5ce29f973c7e9b55c05afab5df2ca0c9.png,"Rome, Italy",41.8933203,12.4829321,2025-05-24 10:36:48
DJ Gigola,Fête De L'humanité 2025,2025-09-12T00:00:00.000,/events/2223529,Patti Smith | ascendant vierge | KOMPROMAT | Cassius | MEUTE | Sofiane | Kalash | Manu Le Malin | DJ Gigola | Canelle Doublekick | Teki Latex,Base Aérienne 217,Paris,France,https://images.ra.co/ae7159334fe7665e9dda8ed5e53046a07b796b78.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-27 00:08:16
DJ Gigola,Piknic Électronik MTL #15: DJ Gigola / homeby6: 454,2025-09-14T00:00:00.000,/events/2152572,DJ Gigola | DJ Cinéma Quartier Latin | Vayia | Jamvvis | ElForever,Piknic Électronik / Parc Jean Drapeau,Montreal,Canada,https://images.ra.co/13124fdc258e854f7b3e38d3f601d85e98599df1.jpg,"Montreal, Canada",45.5031824,-73.5698065,2025-06-02 00:06:53
DJ Gigola,Twisted presents DJ Gigola,2025-09-19T00:00:00.000,/events/2217003,DJ Gigola | JAGU4R,Underground Atlanta,Atlanta,United States of America,https://images.ra.co/eb2bce02e227c0f1a65e0b5de642cf771b29edc0.png,"Atlanta, United States of America",33.7489924,-84.3902644,2025-07-18 00:07:28
DJ Gigola,Portola,2025-09-20T00:00:00.000,/events/2242227,1tbsp | 2ManyDJs | Erol Alkan | Arca | BAD JUUJU | Blawan | Blood Orange | Bob Moses | Bolis Pupul | Boy Harsher | Brutalismus 3000 | Caribou | Chris Stussy | Confidence Man | DJ Gigola | Dom Dolla | Duke Dumont | HAAi | Hamdi | Horse Meat Disco | JAZZY (2) | KILIMANJARO | Kelly Lee Owens | KI/KI | LCD Soundsystem | Loukeman | Magdalena Bay | MALUGI | Maribou State | Marie Davidson | Mau P | Nick León | Noga Erez | Oppidan | Peggy Gou | Prospa | KETTAMA | salute | SHEE | Skiis | Swimming Paul | The Blessed Madonna | Tiga | The Chemical Brothers | The Dare | The Prodigy | The Rapture | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox | Underworld,TBA - Pier 80,California,United States of America,https://images.ra.co/f079041c2a7a5e44f77a76c8eec7bc04376fbb62.jpg,"California, United States of America",36.7014631,-118.755997,2025-08-22 00:07:06
DJ Gigola,DJ Gigola,2025-09-25T00:00:00.000,/events/2243400,DJ Gigola,Art Club,Houston,United States of America,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Houston, United States of America",29.7589382,-95.3676974,2025-08-26 00:07:39
DJ Gigola,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-02 00:06:53
DJ Gigola,CRSSD Festival 2025,2025-09-27T00:00:00.000,/events/2176307,Alex Wann | Beltran | Blawan | Boys Noize | Brutalismus 3000 | Caribou | Cassian | ChaseWest | Chris Luno | Chris Stussy | Claude VonStroke | Cloonee | DARIUS | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Eli Brown | Elli Acula | Empire Of The Sun | Jackie Hollander | Jamie Jones | Adam Ten | John Summit | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Purple Disco Machine | SULTAN | Swimming Paul | Will Clarke | ¥ØU$UK€ ¥UK1MAT$U,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/77a5b6277f8a85d4e3f5989ead7bf639c77f68e4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-09 00:07:07
DJ Gigola,Live From Earth - Sydney,2025-10-03T00:00:00.000,/events/2214371,MCR-T | DJ Gigola | MRD (NO),UNSW Roundhouse,Sydney,Australia,https://images.ra.co/58e1cff616d1bb2eaeb2646bf80cd1f553dcc910.png,"Sydney, Australia",-33.8698439,151.2082848,2025-07-15 00:07:40
DJ Gigola,Live From Earth - Melbourne,2025-10-04T00:00:00.000,/events/2214369,MCR-T | DJ Gigola | MRD (NO),The Timber Yard,Melbourne,Australia,https://images.ra.co/58e1cff616d1bb2eaeb2646bf80cd1f553dcc910.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-15 00:07:40
DJ Gigola,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/17c67b6a8491ccdcf534746a8a024c861f419e65.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
DJ Gigola,"Hungry4 x Beatport Live ps. DJ Gigola, salute, DJ Boring ",2025-11-08T00:00:00.000,/events/2250955,DJ Gigola | salute | DJ BORING | Ketarina | Jean Mauj | shugi,Lx Factory,Lisbon,Portugal,https://images.ra.co/00a1da8a339b879d6b6833b83ed8be9902177051.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-09-04 00:06:40
DJ Gigola,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
DJ Gigola,Bugged Out! meets Tresor: Leftfield,2025-11-29T00:00:00.000,/events/2211646,Leftfield | Sven Vath | DJ Gigola | Young Marco | Justin Robertson | Rival Consoles | Sama' Abdulhadi | Dave Clarke | DJ Stingray 313 | DJ Pete | Erik Jabari | Moritz von Oswald | Helena Hauff | IMOGEN | Stephanie Sykes | Batu | Ben Sims | Bitter Babe | OK Williams | Fall Forward | Special Request,DRUMSHEDS,London,United Kingdom,https://images.ra.co/fd1f5560212d1ad1e7bdba7d5d3fb44cbc2c2331.png,"London, United Kingdom",51.5074456,-0.1277653,2025-07-30 00:08:13
DJ Heartstring,DJ Heartstring [Concourse Only],2025-09-12T00:00:00.000,/events/2205378,DJ Heartstring | Peach | Spray | Niamh (2),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/94752e4d06522e04794e57e0508117ba6c18217e.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-03 00:07:22
DJ Heartstring,"Open Air - DJ Heartstring, Dr Dubplate & More",2025-09-13T00:00:00.000,/events/2159151,DJ Heartstring | Dr Dubplate | Kyle Starkey | Paige Tomlinson | BBY GOOSE | ROWANA,The Prospect Building,Bristol,United Kingdom,https://images.ra.co/f7d094657743bffac3d282d710bef4bf638d6fad.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-05-03 19:36:13
DJ Heartstring,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Josh Baker | Max Dean | Luke Dean_ | Rossi | Gaskin | Ellia Jaya | Hayley Zalassi | Nadia Summer | sim0ne | KILIMANJARO | Joy Orbison | Silva Bumpa | Faster Horses | EMJANERO | Danse Atmos | McCart | DJ Heartstring | Interplanetary Criminal | MALUGI | Effy | Sam Alfred | swim | PASO | ARWEN | M Dubs | Peach | Shanti Celeste | Sally C | Chaos In The CBD | Job Jobse | Chloé Caillet | Dr Banana | Soul Mass Transit System | Jenn Gunn (2),"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
DJ Heartstring,HOTLINE presents DJ Heartstring / Kimswim / Karish,2025-09-26T00:00:00.000,/events/2179999,DJ Heartstring,Complex Maastricht,All,Netherlands,https://images.ra.co/01a8cfa8a8586ac6647d8bb830a0fb58e2686edc.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-29 20:02:52
DJ Heartstring,DJ Heartstring,2025-10-10T00:00:00.000,/events/2250343,DJ Heartstring | Twenny5 | Shabiyou,EXIL,Zurich,Switzerland,https://images.ra.co/c97882536f18b4451b909bb5ef6cd68ee34171f2.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-09-04 00:06:40
DJ Heartstring,Intercell Outdoor Lisbon ps. MALUGI & DJ Heartstring & more,2025-10-11T00:00:00.000,/events/2226593,MALUGI | DJ Heartstring | Von Di | Adriana Ruas | yura (2),Escala25,Lisbon,Portugal,https://images.ra.co/2cc95bea25a72ee0a68953ee5f466ecc73411195.png,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-01 00:08:28
DJ Heartstring,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
