artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Chloé Caillet,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-04 14:28:15
Chloé Caillet,Into the Woods ADE,2025-10-24T00:00:00.000,/events/2227210,Across Boundaries | ALISHA | Ahadadream | askmelater | ATRIP | salute | Avangart Tabldot | BASHKKA | Bella Claxton | Paige Tomlinson | Benny Rodrigues | Samuel Deep | bullet tooth | Camille Doe | CC:DISCO! | Gerd Janson | Chloé Caillet | Chris Liebing | Estella Boersma | Collé | Dax J | D Stone | Daria Kolosova | DJ EZ | Eva Vrijdag | EYCEE | Grace Dahl | Helena Lauwaert | Hidde van Wee | HUJUS | JAEL | Julya Karma | Kobosil | Kyle Starkey | Lacchesi | LAMMER | Main Phase | Milion | Masalo | MCR-T | Mischluft | Monkey Safari | Moxie | NewTone | Oppidan | Pegassi | Perc | Vera Grace | Rossi | X CLUB. | Yanamaste | Yulia Niko,Ndsm Wharf,Amsterdam,Netherlands,https://images.ra.co/88dff9dc59bbf3dd52f510f1a6593da01be44a4c.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Chloé Caillet,Audio Obscura ADE w/ MALUGI b3b Chloé Caillet b3b salute,2025-10-25T00:00:00.000,/events/2236237,Ineffekt | MALUGI | Chloé Caillet | salute | BELLA (NL),RAWFACTORY,Amsterdam,Netherlands,https://images.ra.co/f77e3c6cbdba60a1f0b14266efcf6fbafe984894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Chloé Caillet,ADE - SPIELRAUM: 55 HOURS,2025-10-24T00:00:00.000,/events/2217140,Afra | Helena Hauff | Angel D'lite | BASHKKA | Blasha & Allatt | Call Super | CARISTA | Chloé Caillet | THC | DJ Flight | DJ Nobu | Doppelgang | Eris Drew | Fafi Abdel Nour | Faustin (NL) | JakoJako | Jennifer Cardini | Jerrau | Job Jobse | Juliana Huxtable | ketia | Kia (AU) | KI/KI | LazerGazer | livwutang | Mama Snake | Mary Lake | Moopie | Oceanic | OG Karin | Oscar Mulero | Polly F | Polygonia | Quelza | RÆZA | Rachel Noon | Roi Perez | Ryan Elliott | SALOME | Sandrien | Sedef Adasï | Talismann | TWIENA | YoungWoman,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2397157a804b150435d8137e19c6605f9e83372e.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Chloé Caillet,Lights Down Low: Rave to the Grave,2025-10-31T00:00:00.000,/events/2245016,TOKiMONSTA | Chloé Caillet | LB aka LABAT | Regularfantasy | Lights Down Low | Corey Sizemore | Richie Panic | Trax Unit,TBA - Open Air ,Los Angeles,United States of America,https://images.ra.co/b919a9e277bad2c8027898b57280270b3c0a8f5e.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-09-12 00:06:43
Chloé Caillet,Circoloco Halloween - Saturday (SOLD OUT),2025-11-01T00:00:00.000,/events/2243919,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/e544485212e7da5146555ad62432752bb6c3b5e1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-04 14:28:15
Chloé Caillet,CircoLoco New York - Halloween,2025-11-01T00:00:00.000,/events/2238293,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/9e0213b00a029aea3e5ae3ea06269ceae06400a1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-04 14:28:15
Chloé Caillet,Barry Can't Swim presents: Earths Only Paradise,2025-11-21T00:00:00.000,/events/2184864,Barry Can't Swim | Chloé Caillet | DJ Seinfeld | Prospa | Elado | Avalon Emerson | Ben UFO | Jayda G | Leon Vynehall | ATRIP | Bollibubbles | Cassius | Kelly Lee Owens | bullet tooth | Marie Davidson | Mount Kimbie | Nora (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/bdfde0e5801ddaaffabe553569ac91cd4d730e2b.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
Chloé Caillet,Roundabout presents Chloé Caillet,2025-11-22T00:00:00.000,/events/2247233,Chloé Caillet | HALFPINT | Osmaan,Patterns,Brighton,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-09-04 14:28:15
Chloé Caillet,Live From Earth,2025-11-28T00:00:00.000,/events/2269809,Bauernfeind | MCR-T | Six Sex | DJ Gigola | Hamdi | Orieta Chrem | Anetha | Chloé Caillet | George Daniel | Mochakk | Perra Inmunda | RHR,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/f8204189b4ed0c55b2cf69c02e7156294d4ac45d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-08 00:07:05
Chloé Caillet,Paradise Miami (Space Basel 2025),2025-12-04T00:00:00.000,/events/2258473,ALISHA | Chloé Caillet | Gaskin | Goosey | Jamie Jones | Joseph Capriati | Joshwa | Josh Baker | L.P. Rhythm | Luke Dean_ | Manda Moor | Max Dean | Miluhska | OMRI. | Rafael | Saraga | SOSA (UK),Club Space Miami,Miami,United States of America,https://images.ra.co/de4ddceea343229f4bb95b3b78d70aef98f0f5f6.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-10-01 00:07:40
Chloé Caillet,Chloé Caillet All Night Long,2025-12-12T00:00:00.000,/events/2275635,Chloé Caillet,NUMBER 90 LONDON,London,United Kingdom,https://images.ra.co/ae9f298a0616f2443fbef74bee6ceecf7eaab71a.png,"London, United Kingdom",51.5074456,-0.1277653,2025-10-07 00:07:06
Chloé Caillet,WHP presents: Repercussion,2025-12-13T00:00:00.000,/events/2271187,Underworld | Caribou | Floating Points | Joy Orbison | Job Jobse | Daphni | Chloé Caillet | Shy FX | SHERELLE | Special Request | p-rallel | Shanti Celeste | Call Super | Ryan Elliott | PARAMIDA | Main Phase | Champion | Silva Bumpa | Parris | Amaliah | Camille Doe | Oscar Farrell | Metrodome | Matthew Neequaye | KT | Krysko | Rich Reason | Joey T | Jim Bane | Joe Motion | Emerald | Aika Mal | Obeka | Kusasa | Sharari | Oriki | Semi Peppered | Conor,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/b715b271656fe01865e2ee004ab45fd80713c9e6.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-10-01 00:07:40
Chris Stussy,CircoLoco Ibiza -Week 25 (The Closing),2025-10-13T00:00:00.000,/events/2116433,&ME | Anyma | Apollonia | Ben UFO | Chris Stussy | Dixon | DJ Koze | DJ Tennis | Konstantin | Luciano | Mano Le Tough | Map.ache | Mochakk | O.BEE | Tomas Station | Prospa | Saoirse | Seth Troxler | Tania Vulcano,DC-10,Ibiza,Spain,https://images.ra.co/94d7825e567e36a88e7b42143f15b1eed4594ed6.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-10-07 00:07:06
Chris Stussy,Chris Stussy at Soho Garden,2025-10-17T00:00:00.000,/events/2265411,Chris Stussy,Soho Garden DXB,Dubai,United Arab Emirates,https://images.ra.co/17941ade2f8b9ffc8ea2f22475bd1f9a838566f7.png,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-09-24 00:07:03
Chris Stussy,Awakenings - Chris Stussy presents USS (SOLD OUT),2025-10-24T00:00:00.000,/events/2225050,Chris Stussy | Ryan Elliott | Locklead | Paolo Rocco | Sally C,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/3741b4fa354718bf47b63f0108c6c843fd6f8136.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Chris Stussy,Audio Obscura at The Loft ADE with Chris Stussy b2b KETTAMA,2025-10-26T00:00:00.000,/events/2265531,Chris Stussy | KETTAMA,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/1329831837a57ae67408330643f21b914492b389.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-24 00:07:03
Chris Stussy,A'DAM Toren ADE 2025,2025-10-22T00:00:00.000,/events/2029506,A For Alpha | Adam Ten | Adriatique | Aline Umber | Andrea Oliva | Ankhoï | Ape Drums | Argy | ARODES | Ben Sterling | Benja (NL) | Benjamin Berg | Bless You | bullet tooth | Candidate | Cap | Carl Craig | Chesster | Chris Stussy | Cleanfield | Cole Knight | Colyn | D Stone | Dam Swindle | Dan Ghenacia | David Penn | Djammin | DJ Minx | DJ Stingray 313 | DJ Tennis | DVS1 | E.LINA | Elliot Schooling | Fafi Abdel Nour | FLETCH | Funk Tribu | Gaskin | Gyatso | Honey Dijon | Hot Since 82 | Innellea | ISAbella | JAMIIE | Jan Blomqvist | Jennifer Loveless | Job de Jong | Joe Rolét | Julian Anthony | Kamma | KETTAMA | Kirollus | Kitty Amor | Kuniyuki | Laidlaw | Lenxi | Liam Palmer | Litmus | Locky | Low Steppa | L.P. Rhythm | Luke Dean_ | Marco Lys | Marsolo | Marten Lou | Masalo | Mason Collective | Mau P | Max Dean | Moodymann | Mousse T. | Mr K-Alexi | Ms. Mada | Nathan Alzon | Octo Octa | OG Karin | Ogazón | Olive F | Paige Tomlinson | Poggio | Prospa | Prunk | Rayzir | Rene Wise | Rhadoo | Riordan | Rober Gaez | ROOG | RUZE | SAIDAH | Sam Alfred | Shimza | Sidney Charles | Silva Bumpa | Skepta | Sonja Moonear | SYREETA | Theo Parrish | Tommy Chikara | Yass & Mali,A'DAM Toren,Amsterdam,Netherlands,https://images.ra.co/461f191406288959b631fb6ea4a8451274b77b04.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-23 00:06:59
Chris Stussy,Hangar HALLOWEEN 2025 - 2-DAY INDOOR RAVE,2025-10-31T00:00:00.000,/events/2259461,Chris Stussy | ØTTA | Sally C | VTSS | Anetha | Kyle Starkey | Mac Declos | Miamor,Brussels Kart,All,Belgium,https://images.ra.co/5449c0bad8061ced36405c65d77c2893f4c1968a.jpg,"Brussels Kart, Belgium",50.8713455,4.2797977,2025-09-16 00:06:35
Chris Stussy,Circoloco Halloween - Saturday (SOLD OUT),2025-11-01T00:00:00.000,/events/2243919,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/e544485212e7da5146555ad62432752bb6c3b5e1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
Chris Stussy,CircoLoco New York - Halloween,2025-11-01T00:00:00.000,/events/2238293,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/9e0213b00a029aea3e5ae3ea06269ceae06400a1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
Chris Stussy,Chris Stussy,2025-11-07T00:00:00.000,/events/2232546,Chris Stussy,Spook Club,Valencia,Spain,https://images.ra.co/19b970973d7a931f3cb82e333f156d517603f026.png,"Valencia, Spain",39.4697065,-0.3763353,2025-08-16 00:08:14
Chris Stussy,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
Chris Stussy,Circoloco São Paulo,2025-11-15T00:00:00.000,/events/2256336,Carlita | Chris Stussy | DJ Tennis | OMOLOKO | PAWSA | Prospa | Saoirse | Seth Troxler,Autódromo Capuava,Sao Paulo,Brazil,https://images.ra.co/4ded9509d7f7e742b9baf309433f21ae42143b4e.jpg,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-10-07 00:07:06
Chris Stussy,Soenda Indoor Werkspoorkathederaal 2025 - Peggy Gou,2025-11-21T00:00:00.000,/events/2199883,Peggy Gou | Chris Stussy | Sally C | Cinnaman,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/2fbb6adf4c68c2587acc28226aba7c42e3e3f848.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-09-25 00:07:04
Chris Stussy,HOUSE HEADS GLASGOW 2025,2025-11-23T00:00:00.000,/events/2178526,Chris Stussy,SECC,Glasgow,United Kingdom,https://images.ra.co/7a3a57b0622685758b88ded237d725dd3a7bd427.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-01 00:08:28
Chris Stussy,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Chris Stussy,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Chris Stussy,Wildlands - Brisbane 2026,2026-01-01T00:00:00.000,/events/2242389,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Brisbane Showgrounds,Brisbane,Australia,https://images.ra.co/494602294fe24c0dc8ab374d0b6df71b4c2e9e65.png,"Brisbane, Australia",-27.4689682,153.0234991,2025-08-23 00:07:05
Chris Stussy,Wildlands - Perth 2026,2026-01-03T00:00:00.000,/events/2242392,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Arena Joondalup,Perth,Australia,https://images.ra.co/012131bcffe29580b756fdeabbe8010b24676a14.png,"Perth, Australia",-31.9558933,115.8605855,2025-08-23 00:07:05
Chris Stussy,Chris Stussy and Prospa B2B Josh Baker - Melbourne,2026-01-09T00:00:00.000,/events/2265155,Chris Stussy | Prospa | Josh Baker | Mothafunk,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/1cb34fb607c68f0eac03e27c2b4734302aa609a0.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-24 00:07:03
Chris Stussy,"THE WORKS feat. Chris Stussy, Josh Baker b2b Prospa, Oscill8",2026-01-10T00:00:00.000,/events/2266358,Chris Stussy | Josh Baker | Prospa,Carriageworks,Sydney,Australia,https://images.ra.co/e74df7ff374d742a0b8e422398b3d224c3c02fda.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-25 00:07:04
Claptone,FNGRS CRSSD presents Palms Beach Club with Claptone,2025-10-17T00:00:00.000,/events/2241382,Claptone,Beach House San Diego,San Diego,United States of America,https://images.ra.co/8cb9cd746f9378d993bc4494e24da9620f38d356.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-08-21 00:06:09
Claptone,Claptone,2025-10-18T00:00:00.000,/events/2274695,Claptone,Realm PDX,Portland,United States of America,https://images.ra.co/1400cd42f0dc22c7a45c91f90dec6f3413401a99.jpg,"Portland, United States of America",45.5202471,-122.674194,2025-10-05 00:07:21
Claptone,ZAMNA HALLOWEEN TORONTO,2025-10-31T00:00:00.000,/events/2243772,MRAK | Claptone | Kasablanca | Marten Lou | Maxi Meraki | Tom & Collins,The International Centre,Toronto,Canada,https://images.ra.co/651d9f1fd06aa35091a62f7b6e5aedbff36542b0.jpg,"Toronto, Canada",43.6534817,-79.3839347,2025-08-26 00:07:39
Claptone,Space 360 Club with Claptone,2025-11-08T00:00:00.000,/events/2224585,Claptone,LAB theCLUB,Madrid,Spain,https://images.ra.co/f24a2ea4e0a28151aeb6f6c333c036038ae5fa7f.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-07-30 00:08:13
Claptone,ESCAPISM presents: Claptone in Copenhagen,2025-11-15T00:00:00.000,/events/2273271,Claptone,Poolen,Copenhagen,Denmark,https://images.ra.co/9782600e3a4a32cb378f275334188533fb03926f.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-10-03 00:06:39
Claptone,Claptone,2025-11-15T00:00:00.000,/events/2272970,Claptone,Marquee,New York City,United States of America,https://images.ra.co/1c7532fc7d444562a4e8fbd0453d367bb4c28bde.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-10-02 00:06:51
Claptone,Claptone: The Masquerade (MELBOURNE),2025-11-22T00:00:00.000,/events/2185462,Claptone,Riviera Beach Club,Melbourne,Australia,https://images.ra.co/52d4160b19611594d22042c62c424e431788a2b7.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-06-04 00:06:54
Club Angel,Mall Grab,2025-10-18T00:00:00.000,/events/2239865,Mall Grab | LB aka LABAT | Club Angel,SWG3,Glasgow,United Kingdom,https://images.ra.co/512a9fede88b40f9adf67b65e6049aa73642cbd7.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-21 00:06:09
Club Angel,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Club Angel,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh (2) | SAIDAH | Sam Alfred | Sam Girling | Sedef Adasï | Surf 2 Glory | VTSS | X CLUB.,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/ab597eed9991e6ebbb44c2edb3a4d93c1a9d1c18.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
Club Angel,Sammy Virji in Boston,2025-11-06T00:00:00.000,/events/2202537,Sammy Virji | Club Angel,Roadrunner,Boston,United States of America,https://images.ra.co/1a95047fbf3f7f6422b8239e0bd5871d70a69ffe.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-09-03 00:07:03
Club Angel,"Sam Divine, Club Angel, CHANEY, Gigi Rio, Not That Serious: softer, TIGRR +Bomba Zeen",2025-11-21T00:00:00.000,/events/2261862,Sam Divine | CHANEY | Club Angel | Gigi Rio | softer | BOMBA ZEEN,Elsewhere,New York City,United States of America,https://images.ra.co/bc9a03f5d705f37c3262a0c9f7e0801a12e13bf0.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-19 00:06:55
Club Angel,"Summer Dance with Club Angel, Crÿbaby & Bryson Hill",2025-11-29T00:00:00.000,/events/2275358,Club Angel | Crybaby | Bryson Hill,Liberty Hall,Sydney,Australia,https://images.ra.co/76eea30ea9aafa7a47157e063952ab1f4d410fc4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-10-07 00:07:06
Club Angel,A3 Festival,2025-11-28T00:00:00.000,/events/2211347,Audio | 6 SENSE | Adiel | Adriana (1) | Airod | AKEYLAH | Andrew88 | Baron Von Trax | Biscits | Chlär | Claire O'Brien | Club Angel | DART | DJ SWISHERMAN | Effy | Tilly | Entasia | Fadi Mohem | Félicie | Gaskin | Gorgon City | Grace Dahl | Gumm | Guy Contact | Hasvat Informant | Ignez | J-OK | JÄMO | Kumi | Jordan Brando | William Kiss | Kara Okay | Kia (AU) | L.P. Rhythm | Laura King | Little Fritter | Luuk van Dijk | Mall Grab | Mark Blair | Prizefight | Séarlait | SNAXX | Some Sheila | ÜBERKIKZ | WAXX OFF | Willaris. K | Yanamaste | Yarra | Hybrid | Spatial | Plastiq,Lardner Park,Melbourne,Australia,https://images.ra.co/6746e33421ab2e69422132b798f86d9bf93d0071.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-18 00:07:28
Club Angel,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gyatso | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/9dc565fe49fe4630ec85b8b7c6b3b897768a059d.png,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Denis Sulta,Get Closer,2025-10-24T00:00:00.000,/events/2192555,Denis Sulta | D Stone | Storm Mollison | Julian Anthony | dj sweet6teen | Luuk van Dijk | PHIA | Retromigration | Tsepo | TSHA,Lofi,Amsterdam,Netherlands,https://images.ra.co/429dea484a336542c43c32e1c148a43a93a41e1f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-06 00:07:54
Denis Sulta,Halloween at The Warehouse,2025-10-31T00:00:00.000,/events/2266607,Denis Sulta | Sarah Story | Alex Zela | Ghoulish | Frazer Ray,The Warehouse,Leeds,United Kingdom,https://images.ra.co/a149a26979db78d7b1d0e0b1fe9bc808b3a601d8.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-09-25 00:07:04
Denis Sulta,Denis Sulta,2025-11-07T00:00:00.000,/events/2279600,Denis Sulta | DJ Eivissa | Annyrock,ÆDEN,Berlin,Germany,https://images.ra.co/d5081bdc4dc27e730e0c6bca15ee0811234bd48b.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-11 00:06:58
Denis Sulta,290: Denis Sulta and Special Guest,2025-11-21T00:00:00.000,/events/2260851,Denis Sulta,Standard Time,Toronto,Canada,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Toronto, Canada",43.6534817,-79.3839347,2025-09-25 00:07:04
Diffrent,"DGTL ADE: Benwal, Daria Kolosova, Diffrent, Pegassi & more (SOLD OUT)",2025-10-23T00:00:00.000,/events/2188662,Benwal | Chippy Nonstop | Daria Kolosova | Diffrent | DJ Fuckoff | Dr Dubplate | Emvae | Moxes | Pegassi | PHIA | SAIDAH,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/c74724409b7ebf289e6551827b9c71291be8174a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
Diffrent,Terminal V Halloween 2025,2025-11-01T00:00:00.000,/events/2190617,Afem Syko | Alycia Bezgo | Cloudy | CLTX | Diffrent | Franck | Entasia | Holy Priest | Inafekt | I Hate Models | KUKO | Vendex | Mika Heggemann | PRADA2000 | VTSS | Yasmin Regisford,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/20446e1ddf0c2e4c7546ff2245f9a17ab0ebae44.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-09-28 00:07:22
Diffrent,"NRG with Oppidan, Y U QT, Diffrent, Lilli & 4Love",2025-11-08T00:00:00.000,/events/2273807,Oppidan | Y U QT | LILLI & 4LOVE | Diffrent,Prince Charles,Berlin,Germany,https://images.ra.co/a67c08209cea56f9d08a4dd7122fd641ddc731bf.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-03 00:06:39
