artist,date,location,title,artists,conv_date,latitude,longitude
fourtet,"VRI, 2 MEI",Rotterdam,WHP ROTTERDAM,"Chris Stussy, Job Jobse, Call Super, Peach, Krysko, Doudou MD, Mella Dee, Ryan Elliott, Sally C, Samuel Deep, Four Tet, Sammy Virji, Ben UFO, salute, Blawan, SHERELLE, Bakey, Nala Brown, OG Karin, Hagop Tchaparian, Fatboy Slim, Purple Disco Machine, Dan Shake, Benny Rodrigues, David Vunk, Chloé Robinson, Cincity, Juliana X",2025-05-02,51.9244424,4.47775
fourtet,"ZAT, 17 MEI",New York City,Four Tet & Friends,"Champion, Four Tet, Joy Orbison, MPH (1), Nia Archives, Aurora Halal, Blawan, Colored Craig, Helena Hauff, Powder, Hamdi, Jyoty, Mala, Overmono, Ahadadream, Arushi Jain, Baalti, Enayet, rrao, Krithi, Mera Bhai, Nikki Nair",2025-05-17,40.7127281,-74.0060152
fourtet,"WOE, 21 MEI",Los Angeles,Lightning in a Bottle,"Ahadadream, AndreasOne, Azzecca, Bianca Oblivion, Bou (UK), Cesco, Channel Tres, Chloé Caillet, Coco & Breezy, DJ KARABA, Dust (GR), Eli & Fur, Flowdan, Four Tet, Francis Mercier, Gru.di, Hamdi, Hybrid Minds, Interplanetary Criminal, Jaguar, Jamie xx, John Summit, Joy Orbison, Just Her, Khruangbin, Kiasmos, KILIMANJARO, LEISAN, Mary Droppinz, Mira, MNTRA, Monolink, Rafael (IS), salute, Sammy Virji, Shygirl, SICARIA, Sofia Kourtesis, Sultan + Shepard, SYREETA, The Blessed Madonna, The Librarian, Claude VonStroke, Tinlicker, Tinzo, TroyBoi, Underworld, Vnssa, Nala (UK), Yaw Appiah",2025-05-21,34.0536909,-118.242766
fourtet,"VRI, 13 JUN.",Barcelona,Sónar by Night 2025,"Andres Campo, Arca, Armin van Buuren, Indira Paganotto, Barry Can't Swim, Bicep, Cora Novoa, Daito Manabe, Elkka, Emerald, Eric Prydz, Flore, Peder Mannerfelt, Four Tet, Hamdi, Helena Hauff, Interplanetary Criminal, Jayda G, Max Cooper, Paula Tape, Peggy Gou, Plastikman, Polo & Pan, Rone, Skrillex, Blawan, T.Modet, Tim Reaper, Vintage Culture",2025-06-13,41.3828939,2.1774322
fourtet,"WOE, 30 JUL.",Amsterdam,Dekmantel Festival 2025,"AMORAL, Anz, Pearson Sound, Arsenal Mikebe, Valentina Magaletti, Avalon Emerson, Ayesha, B12, BASHKKA, Roi Perez, Blasha & Allatt, Blawan, British Murder Boys, Call Super, Carlos Valdes, Casper Tielrooij, Victor (DE), CCL, Cobahn, Zara, Coki, Joker, dBridge, Donato Dozzy, De Schuurman, DjRUM, Objekt, Efdemin, Elena Colombi, Lena Willikens, Erika de Casier, EYCEE, Floating Points, Palms Trax, Four Tet, Freddy K, Matthew Herbert, HiTech, Honey Dijon, Hunee, Paquita Gordon, Identified Patient, Mia Koden, IDMT, Ineffekt, James Holden, Waclaw Zimpel, Jeff Mills, Jlin, Joe Claussell, DJK, k means, Verity, Kamma, Masalo, Kampire, Kia (AU), Miss Kittin, DJ MELL G, DJ Koolt, Leftfield, Lenxi, Loek Frey, Timnah, Loidis, LTJ Bukem, Ruthless, mad miran, Mad Professor, Mafalda, Mark Ernestus, MARRØN, Moktar, Surusinghe, Moritz von Oswald, Nèna, NIKS, Ogazón, Oscar Mulero, Paranoid London, Perila, Ulla, Philippa Pacho, Piezo, Plaid, Polygonia, Priori, Quelza, The Ragga Twins, DJ Red, Richie Hawtin, ROD, STERAC, Roza Terenzi, Sarkawt Hamad, Sasha, Young Marco, Satoshi Tomiie, Sedef Adasï, Sega Bodega, Sepehr, Shanti Celeste, Simo Cell, Abdullah Miniawy, Skee Mask, Spekki Webu, Woody92, State OFFF, Steevio, Suzybee, Steffi, Virginia, Sugar Free, Teqmun, The Mover, The Orb, Tim Reaper, Two Shell, upsammy, Verraco, Voices From The Lake, Rødhåd, JakoJako, Fadi Mohem, Yaeji, Zip",2025-07-30,52.3730796,4.8924534
fourtet,"DON, 21 AUG.",Midlands,Lost Village 2025,"Alex Kassian, Anish Kumar, ANOTR, Another Taste, ATRIP, Aurora Halal, Bambounou, Barbara Boeing, Barry Can't Swim, Bradley Zero, Ross From Friends, Caribou, Carlita, Cassius, CC:DISCO!, Erol Alkan, Chaos In The CBD, Chloé Caillet, Crazy P, Daisybelle, Damian Lazarus, Dan Shake, Danielle, Dee Diggs, Deer Jade, DESIREE (RSA), Dixon, DJ Holographic, DJ Seinfeld, Ela Minus, Elias Mazian, FAFF, fka.m4a, Four Tet, Gabrielle Kwarteng, HAAi, Habibi Funk, Hannah Holland, Josh Caffé, Honey Dijon, Horse Meat Disco, Hunee, Jamz Supernova, Jennifer Loveless, Jimi Jules, Jorg Kuning, Joy Orbison, Julya Karma, Jyoty, Kirollus, Leon Vynehall, livwutang, Lovefoxy, LP Giobbi, Luke Alessi, LUXE, Maribou State, Marie Montexier, Mia Koden, MiNNA, Moopie, Moxie, Mr Scruff, Narciss, Nooriyah, OK Williams, Optimo (Espacio), Pablo Bozzi, Palms Trax, Paurro, Pretty Girl, Roza Terenzi, Sally C, Sedef Adasï, SHEE, SHERELLE, Shubostar, System Olympia, Theo Kottis, Tourist, Wallace",2025-08-21,-19.2785043,29.8790852
me,"ZAT, 8 MRT.",Medellin,&ME en Medellín,&ME,2025-03-08,6.269732449999999,-75.60255965090315
me,"ZAT, 22 MRT.",Mumbai,&ME (Keine Musik) India Tour 2025,&ME,2025-03-22,19.054999,72.8692035
me,"ZON, 15 JUN.",London,krankbrother presents: Keinemusik,"Adam Port, &ME, Rampa",2025-06-15,51.5074456,-0.1277653
me,"ZAT, 23 AUG.",Berlin,Keinemusik,"Rampa, &ME, Adam Port",2025-08-23,52.510885,13.3989367
overmono,"VRI, 14 FEB.",Leeds,Into Reality: Overmono DJ | SOLD OUT,"Overmono, Nick Spencer",2025-02-14,53.7974185,-1.5437941
overmono,"ZAT, 15 FEB.",Liverpool,ENRG Liverpool - Overmono (DJ) Interplanetary Criminal DJ Heartstring MALUGI & More,"Overmono, Interplanetary Criminal, DJ Heartstring, MALUGI, sim0ne, Juicy Romance, Nikki Chong",2025-02-15,53.4071991,-2.99168
overmono,"ZAT, 17 MEI",New York City,Four Tet & Friends,"Champion, Four Tet, Joy Orbison, MPH (1), Nia Archives, Aurora Halal, Blawan, Colored Craig, Helena Hauff, Powder, Hamdi, Jyoty, Mala, Overmono, Ahadadream, Arushi Jain, Baalti, Enayet, rrao, Krithi, Mera Bhai, Nikki Nair",2025-05-17,40.7127281,-74.0060152
overmono,"ZAT, 24 MEI",Bristol,Love Saves The Day 2025,"Nia Archives, Overmono, Hybrid Minds, PAWSA, Andy C, GiGGS, Skream, Benga, Ghetts, Wilkinson, Jyoty, Shy FX, Girls Don't Sync, Groove Armada, Eats Everything, Chris Stussy, Mall Grab, Camo & Krooked, Josh Baker, Enzo Siragusa, Job Jobse, Eliza Rose, 4am Kru, Ewan McVicar, Special Request, Conducta, Dr Banana, p-rallel, Yung Singh, LF SYSTEM, SYREETA, CC:DISCO!, Dan Shake, Arthi, Dr Dubplate, Mia Koden, Dubkasm, My Nu Leng, Mad Professor, MPH (1), Metrik, Flava D, Fred V, Mandidextrous, Bakey, Izco, A Little Sound, Sally C, Skeptical, Sully, Tim Reaper, Lady Shaka, Geeneus, Papa Nugs, Surusinghe, A For Alpha, Joshua James (UK), Soul Mass Transit System, Skeptic, Silva Bumpa (2), Yemz, Fliss Mayo, Tañ, DJ Cosworth, Just Jane, ESC (5), AISHA, Bushbaby, DRIIA, Scruz, Yuseemi, Degs, Unglued, Anaïs, Artemis, DJ Polo, SPICYIVY, Safiye, Phia500, REA (AL), Roo (1), Fonzo, Lolli, Dani Whylie, Jakobin, Rio Tashan, AÆE, Addison Groove, Jubei, Kara (UK), Sir Hiss, Syntax (1), Sasha GiGi, Plastician",2025-05-24,51.4538022,-2.5972985
overmono,"VRI, 30 MEI",Belfast,AVA Festival 2025,"Underworld, Overmono, Ewan McVicar, KI/KI, VTSS, 999999999, Job Jobse, Sally C, Tommy Holohan, DJ Fuckoff, Sam Alfred, Spray, C.FRIM, DJ Python, OK Williams, BASHKKA, Minna-no-Kimochi, AK SPORTS, DART, Kessler, EMA (1), Jordan Nocturne, SLOUCHO, Cáit, Holly Lester, Swoose, Body Clinic, Emby, Plus One (1), Hannah (1), Inside Moves, Plain Sailing DJs, Reger, DJ Time of the Month, CIAN__, HI-KRU, Twitch DJs, JWY (1), Sahana",2025-05-30,54.596391,-5.9301829
overmono,"DON, 12 JUN.",Barcelona,Sónar by Day 2025,"ABADIR, Actress, Suzanne Ciani, Blawan, Branko, Chris Watson, DjSport, Fafi Abdel Nour, Jennifer Loveless, dj g2g, Grand River, DJ Heartstring, Honey Dijon, Juliana Huxtable, Kebra (BR), Le Motel, MCR-T, Mochakk, NEW YORK, Overmono, Eomac, Sama' Abdulhadi, Sara Persico, Mika Oki, Sarra Wild, Shannen SP, Shapednoise, Teto Preto",2025-06-12,41.3828939,2.1774322
overmono,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
benwal,"ZAT, 8 FEB.",Rotterdam,Modular Maassilo,"Benwal, CARISTA, DJ Gigola, Essy, Faustin (NL), MrD, Sedef Adasï, Supergloss",2025-02-08,51.9244424,4.47775
benwal,"ZAT, 15 FEB.",Amsterdam,Benwal pres. NOUW [sold out],"Benwal, Lennart (NL), Lyrae, Moxes, Rosa Red, Ollie Lishman, Janis Zielinski, Queen Saba, Sophia Violet",2025-02-15,52.3730796,4.8924534
benwal,"VRI, 21 FEB.",Belgium,Spectra Cinema Show - Benwal / Duskus / Leo Pol / Mushu,"Benwal, Duskus, Leo Pol",2025-02-21,50.6402809,4.6667145
benwal,"ZAT, 22 FEB.",Eindhoven,Intercell Klokgebouw 2025,"Anetha, Bad Boombox, Benwal, Cybersex, DJ Fuckoff, DJ Heartstring, Funk Tribu, Pegassi, Garbage Delight, Garbage Delight, Dissolver, Vall Du Son, SPFDJ, Daria Kolosova, Supergloss, Waxdiva",2025-02-22,51.4392648,5.478633
benwal,"ZAT, 22 FEB.",Antwerp,Benwal at Garage,"Benwal, Leo Pol, Upper90, Hurts, Rozie",2025-02-22,51.2211097,4.3997081
benwal,"VRI, 21 MRT.",London,"Faster Horses [All Night Long] ft. Benwal, D*******, EMILIJA + MORE","Faster Horses, Auramatic, Benwal, EMILIJA, Leaha, Mika Heggemann",2025-03-21,51.5074456,-0.1277653
benwal,"ZAT, 19 APR.",Edinburgh,Terminal V Festival 2025,"999999999, Adrian Mills, AK SPORTS, Alex Farell, ALT8, Azyr, Bad Boombox, Mischluft, Benwal, BIIA, Black Traffic, Blawan, Helena Hauff, Brutalismus 3000, CADZOW, Carmen Electro, Laure Croft, CARV, Charlie Sparks, Parfait, Clara Cuvé, Clouds, Cloudy, Daria Kolosova, Dax J, Deborah De Luca, DJ Hyperdrive, DYEN, EARGASM GOD, ECZODIA, Fish56Octagon, FUMI, Funk Assault, Funk Tribu, Holy Priest, JAZZY (2), Justin Jay, KETTAMA, Kyle Starkey, LB aka LABAT, Luca Agnelli, Noise Mafia, Odymel, OGUZ, Patrick Mason, PRADA 2000, Reinier Zonneveld, Serafina, SIKOTI, sim0ne, t e s t p r e s s, The Muffin Man, Tommy Holohan, Vendex, WILDERÍCH, X CLUB., zwilling.",2025-04-19,55.9533456,-3.1883749
benwal,"ZON, 20 APR.",Belgium,Garnizoen 2025,"Boys Noize, MALUGI, Benwal, EMILIJA, séa (BE), Anfisa Letyago, Joyhauser, Adiel, Klaps, Axel Haube, Pelace",2025-04-20,50.6402809,4.6667145
benwal,"ZAT, 26 APR.",Amsterdam,Oranjebloesem Festival 2025,"Anfisa Letyago, Benwal, Eva Vrijdag, KETTAMA, Tjade, Maruwa, Young Marco, Benny Rodrigues, De Sluwe Vos, Kolter, Marsolo, Morgan, Hannecart, Prunk, Luuk van Dijk, Samuel Deep, Julian Anthony, Cynthia Spiering, DIØN, Lena, Shlømo, SNTS, Vendex, Bad Boombox, Diffrent, Kyle Starkey, Rozie, LAMMER, MCR-T, SAIDAH, Emma Champagne Queen, Foxy Fahrenheit, Slimfit",2025-04-26,52.3730796,4.8924534
benwal,"DON, 1 MEI",Madrid,OPEN AIR #1: DJ Heartstring / Benwal / Gerardo Niva / Hello Sasy,"DJ Heartstring, Benwal, Gerardo Niva, Hello Sasy",2025-05-01,40.4167047,-3.7035825
benwal,"ZAT, 3 MEI",Leeds,Mint Festival 2025,"Aletha, Alexandria, Annie Errez, Benwal, Danny Bond, Diffrent, East End Dubs, Enzo Siragusa, Franky Rizardo, Interplanetary Criminal, Josh Baker, Kolter, Kyle Starkey, Locklead, Luke Dean_, Mall Grab, Max Dean, Marsolo, Morgan Seatree, Oden, Fatzo, Or:la, Paige Tomlinson, Sally C, Seth Troxler, Silva Bumpa (2), Soul Mass Transit System, Sweely, Traumer, Obskur, Gaskin, L.P. Rhythm",2025-05-03,53.7974185,-1.5437941
benwal,"ZAT, 17 MEI",Amsterdam,UPCLOSE 2025,"999999999, Adiel, Ogazón, Akua, Mac Declos, Alarico, Anetha, Patrick Mason, ANNĒ, SHDW, Bae Blade, Ben Klock, Ignez, Benny Rodrigues, Benwal, Janis Zielinski, Beste Hira, Yanamaste, BIIA, Blasha & Allatt, Tasha, Carlos Valdes, Cassy, Charlie Sparks, Chris Stussy, Sally C, Cloudy, CLTX, Cristian Varela, Marco Bailey, Cybersex, Cynthia Spiering, Diffrent, DJ EZ, DJ Fuckoff, DJ Rush, Donato Dozzy, Jane Fitz, Emvae, Fafi Abdel Nour, Fireground, Force Reaction, François X, Grace Dahl, fumi (DE), Genex, Holden Federico, Ineffekt, Moody Mehran, Isaiah (NL), Vromo, JakoJako, Philippa Pacho, Jeff Mills, KETCH, KI/KI, Kobosil, Lobster (NL), Loek Frey, Shoal, Luigi Tozzi, Marcal, Yant, MARRØN, Rødhåd, Natalie Robinson, Nelly, Obscure Shape, Olivia Mendez, ORBE, Psyk, Oscar Mulero, Red Rooms, Rrose, Surgeon, SNTS, SPFDJ, Stef Mendesidis, stranger (NL), Truncate, Talismann, Temudo, Traumer, ÜBERKIKZ, Zisko",2025-05-17,52.3730796,4.8924534
benwal,"VRI, 6 JUN.",Belgium,Extrema Outdoor Belgium 2025,"6EJOU, 999999999, Aaron Hibell, Afem Syko, ALT8, Samm, Amber Broos, Andres Campo, Apollonia, ARODES, Axel Haube, Azyr, Bae Blade, Ben Böhmer, Benwal, Bora Uzer, Brina Knauss, BYØRN, Calussa, Chelina Manuhutu, Dexphase, Diffrent, DJ BORING, MrD, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJEFF, Eli Brown, EMILIJA, Enrico Sangiuliano, Eric Prydz, Franky Rizardo, Funk Tribu, Gray Cosmo, Hannah Laing, Helena Lauwaert, HU, Hugel, Indira Paganotto, JAMIIE, Jan Blomqvist, Job Jobse, Joyhauser, Juliet Fox, Kamafaka, KARAH, Karim Soliman, KI/KI, Layla Benitez, LE YORA, Lilly Palmer, Lolu Menayed, Mad Dog, Mahmut Orhan, Marcel Fengler, MATRAKK, Maxim Lany, MCR-T, meera (NO), Melanie Ribbe, Mika Heggemann, Milo Spykers, Mind Against, Miss Monique, MRAK, Nico Morano, Nico Moreno, NOVAH, OGUZ, Paco Osuna, Parkerstrange, Partiboi69, Philou Louzolo, Prospa, Prunk, Romina Mazzini, SALOME, Seth Troxler, Shimza, SONA (2), Soraya, Space 92, Sparrow & Barbossa, SPFDJ, STEYA, SYREETA, The Element, Themba, Vintage Culture, Winson, Young Marco, Yulia Niko, Zamna Soundsystem, ØTTA, Azra Tekuma, Maharti, BDC (Aus), Boatman, Calao, Christophe, Dauw, EMJIE, ESIN BOZ, Flieder, Herton, Jane Muss, Jasper Fioole, Kapibara, Kirsti, Lexx, Luna (1), Marhu, Miamor, MOKER, Neon, Oulad Omar, Paige, Romy Janssen, Stefan Meser, Swart, Tijn Driessen",2025-06-06,50.6402809,4.6667145
benwal,"ZAT, 7 JUN.",Nijmegen,Drift Festival 2025,"Arp Frique, BASHKKA, Batune, Ben Sims, Blasha & Allatt, Benny Rodrigues, Benwal, DJ BORING, Chlär, Cleanfield, Elias Mazian, Luuk van Dijk, JakoJako, jannah, Julia van Praag, Jungle By Night, Lefto Early Bird, Sassy J, Locus Error, De Sluwe Vos, Mario Marini, Eternal Love, Roza Terenzi, Sam Alfred, Sozef, mance, Spray, The Trip, Tristan da Cunha, Tsudi, Unalome, X CLUB.",2025-06-07,51.842574850000005,5.838960628748229
benwal,"ZON, 8 JUN.",Paris,"Marvellous Island 2025, Day 2, Sunday June 8th","Hugel, Bedouin, DYEN, Patrick Mason, LESSSS, Joris Delacroix, Pawlowski, abs8lute, ARODES, Benwal, Canelle Doublekick, Estella Boersma, Tauceti (FR), Tommy Four Seven, Chambord, Jordan Arts, Justin Jay, Mija, Noise Mafia, Philou",2025-06-08,48.8534951,2.3483915
benwal,"ZAT, 14 JUN.",Hannover,Waves Open Air 2025,"Aiden (DE), Arman John, Bad Boombox, Benwal, CAIVA, Clara Cuvé, Cloudy, Daria Kolosova, Dax J, DJ Gigola, DJ Hyperdrive, EloTrance, Justin Tinderdate, Funk Tribu, Janis Zielinski, KlangKuenstler, Kobosil, Somewhen, Melushka, Mischluft, Odymel, Upper90, ÜBERKIKZ",2025-06-14,52.3744779,9.7385532
benwal,"VRI, 11 JUL.",Netherlands,AWAKENINGS FESTIVAL 2025,"6EJOU, 999999999, Adam Beyer, Adriatique, Alan Fitzpatrick, Alex Wann, Âme, AnD, Andres Campo, Anfisa Letyago, Azyr, Bart Skils, Ben Böhmer, Ben Klock, Benwal, BLONDEX, Bullzeye, Secret Cinema, Carl Cox, Carlita, Carmen Lisa (2), Charlotte de Witte, Chris Stussy, Cincity, Clara Cuvé, Damian Lazarus, Daria Kolosova, Delano Legito, DIØN, Dixon, Jimi Jules, DJ Gigola, DJ Nobu, DJ Rush, Eli Brown, Ellen Allien, Elli Acula, Emvae, Enrico Sangiuliano, Estella Boersma, Fatima Hajji, FJAAK, Freddy K, Funk Assault, Funk Tribu, Hot Since 82, Prunk, Hyperaktivist, I Hate Models, Indira Paganotto, Innellea, Inox Traxx, Jamie Jones, Joseph Capriati, Joëlla Jackson, Joris Voorn, Josh Baker, Rossi, Joyhauser, Kasia (OFC), KETTAMA, Kevin de Vries, Kobosil, LAMMER, LB aka LABAT, Len Faki, Locus Error, Lucky Done Gone, Luuk van Dijk, M-High, Marco Carola, MARRØN, Mau P, Mha iri, Milo Spykers, Mind Against, Miss Monique, Nina Kraviz, Noise Mafia, NOVAH, ØTTA, Pan-Pot, Pegassi, Popof, Space 92, Recondite, Reinier Zonneveld, Richie Hawtin, Rødhåd, Sara Landry, Setaoc Mass, Shimza, The Lady Machine, The Martinez Brothers, TWIENA, Vera Grace, Vintage Culture, VNTM, VTSS, X CLUB., Yulia Niko",2025-07-11,52.2434979,5.6343227
benwal,"DON, 17 JUL.",Croatia,Terminal V Croatia 2025,"999999999, Alarico, Alex Farell, Anfisa Letyago, Azyr, Basswell, Ben Sims, Benwal, blk., CARV, CLTX, Daria Kolosova, Dax J, Ellen Allien, Fish56Octagon, Franck, Hannah Laing, Héctor Oaks, KETTAMA, Kobosil, Lee Ann Roberts, LESSSS, Mall Grab, MARRØN, MCR-T, Mischluft, Miss Bashful x DBBD, Pegassi, PRADA 2000, Sam Alfred, Shlømo, sim0ne, SNTS, SPFDJ, Supergloss, Upper90, VTSS, X CLUB.",2025-07-17,45.3658443,15.6575209
benwal,"WOE, 13 AUG.",Malta,Glitch Festival 2025,"Anetha, Aurora Halal, Bad Boombox, Bella Claxton, Benwal, CARV, Charlie Sparks, Chlär, Clara Cuvé, CLTX, Daria Kolosova, Dax J, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJ Nobu, dj sweet6teen, THC, DJ TOOL, DYEN, Effy, Essy, Freddy K, Alarico, Frederic., Funk Tribu, Human Safari, I Hate Models, Interplanetary Criminal, Janis Zielinski, Justin Jay, Mija, KETTAMA, Kyle Starkey, LESSSS, MALUGI, Mama Snake, Maruwa, Miss Bashful x DBBD, Moxes, MRD (NO), Bae Blade, ØTTA, Pablo Bozzi, Peach, Pegassi, Philippa Pacho, Quest, Rene Wise, Rødhåd, Sam Alfred, Sara Landry, Setaoc Mass, Shanti Celeste, SHDW, ANNĒ, Spacer Woman, SPFDJ, Supergloss, Tasha, Upper90, VTSS, Yanamaste, Acidulant, Sound synthesis (2), Fresh Prince, Budg, T-RAIL, Damz, Echofaze, Georg, INVERTED (MT), Kyle Cortis, Manthrax, Parvatis, Reactant, Scythe, Sean Rickett, STK (BR), Yazmin",2025-08-13,35.8885993,14.4476911
djheartstring,"VRI, 14 FEB.",London,DJ HEARTSTRING [Sold Out],DJ Heartstring,2025-02-14,51.5074456,-0.1277653
djheartstring,"ZAT, 15 FEB.",Liverpool,ENRG Liverpool - Overmono (DJ) Interplanetary Criminal DJ Heartstring MALUGI & More,"Overmono, Interplanetary Criminal, DJ Heartstring, MALUGI, sim0ne, Juicy Romance, Nikki Chong",2025-02-15,53.4071991,-2.99168
djheartstring,"VRI, 21 FEB.",Paris,T7: DJ Heartstring,DJ Heartstring,2025-02-21,48.8534951,2.3483915
djheartstring,"ZAT, 22 FEB.",Eindhoven,Intercell Klokgebouw 2025,"Anetha, Bad Boombox, Benwal, Cybersex, DJ Fuckoff, DJ Heartstring, Funk Tribu, Pegassi, Garbage Delight, Garbage Delight, Dissolver, Vall Du Son, SPFDJ, Daria Kolosova, Supergloss, Waxdiva",2025-02-22,51.4392648,5.478633
djheartstring,"VRI, 14 MRT.",Prague,DJ Heartstring ∞ Roxy,DJ Heartstring,2025-03-14,50.0596288,14.446459273258009
djheartstring,"ZON, 16 MRT.",Ireland,Otherside Music & Arts Festival,"DJ Heartstring, MALUGI, Max Dean, Paige Tomlinson",2025-03-16,52.865196,-7.9794599
djheartstring,"ZAT, 5 APR.",Mannheim,Time Warp Mannheim Germany 2025,"Acid Pauli, Adam Beyer, Adam Ten, Adiel, Quest, Airrica, Amelie Lens, Anfisa Letyago, Ben Klock, Black Coffee, CamelPhat, Carlita, Charlotte de Witte, Clara Cuvé, Daria Kolosova, Héctor Oaks, David Löhlein, Dixon, Chloé Caillet, DJ Heartstring, Enrico Sangiuliano, Franky Rizardo, HAAi, Indira Paganotto, Jamie Jones, Joseph Capriati, KI/KI, Loco Dice, MALUGI, Marco Carola, Mischluft, Pegassi, Nina Kraviz, Pan-Pot, Patrick Mason, Ricardo Villalobos, Richie Hawtin, Sedef Adasï, Seebase, Seth Troxler, Sven Vath, SYREETA",2025-04-05,49.4892913,8.4673098
djheartstring,"ZAT, 12 APR.",Glasgow,SWG3 presents DJ Heartstring,DJ Heartstring,2025-04-12,55.861155,-4.2501687
djheartstring,"VRI, 18 APR.",Amsterdam,DGTL Amsterdam 2025,"angelboy, Berkan V8, Brutalismus 3000, Coco Coquelicot, Curol, Danielle, NIKS, Daria Kolosova, Dax J, David Vunk, fka.m4a, Dee Diggs, Deep Brown, Doppelgang, Fais Le Beau, Faustin (NL), Funk Assault, Chlär, Alarico, GiGi FM, Joris Voorn, Lucky Done Gone, Milion, Mac Declos, Mary Lake, Mall Grab, MALUGI, Mano Le Tough, Moxes, Nicky Elisabeth, Patrick Mason, Pegassi, Rancido, Rene Wise, Roi Perez, Saoirse, Sedef Adasï, Shanti Celeste, sim0ne, Spray, The Blaze, TWIENA, 999999999, Anetha, Benjamin Berg, Carlita, Dj Babatr, dj g2g, DJ Heartstring, DJ Hyperdrive, Essy, Fafi Abdel Nour, PARAMIDA, Fatima Yamaha, Folamour, Franky Rizardo, Funk Tribu, Garbage Delight, Garbage Delight, Honey Dijon, Introspekt, Julya Karma, Kenny Dope, Kiasmos, Janus Rasmussen, Kikelomo, Kyra Khaldi, LB aka LABAT, Masalo, Monolink, Moodymann, Niiomi, Rossi, Spacer Woman, Surusinghe, Teqmun, Vera Grace, X-Coast",2025-04-18,52.3730796,4.8924534
djheartstring,"ZAT, 19 APR.",Brussels,Hangar Festival 2025,"Alex Wann, Carlita, DJ Heartstring, TDJ, Christian AB, Quest (IT), Jungle (UK), Mall Grab, Ogazón",2025-04-19,50.8465573,4.351697
djheartstring,"DON, 1 MEI",Madrid,OPEN AIR #1: DJ Heartstring / Benwal / Gerardo Niva / Hello Sasy,"DJ Heartstring, Benwal, Gerardo Niva, Hello Sasy",2025-05-01,40.4167047,-3.7035825
djheartstring,"VRI, 6 JUN.",Belgium,Extrema Outdoor Belgium 2025,"6EJOU, 999999999, Aaron Hibell, Afem Syko, ALT8, Samm, Amber Broos, Andres Campo, Apollonia, ARODES, Axel Haube, Azyr, Bae Blade, Ben Böhmer, Benwal, Bora Uzer, Brina Knauss, BYØRN, Calussa, Chelina Manuhutu, Dexphase, Diffrent, DJ BORING, MrD, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJEFF, Eli Brown, EMILIJA, Enrico Sangiuliano, Eric Prydz, Franky Rizardo, Funk Tribu, Gray Cosmo, Hannah Laing, Helena Lauwaert, HU, Hugel, Indira Paganotto, JAMIIE, Jan Blomqvist, Job Jobse, Joyhauser, Juliet Fox, Kamafaka, KARAH, Karim Soliman, KI/KI, Layla Benitez, LE YORA, Lilly Palmer, Lolu Menayed, Mad Dog, Mahmut Orhan, Marcel Fengler, MATRAKK, Maxim Lany, MCR-T, meera (NO), Melanie Ribbe, Mika Heggemann, Milo Spykers, Mind Against, Miss Monique, MRAK, Nico Morano, Nico Moreno, NOVAH, OGUZ, Paco Osuna, Parkerstrange, Partiboi69, Philou Louzolo, Prospa, Prunk, Romina Mazzini, SALOME, Seth Troxler, Shimza, SONA (2), Soraya, Space 92, Sparrow & Barbossa, SPFDJ, STEYA, SYREETA, The Element, Themba, Vintage Culture, Winson, Young Marco, Yulia Niko, Zamna Soundsystem, ØTTA, Azra Tekuma, Maharti, BDC (Aus), Boatman, Calao, Christophe, Dauw, EMJIE, ESIN BOZ, Flieder, Herton, Jane Muss, Jasper Fioole, Kapibara, Kirsti, Lexx, Luna (1), Marhu, Miamor, MOKER, Neon, Oulad Omar, Paige, Romy Janssen, Stefan Meser, Swart, Tijn Driessen",2025-06-06,50.6402809,4.6667145
