artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Chloé Caillet,Paradise City Festival 2026,2026-06-26T00:00:00.000,/events/2339461,¥ØU$UK€ ¥UK1MAT$U | Aayna | Benwal | CARISTA | Chloé Caillet | DJ Heartstring | Enzo Siragusa | Peach | Eris Drew | Helena Hauff | Floating Points | Helena Lauwaert | Interplanetary Criminal | Jane Fitz | Marco Shuttle | Job Jobse | Jyoty | Lola Haro | MALUGI | Map.ache | Modeselektor | Octo Octa | Ogazón | Palms Trax | Richie Hawtin | Steffi | Virginia | Takuya Nakamura | Zip,TBA - Paradise City Festival,Brussels,Belgium,https://images.ra.co/0ee6ebe883696d0349f41b21a21c53b88e0a27ea.png,"Brussels, Belgium",50.8465573,4.351697,2026-01-15 00:07:37
Chloé Caillet,Polifonic Festival Puglia 2026,2026-07-22T00:00:00.000,/events/2356369,A Guy Called Gerald | Alex Neri | Pancratio | Baby Rollén | BASHKKA | Ben UFO | Black Loops | Innocent Soul | Carl Craig | Moodymann | Chet Faker | Chloé Caillet | Cinthie | Coco Maria | Craig Richards | Dee Diggs | DJ MARIA. | DJ Marcelle | DjRUM | Donato Dozzy | Francesco Del Garda | Christian AB | Gabbs | Gerd Janson | Dirty Channels | Giammarco Orsini | GNMR | Guy Contact | Hiver | ISAbella | Ivan Smagghe | James Falco | Job Jobse | Joiah | Karnak On Acid | Katia Curie | Kenia | Miss Kittin | Le Motel | Lena Willikens | Lumiere | MACE | Nicola Mazzetti | Nicolas Lutz | O.BEE | Okee Ru | Pascal Moscheni | Peach | Pearl River Sound | Pearson Sound | Prosumer | Quest | Rakim Under | David Triana | Sama' Abdulhadi | Shackleton | Simone de Kunovich | Tiga | Tash LC | Tomas Station | Vardae | Vlada | Voices From The Lake | XDB | Yas Reven | Z.I.P.P.O,Valle D'itria,South,Italy,https://images.ra.co/fe88fc52bc125db32041a4c9527e4dea048a79f9.jpg,"Valle D'itria, Italy",37.3802386,14.2009369,2026-01-28 00:09:43
Chloé Caillet,Audio Obscura Festival,2026-08-29T00:00:00.000,/events/2329764,Chris Stussy | DJ Gigola | Chloé Caillet | DJ Heartstring,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/f69a1eff2384ccfbad624b63e7491467babecc13.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2026-01-23 00:08:45
Chloé Caillet,Lost Village 2026,2026-08-27T00:00:00.000,/events/2353196,2ManyDJs | Alinka | Amaliah | Anish Kumar | ATRIP | BASHKKA | BELLA (NL) | Ben UFO | Big Ang | Bradley Zero | Ewan McVicar | Budino | Busy P | Cami Layé Okún | Caribou | Solomun | CC:DISCO! | Chloé Caillet | Coco Maria | Confidence Man | Cormac | Dan Shake | Daphni | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Koze | DJ Seinfeld | Dr Banana | Eden Burns | Elder Island | Ella Knight | Enzo Siragusa | Moxie | fka.m4a | Folamour | Gabrielle Kwarteng | Haseeb Iqbal | Hiroko Yamamura | Horse Meat Disco | Ineffekt | Isaac Carter | ISAbella | JAMIIE | Jennifer Loveless | Julya Karma | Katia Curie | Kepler | Burnski | Kirollus | Kitty Amor | Laidlaw | Mattias El Mansouri | Make A Dance | Melody RA+RE | Merve | Natalie Robinson | NIKS | O'Flynn | Oppidan | Overmono | Papa Nugs | Peggy Gou | Pretty Girl | RIRIA | Roi Perez | Ross From Friends | salute | Seth Troxler | Serenda | Shanti Celeste | Sofia Kourtesis | Soulwax | System Olympia | Tai Lokun | Tash LC | Theo Kottis | VNEE | Young Marco | Ysanne | Yu Su,Norton Disney,Midlands,United Kingdom,https://images.ra.co/b6e58dd44bc903032e43aec25b65491daf7d39df.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2026-01-28 00:09:43
Chris Stussy,Arrival Events Presents: Chris Stussy,2026-01-30T00:00:00.000,/events/2338995,Chris Stussy | Anil Aras | Emma 2000,TESTBED,Leeds,United Kingdom,https://images.ra.co/c13e0a1f9408479c766e67483b2a700614d67f3d.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2026-01-27 00:08:36
Chris Stussy,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
Chris Stussy,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Chris Stussy,Chris Stussy at Alexandra Palace,2026-04-04T00:00:00.000,/events/2316755,Chris Stussy,Alexandra Palace,London,United Kingdom,https://images.ra.co/1693ce10ec523f5cc332a86465080b881556a9f0.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-02 00:07:36
Chris Stussy,Dockland OPENING with Chris Stussy,2026-04-11T00:00:00.000,/events/2341033,Chris Stussy | Dj Norma | Greta Spark | ALYF | Khetama,Dockland,Münster,Germany,https://images.ra.co/d488e1bcb60573208472f09db704551e3dbf568d.png,"Münster, Germany",51.9625101,7.6251879,2026-01-08 00:07:49
Chris Stussy,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | SANTØS | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
Chris Stussy,PLOEGENDIENST Kingsnight Special presents: Chris Stussy & Friends,2026-04-26T00:00:00.000,/events/2325821,Chris Stussy | Rossi | Luuk van Dijk | Locklead | Morgan,‘T Zoet Breda,All,Netherlands,https://images.ra.co/642c40e900f7278e0399d19f5b1a8b599bf6c9da.jpg,"‘T Zoet Breda, Netherlands",51.5947343,4.7642523951082225,2025-12-13 00:17:34
Chris Stussy,CNW presents: King's Night with Chris Stussy (hosted by Paradigm),2026-04-26T00:00:00.000,/events/2327946,Chris Stussy,Paradigm,All,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Paradigm, Netherlands",53.2190652,6.5680077,2025-12-17 00:22:24
Chris Stussy,BURST 2026,2026-04-27T00:00:00.000,/events/2302677,Chris Stussy | Benwal | Funk Tribu | TLM (NL) | Sally C | Benny Rodrigues,Meerpark,Amsterdam,Netherlands,https://images.ra.co/0d43bd8b303e73fdeb672b5b308d4a00bf50fe33.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-26 00:07:53
Chris Stussy,Lentekabinet 2026,2026-05-23T00:00:00.000,/events/2311923,BASHKKA | PARAMIDA | tINI | Call Super | Seth Troxler | CCL | Verraco | Chaos In The CBD | Chris Stussy | Shanti Celeste | DJ Chuckie | Elias Mazian | Moxie | EYCEE | SAIDAH | DJ EZ | Gabrielle Kwarteng | Gene On Earth | Goldie | Honey Dijon | Hunee | Identified Patient | Ineffekt | Jensen Interceptor | Job Jobse | Lil' Louis | Naomi (Berlin) | Peach | Prosumer | Pelanoir | Rozaly | Samuel Deep | Saoirse | Sedef Adasï | SEF | SHERELLE | SICARIA | Stella Zekri | Suze Ijó | Surusinghe | DJ SWISHA | T.NO | Young Marco,Het Twiske,Amsterdam,Netherlands,https://images.ra.co/6f6bae534f09cedfba745a72bfc9197370248ae9.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-25 00:07:35
Chris Stussy,Forbidden Forest Festival 2026,2026-06-04T00:00:00.000,/events/2303017,A Little Sound | Alex Farell | ALISHA | ALT8 | Andy C | BK | Bou (UK) | bullet tooth | Chris Stussy | Culture Shock | Danny Byrd | DJ EZ | DJ Q | D.O.D. | Dr Banana | East End Dubs | Ewan McVicar | Gaskin | Girls Don't Sync | Hannah Laing | Harriet Jaxxon | Hedex | Holy Goof | Holy Priest | Hybrid Minds | Jamback | James Hype (UK) | Jamie Duggan | Jess Bays | Kings of the Rollers | K Motionz | Kolter | Koven | Lens (2) | Low Steppa | Luke Dean_ | Luuk van Dijk | Marc Kinchen | Max Dean | Michael Bibi | Morgan Seatree | Mozey | MPH (1) | Obskur | Omar+ | Pendulum | Pola & Bryson | Rossi | Rue Jay | Shy FX | Sidney Charles | Silva Bumpa | SOSA (UK) | STELLA BOSSI | Sub Focus | TS7 | Wilkinson,Belvoir Castle,Midlands,United Kingdom,https://images.ra.co/f0c8d7905d6863657edece23eed2f34d127d715f.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2025-11-13 00:07:44
Chris Stussy,Chris Stussy,2026-06-19T00:00:00.000,/events/2328732,Chris Stussy,Custom House Square,Belfast,United Kingdom,https://images.ra.co/bd36d037d549bf1f6baba651b8e5194d41c01454.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-12-18 00:07:08
Chris Stussy,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Chris Stussy,Pepsi MAX presents Parklife 2026,2026-06-20T00:00:00.000,/events/2199929,Calvin Harris | Sammy Virji | Skepta | Chris Stussy | Josh Baker | Nia Archives | KETTAMA | Rudimental | Marlon Hoffstadt | ¥ØU$UK€ ¥UK1MAT$U | Ewan McVicar | Rossi | Prospa | East End Dubs | blk. | Azyr | Bou (UK) | Andy C | Hedex | Wilkinson | Dimension | Armand Van Helden | Shy FX | Morgan Seatree | Chloé Caillet | Cloonee | 4am Kru | Silva Bumpa | K Motionz | Mozey | Kanine | ALISHA | MALUGI | Sam Alfred | Sosa | Obskur | Oppidan | Diffrent | Julian Fijma | L.P. Rhythm | Omar+ | Riordan | Faster Horses | Benwal | Bakey | Window Kid | MPH (1) | Jamback | Locklead | Kepler | Effy (DE) | DXNBY | Locky | Daria Kolosova | Arthi | Lens (2) | ATRIP | The Trip | Olive F | Bushbaby | FUMI | Osmosis Jones | Douvelle19 | SAIDAH | MiNNA | Phill de Janeiro | Benji King | Ellia Jaya | Delilah | Reeshy | North Base | Dread (Poland) | Eksman | Strategy | IC3 | SHADEV | Cam Stockman | Tonn Piper | Sparkz (NL) | Mya (1) | Rich Reason | Yami | Krysko | Mattik | Larishka | T-Man (UK) | Fox (US) | Mix-Stress | Niamh | Nicola Bear,Heaton Park,Manchester,United Kingdom,https://images.ra.co/68ede1ce7fe7ead64edffd4b384ca63c9073e745.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-01-23 00:08:45
Chris Stussy,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
Chris Stussy,"Complex Festival 2026 with Paul Kalkbrenner, Kölsch, Chris Stussy, Winson, MALUGI & many more",2026-07-25T00:00:00.000,/events/2354081,Deer Jade | Eridu | Greg S | Helsloot | IOSIO | Julian Fijma | Kolsch | Lusago | MALUGI | Manillo | Paul Kalkbrenner | Similar Clouds | 2HOT2PLAY | Alicia Hahn | Chris Stussy | Cici Daze | Coûteux | davyboi | Hades | Hollt | Jessie Dols | Kapibara | KRUELTY | Marsolo | NGL (NL) | Oniver | Rossi | SLVL | TiTi | Toman | Vieze Asbak | West & Hill,Complex Maastricht,All,Netherlands,https://images.ra.co/a55637c8279e19c1530d1299a7c888a9dc4ec07c.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2026-01-24 00:25:05
Chris Stussy,Chris Stussy at the beach [sold out],2026-08-02T00:00:00.000,/events/2329951,Chris Stussy,Woodstock'69,Amsterdam,Netherlands,https://images.ra.co/d8c58691df0f3215d158049c70a7850864bdf0b4.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-16 00:07:55
Chris Stussy,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Chris Stussy,Audio Obscura Festival,2026-08-29T00:00:00.000,/events/2329764,Chris Stussy | DJ Gigola | Chloé Caillet | DJ Heartstring,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/f69a1eff2384ccfbad624b63e7491467babecc13.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2026-01-23 00:08:45
Claptone,Claptone,2026-02-13T00:00:00.000,/events/2356212,Claptone,Loo Loo,Mexico City,Mexico,https://images.ra.co/fd7938e957a7f7cc68376ec2bec3df31b62209fa.jpg,"Mexico City, Mexico",19.4326296,-99.1331785,2026-01-28 00:09:43
Claptone,"ELYSIUM pres Claptone, Hector Couto",2026-02-28T00:00:00.000,/events/2348047,Claptone | Hector Couto,ELYSIUM SEVILLA,South,Spain,https://images.ra.co/8f43b35fc2f5ba263f11022cfe6696a50f2531b7.jpg,"ELYSIUM SEVILLA, Spain",39.3260685,-4.8379791,2026-01-16 00:07:55
Claptone,Claptone ∞ ROXY Prague,2026-04-17T00:00:00.000,/events/2344773,Claptone,Roxy,Prague,Czech Republic,https://images.ra.co/8d00396c5764f464d3cfe36ce79fa19cc4be8d81.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2026-01-13 00:07:06
Claptone,18 APR - Thuishaven with Claptone 3HRS,2026-04-18T00:00:00.000,/events/2351192,Claptone,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/554632188ee3f4ac33f3b6d4c1795610c8a29079.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-24 00:25:05
Claptone,"Claptone - The Masquerade feat. Solardo, London",2026-05-02T00:00:00.000,/events/2283364,Claptone | Solardo,Exhibition London,London,United Kingdom,https://images.ra.co/e5519bff3b6426abe3eaae842ae54af595584e31.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-16 00:07:22
Claptone,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,2HOT2PLAY | Adam Beyer | Agents Of Time | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Anetha | Bad Boombox | Antdot | ARODES | Artbat | Bella Claxton | Milion | Butch | BYØRN | Carlita | Claptone | Cloudy | Club Angel | Helena Lauwaert | Colyn | Dixon | Hernan Cattaneo | Dyzen | elMefti | Fantasm | Franky Rizardo | Franky Wah | HI-LO | Holy Priest | I Hate Models | Innellea | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | Julya Karma | KARAH | Kevin de Vries | KLOFAMA | Kolsch | Kyle Starkey | LAMMER | Len Faki | Luuk van Dijk | Mahmut Orhan | Manda Moor | Marco Carola | Marco Faraone | Max Styler | Maxi Meraki | Mind Against | Mischluft | Nicolas Julian | Nikolina | Nora En Pure | Pegassi | Prunk | Reznik | SAIDAH | Sam Paganini | Samm | Shlømo | Silva Bumpa | Sonny Fodera | The Element | TLM (NL) | Tripolism | Winson,De Plas,All,Belgium,https://images.ra.co/c90698b48bf7f6b3cacef9095c9b48e0ff89c60a.jpg,"De Plas, Belgium",51.032749,5.4224763,2026-01-28 00:09:43
Claptone,Beyond The Pale,2026-06-12T00:00:00.000,/events/2301801,Caribou | Soulwax | Honey Dijon | Groove Armada | Moodymann | Claptone | 2ManyDJs | Kojaque | Christian Löffler | Ela Minus | TSHA | Mr Scruff | Fejká | CC:DISCO! | AliA,Glendalough Estate,Dublin,Ireland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dublin, Ireland",53.3493795,-6.2605593,2025-11-25 00:07:35
Club Angel,ec2a x Amsterdam,2026-01-30T00:00:00.000,/events/2307085,Alec Dienaar | Club Angel | Dr Dubplate | Milion | STIPP | THELMA,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/668b6c91ce457a2cce6f0b65229ce395bb1ca11c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-18 00:08:06
Club Angel,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Club Angel,Club Angel / Ollie Lishman / Skeptic,2026-02-07T00:00:00.000,/events/2333109,Club Angel | Ollie Lishman | Skeptic,Mondo,Madrid,Spain,https://images.ra.co/3f6c515f82619cc7da3aefa8d72f0ae31414e467.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-25 00:07:57
Club Angel,Ghosts of Garage - VALENTINE's VIBE: 'For the Love of Speedy G',2026-02-14T00:00:00.000,/events/2325094,Club Angel | SHUFFA | Lady Passion | T-Man (UK),Hidden,Manchester,United Kingdom,https://images.ra.co/83ebe253d7fbb06d8f689f62f814161d28447564.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-01-07 00:08:06
Club Angel,FLY // Club Angel + TWOFACED,2026-02-20T00:00:00.000,/events/2324995,Club Angel,Cabaret Voltaire,Edinburgh,United Kingdom,https://images.ra.co/cc7815d733acb03af1c5db7dc54b3dc5847c5b33.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-12 00:07:48
Club Angel,CRSSD Festival Spring '26,2026-03-14T00:00:00.000,/events/2318369,Alignment | Amelie Lens | Ben Sterling | bullet tooth | Cirez D | Clara Cuvé | Club Angel | Chris Liebing | Speedy J | Cut Copy | Deborah De Luca | Dom Dolla | Franck | Franky Rizardo | HoneyLuv | Ida Engberg | KILIMANJARO | La Roux | Lane 8 | Mita Gami | Modeselektor | nimino | Obskur | Omar+ | Pegassi | Polo & Pan | Polygonia | Shermanology | Silva Bumpa | Soraya (US) | Space 92 | The Martinez Brothers | TOKiMONSTA | Tycho | Vintage Culture | Zoe Gitter,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/532b030714ec0f3553dd0811339e4d141efed8cd.jpg,"San Diego, United States of America",32.7174202,-117.162772,2026-01-21 00:07:49
Club Angel,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,2HOT2PLAY | Adam Beyer | Agents Of Time | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Anetha | Bad Boombox | Antdot | ARODES | Artbat | Bella Claxton | Milion | Butch | BYØRN | Carlita | Claptone | Cloudy | Club Angel | Helena Lauwaert | Colyn | Dixon | Hernan Cattaneo | Dyzen | elMefti | Fantasm | Franky Rizardo | Franky Wah | HI-LO | Holy Priest | I Hate Models | Innellea | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | Julya Karma | KARAH | Kevin de Vries | KLOFAMA | Kolsch | Kyle Starkey | LAMMER | Len Faki | Luuk van Dijk | Mahmut Orhan | Manda Moor | Marco Carola | Marco Faraone | Max Styler | Maxi Meraki | Mind Against | Mischluft | Nicolas Julian | Nikolina | Nora En Pure | Pegassi | Prunk | Reznik | SAIDAH | Sam Paganini | Samm | Shlømo | Silva Bumpa | Sonny Fodera | The Element | TLM (NL) | Tripolism | Winson,De Plas,All,Belgium,https://images.ra.co/c90698b48bf7f6b3cacef9095c9b48e0ff89c60a.jpg,"De Plas, Belgium",51.032749,5.4224763,2026-01-28 00:09:43
Club Angel,XXL,2026-05-21T00:00:00.000,/events/2347890,Aiden (DE) | alemiko | AMO | Azyr | BIIANCO | blk. | Cara Elizabeth | CARV | Clara Cuvé | Club Angel | Diffrent | DJ Hyperdrive | DYEN | elMefti | Elotrance | Justin Tinderdate | Evissimax | Fantasm | Faster Horses | GI.O | Hades | Holy Priest | HU | I Hate Models | Interplanetary Criminal | JAZZY (2) | Santos | JOKESONYOU | Kander | Juicy Romance | KARAH | KLOFAMA | KRUELTY | Linds | Mad Dog | Mandidextrous | Milion | Morgan Seatree | Neek | Nico Moreno | Nikolina | nordcorreia.mp3 | Paige Tomlinson | PRADA2000 | Restricted | RiVid | RONI | Russian Village Boys | Shanixx | SIKOTI | Simone | SLVL | snoritz | Stef de Haan | Stinny Stone | TASSERY | TOXIMAMI | Urumi | Vagabund | Vendex | Von Bikräv | Vortek's | Winson | Yasmin Regisford | zwilling.,UNO MALTA,All,Malta,https://images.ra.co/6a22ea7170526a8328dc4e77a5a67862b0313cea.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
Club Angel,Terminal V Croatia 2026,2026-07-16T00:00:00.000,/events/2325662,2HOT2PLAY | 999999999 | ACOR | Alarico | Ben Klock | Alycia Bezgo | Arman John | Anetha | Azyr | Bad Boombox | Basswell | Bella Claxton | BENNETT | Ben Techy | BIIANCO | Cera Khin | Charlie Sparks | Claire O'Brien | Clouds | Club Angel | CRUSH3d | DART | David Löhlein | Dexphase | Skryption | DJ Hyperdrive | Dr. G | Effy (DE) | Elli Acula | Ellen Allien | EMILIJA | Ewan McVicar | Faster Horses | Franck | JOKESONYOU | FUKHED | FUMI | Gumja | Hannah Laing | Héctor Oaks | Helena Lauwaert | JAZZY (2) | KIM SWIM | KiNK | KLOUD | Kyle Starkey | LAMMER | Lorcan Kelly | Mac Declos | Mall Grab | Moraitov | Mischluft | Pegassi | Mija | Miss Bashful | Nikolina | Nicolas Julian | NOVAH | Odymel | Ollie Lishman | ØTTA | Patrick Mason | PETERBLUE | PUSMUS | Restricted | Sam Alfred | sim0ne | SHDW | Stef Mendesidis | STÜM | Supergloss | Tjade | Tommy Holohan | Trym | Vendex | WOLTERS | Yanamaste | Yasmin Gardezi | Yasmin Regisford,The Garden Tisno,All,Croatia,https://images.ra.co/916da3ab0f6733743872afcc8643e6c8d43a9f3e.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-22 00:08:23
Club Angel,krankbrother presents: Sammy Virji,2026-08-07T00:00:00.000,/events/2307748,Sammy Virji | MALUGI | Oppidan | Pretty Girl | ESC (5) | Jaguar | Soul Mass Transit System | Club Angel,Finsbury Park,London,United Kingdom,https://images.ra.co/347490a90d6ba9fc26d099355402c7fe741c8ec2.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-27 00:08:36
Denis Sulta,Electrolunch XXL,2026-02-07T00:00:00.000,/events/2351051,Denis Sulta | Sama Yax | Fonome,"TBA - Parque Magallanes, Sevilla",South,Spain,https://images.ra.co/c4afc2259d2e8601e578b4f8c75f9a6b9928aa9c.png,"TBA - Parque Magallanes, Sevilla, Spain",39.3260685,-4.8379791,2026-01-21 00:07:49
Denis Sulta,Rex Club presents: Denis Sulta all night long,2026-02-13T00:00:00.000,/events/2340575,Denis Sulta,Rex Club,Paris,France,https://images.ra.co/d623891cbd08e6918aa998946fc3b1edd62c7526.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-01-08 00:07:49
Denis Sulta,INPUT pres Denis Sulta,2026-02-14T00:00:00.000,/events/2330598,Denis Sulta | Jones May,INPUT High Fidelity Dance Club,Barcelona,Spain,https://images.ra.co/0c7940381b779083dd7730f9258583ca34c81a26.png,"Barcelona, Spain",41.3828939,2.1774322,2025-12-20 00:08:02
Denis Sulta,"Reboot presents: Denis Sulta / Rag Week / Dolans, Limerick",2026-02-26T00:00:00.000,/events/2353194,Denis Sulta,Dolan's Warehouse,Limerick,Ireland,https://images.ra.co/638e3a9d5fb9a153a4dc44807658dcb74bf5a1e5.png,"Limerick, Ireland",52.661252,-8.6301239,2026-01-23 00:08:45
