artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
DJ Gigola,"Dockland pres. DJ Gigola, MRD, DJ AYA",2025-08-16T00:00:00.000,/events/2207772,DJ Gigola | MRD (NO) | DJ AYA | M.A.S.C | dylliboi_91 | snoritz,Dockland,Münster,Germany,https://images.ra.co/985381f880b53861e8c35b25479db7a78bf09c63.png,"Münster, Germany",51.9625101,7.6251879,2025-07-04 00:06:59
DJ Gigola,[CANCELLED] SPIN Bielefeld,2025-08-16T00:00:00.000,/events/2092171,ALBA (3) | ALKARLINE | Chippy Nonstop | Cinthie | Clara Cuvé | DJ Gigola | DJ SMS | Ede | Gerd Janson | Hypermobil | Jennifer Cardini | Kalte Liebe | Kid Simius | Marie Montexier | Narciss | Ogazón | Partiboi69 | SHOKI287 | Skatman,Ravensberger Park,Bielefeld,Germany,https://images.ra.co/5acbeaf5199203a95ecdd49ea6273818e29319b4.jpg,"Bielefeld, Germany",52.0191005,8.531007,2025-05-24 10:36:48
DJ Gigola,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/8cd879c97b9fb6d9e0e71702a0af3495f7ffad16.png,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-24 19:44:51
DJ Gigola,ZeeZout Festival 2025,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr | Berkan V8 | CARISTA | DART | Inafekt | Dee Diggs | DJ Fuckoff | DJ AYA | DJ Gigola | MCR-T | DJ MELL G | Emvae | Moxes | Essy | Lieke TR | Jorn Liefdeshuis | I-F | Janis Zielinski | LAMMER | Makam | TAFKAMP | MARRØN | AMORAL | SAIDAH | Moopie | OK Williams | mul/ANNA | Narciss | Doppelgang | NewTone | Not A Fan | Odymel | Partiboi69 | Sam Alfred | Slimfit | Tjade | TWIENA | Upper90,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/8432a31bcc1871ed9b597a0240e51d1beb0d9c6c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
DJ Gigola,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | Daria Kolosova | DJ BORING | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner | bullet tooth | El Mundo | ELOQ | HVOB | Kasper Marott | Main Phase | Miley Serious | Pauli Pocket | Radeckt | S.A.M. | Township Rebellion | Alma Linda | Anders HP | Bless You | CAYOOTEE | Ditte Alexandra | DJ 2LATE | DJ Cunt | Elias Gozal | Emma Lincoln | GOÐI | HEDO HYDR8 | Maria Theresia von Eberg | Mbizo | Muskila | Mwah | NAT(SK) | Only Ollie | Prom Night | SANJARI | SCHAARUP | Smokey,Hangaren,Copenhagen,Denmark,https://images.ra.co/6c61a73436007f130daf1b1834b71619d9fefa8a.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
DJ Gigola,OPEN AIR #08: HOTTIES: ØTTA / DJ Gigola / Gerardo Niva / SELECTA / pavvvvvvlo,2025-09-06T00:00:00.000,/events/2181539,ØTTA | DJ Gigola | Gerardo Niva | Selecta (ES) | pavvvvvvlo,Terraza Jowke,Madrid,Spain,https://images.ra.co/0f23208e0fdb5c5f86051f859bb533b6ac50f828.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
DJ Gigola,Spring Attitude Festival 2025,2025-09-12T00:00:00.000,/events/2118429,Bicep | Apparat | L Impératrice | DJ Gigola | DJ Tennis | Jaden Thompson | Turbolenta | Alessandro Addi | Francesco Maria | Andrea Saba,TBA - La Nuvola di Fuksas (Roma EUR),Rome,Italy,https://images.ra.co/41d8a83f7a2e6a8d0475a94d41aa22a692417107.png,"Rome, Italy",41.8933203,12.4829321,2025-05-24 10:36:48
DJ Gigola,Piknic Électronik MTL #15: DJ Gigola / homeby6: 454,2025-09-14T00:00:00.000,/events/2152572,DJ Gigola | DJ Cinéma Quartier Latin | Vayia | Jamvvis | ElForever,Piknic Électronik / Parc Jean Drapeau,Montreal,Canada,https://images.ra.co/13124fdc258e854f7b3e38d3f601d85e98599df1.jpg,"Montreal, Canada",45.5031824,-73.5698065,2025-06-02 00:06:53
DJ Gigola,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/fb33da445e1fe85ab4d4ae4f2a0852b30e2a8fb4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-02 00:06:53
DJ Gigola,CRSSD Festival 2025,2025-09-27T00:00:00.000,/events/2176307,Alex Wann | Beltran | Blawan | Boys Noize | Brutalismus 3000 | Caribou | Cassian | ChaseWest | Chris Luno | Chris Stussy | Claude VonStroke | Cloonee | DARIUS | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Eli Brown | Elli Acula | Empire Of The Sun | Jackie Hollander | Jamie Jones | Adam Ten | John Summit | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Purple Disco Machine | SULTAN | Swimming Paul | Will Clarke | ¥ØU$UK€ ¥UK1MAT$U,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/77a5b6277f8a85d4e3f5989ead7bf639c77f68e4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-09 00:07:07
DJ Gigola,PAN x DJ Gigola,2025-11-08T00:00:00.000,/events/2210458,DJ Gigola,Klub PAN,Hannover,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hannover, Germany",52.3744779,9.7385532,2025-07-09 00:07:13
DJ Heartstring,PEACOCK SOCIETY 2025 - SAMEDI 12 JUILLET,2025-07-12T00:00:00.000,/events/2127369,Charlotte de Witte | KI/KI | DJ Heartstring | Job Jobse | Joy Orbison | François X | CARISTA | BADSISTA | Nene H | Kaba (2) | Hyas | Egna | Erna (FR) | Pureblast | Pureblast | Tatie Dee | Toma Kami | VEL (MA) | DJ Travella | Lola Haro | Melody RA+RE | Camporeale (FR) | Charlotte (FR) | MZA (FR),Hippodrome de Vincennes,Paris,France,https://images.ra.co/9a082519386ae20c3a20404701448fb132cfe28b.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-17 21:16:15
DJ Heartstring,PollerWiesen Boat x Teenage Dreams 2025,2025-07-13T00:00:00.000,/events/1968743,DJ Eivissa | DJ Heartstring | Sam Alfred | THC,MS RheinMagie,Cologne,Germany,https://images.ra.co/b84764ca4786b2b9fc1691aa14ec165d60d70c12.jpg,"Cologne, Germany",50.938361,6.959974,2025-04-06 21:35:04
DJ Heartstring,Audioriver Festival 2025,2025-07-11T00:00:00.000,/events/2039986,.VRIL | 24hr Garage Girls | 4am Kru | A Little Sound | Adam Ten | Mita Gami | Adriatique | Aftersunday | Deas | Alegria | Altinbas | Blazej Malinowski | Âme | Sama' Abdulhadi | Angelo Mike | An On Bast | Ben Böhmer | Black Sun Empire | Catz 'N Dogz | Charlotte de Witte | Chase & Status | Circadian | Damian Lazarus | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Marky | SP:MC | dogheadsurigeri | Dr Dubplate | DUSS | Duszne Granie | Dyzen | sideral | Echonomist | Edvvin | Truant | Eli Brown | Etherwood | Funk Tribu | Gesaffelstein | Halina World | HI-LO | Hot Since 82 | I Hate Models | Jayda G | Jimi Jules | Jonathan Kaspar | Julya Karma | KI/KI | Glasse | Linds | Luigi Tozzi | LuLu Malina | MaL (1) | Axis Operandi | Mall Grab | Manoid | Massano | MCR-T | meera | MIHVU | Mind Against | Miura | Netsky | NeverAfter | Notre Dame | OGUZ | Pablo Bozzi | DJ AYA | Pan-Pot | Penera | P Money | Whiney | Pysh | Pythius | Merikan | RAWMANCE (PL) | Sara Landry | Satl | Sept | Yanamaste | Sevdaliza | Skrimor | Spor | Tiesto | Tommy Holohan | Gee Lane | Kapote | Unglued | VTSS | Job Jobse | WEIKUM | WhoMadeWho | Yotto,Błonia Łódzkie,Lodz,Poland,https://images.ra.co/042fd0636a48eb34715ce92e8e8da573f31606df.png,"Lodz, Poland",51.7728245,19.4784857,2025-03-31 15:51:40
DJ Heartstring,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha | Aurora Halal | Bad Boombox | Bella Claxton | Benwal | CARV | Charlie Sparks | Chlär | Clara Cuvé | CLTX | Daria Kolosova | Dax J | DJ Fuckoff | DJ Gigola | DJ Heartstring | DJ Nobu | dj sweet6teen | THC | DJ TOOL | DYEN | Effy | Essy | Freddy K | Alarico | Frederic. | Funk Tribu | Human Safari | I Hate Models | Interplanetary Criminal | Janis Zielinski | Justin Jay | Mija | KETTAMA | Kyle Starkey | LESSSS | MALUGI | Mama Snake | Maruwa | Miss Bashful x DBBD | Moxes | MRD (NO) | Bae Blade | ØTTA | Pablo Bozzi | Peach | Pegassi | Philippa Pacho | Quest (IT) | Rene Wise | Rødhåd | Sam Alfred | Sara Landry | Setaoc Mass | Shanti Celeste | SHDW | ANNĒ | Spacer Woman | SPFDJ | Supergloss | Tasha | Upper90 | VTSS | Yanamaste | Acidulant | Sound synthesis (2) | Fresh Prince | Budg | T-RAIL | Damz | Echofaze | Georg MT | INVERTED (MT) | Kyle Cortis | Manthrax | Parvatis | Reactant | Scythe | Sean Rickett | STK (MT) | YAZMIN (MT),Gianpula Village,All,Malta,https://images.ra.co/437012488faa88056ece38ee57ace543da36fa9a.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
DJ Heartstring,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/8cd879c97b9fb6d9e0e71702a0af3495f7ffad16.png,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
DJ Heartstring,Boiler Room: Amnesia Ibiza,2025-08-28T00:00:00.000,/events/2128232,Sammy Virji | DJ Heartstring | Joy Orbison | Amaliah | Chloé Robinson | Faster Horses | Peach | sim0ne,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/9e7aaace6ce33517c8762e1813607965c767c96e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
DJ Heartstring,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | Daria Kolosova | DJ BORING | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner | bullet tooth | El Mundo | ELOQ | HVOB | Kasper Marott | Main Phase | Miley Serious | Pauli Pocket | Radeckt | S.A.M. | Township Rebellion | Alma Linda | Anders HP | Bless You | CAYOOTEE | Ditte Alexandra | DJ 2LATE | DJ Cunt | Elias Gozal | Emma Lincoln | GOÐI | HEDO HYDR8 | Maria Theresia von Eberg | Mbizo | Muskila | Mwah | NAT(SK) | Only Ollie | Prom Night | SANJARI | SCHAARUP | Smokey,Hangaren,Copenhagen,Denmark,https://images.ra.co/6c61a73436007f130daf1b1834b71619d9fefa8a.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
DJ Heartstring,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999 | Armand Van Helden | Bella Claxton | Benwal | Beste Hira | BIIA | Cleopard2000 | davyboi | Dee Diggs | Diffrent | DJ Heartstring | Elias Mazian | Essy | Eva Vrijdag | Hadone | HOESEPHINE | horsegiirL | JASSS | Justin Tinderdate | EloTrance | livwutang | Lola Edo | Luuk van Dijk | M-High | Michel de Hey | Mall Grab | Maryline K | Mika Heggemann | Moxes | Oscar Mulero | ØTTA | Partiboi69 | Pegassi | Pelanoir | Rebekah | Remma | Leen | SAIDAH | SAMA (NL) | Sammy Virji | Tjade | Tsepo | Jenny Cara | Varuna Agosti | Winson | ZEUZ | Zeynep,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/e1a1d2d53ff05eab7d01b6d61add7f6d0bf0b568.png,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2025-03-14 08:27:28
DJ Heartstring,DJ Heartstring [Concourse Only],2025-09-12T00:00:00.000,/events/2205378,DJ Heartstring,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/94752e4d06522e04794e57e0508117ba6c18217e.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-03 00:07:22
DJ Heartstring,"Open Air - DJ Heartstring, Dr Dubplate & More",2025-09-13T00:00:00.000,/events/2159151,DJ Heartstring | Dr Dubplate | Kyle Starkey | Paige Tomlinson | BBY GOOSE | ROWANA,The Prospect Building,Bristol,United Kingdom,https://images.ra.co/f7d094657743bffac3d282d710bef4bf638d6fad.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-05-03 19:36:13
DJ Heartstring,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Chaos In The CBD | Chloé Caillet | DJ Heartstring | Dr Banana | Effy | EMJANERO | Danse Atmos (2) | Faster Horses | Hayley Zalassi | Interplanetary Criminal | MALUGI | Jenn Gunn (2) | Job Jobse | Josh Baker | Joy Orbison | KILIMANJARO | Max Dean | Luke Dean_ | McCart | Mdubs | Nadia Summer | PASO | ARWEN | Peach | Sally C | Shanti Celeste | Rossi | Sam Alfred | Silva Bumpa | sim0ne | Soul Mass Transit System | swim,"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
DJ Heartstring,HOTLINE presents DJ Heartstring / Kimswim / Karish,2025-09-26T00:00:00.000,/events/2179999,DJ Heartstring,Complex Maastricht,All,Netherlands,https://images.ra.co/01a8cfa8a8586ac6647d8bb830a0fb58e2686edc.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-29 20:02:52
DJ Heartstring,Boiler Room: Lyon,2025-09-27T00:00:00.000,/events/2206676,Benwal | DJ Heartstring | Jersey | Krimska | Odymel | Olympe4000 | ØTTA | P errine,Halle Tony Garnier,Lyon,France,https://images.ra.co/f59d02c48a2ce841b9edc6853ebee80fd684b066.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-03 00:07:22
DJ Hyperdrive,STUDIO X BCCO,2025-07-11T00:00:00.000,/events/2196363,MCR-T | DJ Hyperdrive | Odymel,Studio Club Malaga,Malaga,Spain,https://images.ra.co/4daa468967a8ca891260d00c0d996fcb6c810858.jpg,"Malaga, Spain",36.7213028,-4.4216366,2025-06-30 00:06:59
DJ Hyperdrive,CODE SUMMER FESTIVAL en Fabrik,2025-07-12T00:00:00.000,/events/2144222,753 | AnD | Basswell | Candy Cox | Daniela Haverbeck | CESAR ALMENA | Chlär | Clara Cuvé | Cristian Varela | Dasha Rush | Dax J | DJ Hyperdrive | Fenrick | Fernanda Martins | DJ Lukas | Frank Kvitta | Mario Ranieri | Freddy K | future.666 | Helena Hauff | Adiel | In Verruf | Isabel Soto | Kevin Saunderson | MARRØN | Nikolina | Nuke | Odymel | OGUZ | Oscar Mulero | Parsa Jafari | PETDuo | Ramiro Lopez | Raul Ortiz | Regal | Robert Hood | Rødhåd | SAINT SINNER | Sam Paganini | Sandwell District | Shlømo | Cera Khin | SNTS | Stef Mendesidis | The Advent | STERAC | Tommy Four Seven,Fabrik,Madrid,Spain,https://images.ra.co/64588320cb48c489c4b68ca728c575396d32a79c.png,"Madrid, Spain",40.4167047,-3.7035825,2025-05-24 10:36:48
DJ Hyperdrive,Sea You 'Beach Republic' 2025,2025-07-18T00:00:00.000,/events/2131903,Adrian Mills | PRADA2000 | Agents Of Time | AKA AKA | Alfred Heinrichs | Alle Farben | Amber Broos | Anna Reusch | Bad Boombox | BIIA | CALLUSH | dasstudach | Charlie Sparks | Cloudy | Deborah De Luca | Dirty Doering | DJ GUESTLIST | DJ Hyperdrive | DJ Mischkonsum | DJ FEELTOOMUCH | DJ YARAK | Fantasm | Franck | Yasmin Gardezi | future.666 | Héctor Oaks | I Hate Models | Isabelle Beaucamp | James Hype (UK) | Jan Blomqvist | JOKESONYOU | Kalte Liebe | Kevin de Vries | Khainz | KIM SWIM | KlangKuenstler | Klanglos | Kobosil | Koboyo | FJUSHA | Kolsch | KUKO | Len Faki | Levt | Lexy | Lilly Palmer | Macon | MARC WERNER | Mark Dekoda | Mat.Joe | MAUSIO | Meguru | Mija | Mika Heggemann | Mischluft | Montee | Nina Kraviz | Noel Holler | Nora En Pure | NOVAH | NTO | Nusha | OGUZ | ØTTA | Paraçek | Paul Kalkbrenner | Reinier Zonneveld | SHDW | Silver Panda | Space 92 | Sven Vath | Trancemaster Krause | Vitalic | Worakls | Younotus | Liquid Soul | Bliss (1) | Berg | Terra | Atype | Croix | Eros Bilgic | Doma | Icey Planet | Fischmonger | Le Filou | Leika | Konrad Dycke | LNTX | Luca Fiasco | Oly MC | ROT.TON | Seedreak | Trancestrudel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/1bc87218b8c7caa989c5bf40f73c50739e1e5764.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-03-24 19:44:51
DJ Hyperdrive,Terminal V Croatia 2025,2025-07-17T00:00:00.000,/events/2079039,999999999 | Alarico | Alex Farell | Anfisa Letyago | Azyr | Basswell | Ben Sims | Benwal | blk. | CARV | CLTX | Daria Kolosova | Dax J | Ellen Allien | Fish56Octagon | Franck | Hannah Laing | Héctor Oaks | Holy Priest | KETTAMA | Kobosil | Lee Ann Roberts | LESSSS | Mall Grab | MARRØN | MCR-T | Mischluft | Miss Bashful x DBBD | Pegassi | PRADA2000 | Sam Alfred | Shlømo | sim0ne | SNTS | SPFDJ | Supergloss | Upper90 | VTSS | X CLUB. | AK SPORTS | Bae Blade | BIIANCO | Frazi.er | Laure Croft | Olympe4000 | Pablo Bozzi | PUSMUS | RAR | Regal | THELMA | Vendex | Yasmin Gardezi | Aida Arko | future.666 | DJ Hyperdrive | I Hate Models | STÜM | DJ Jock | Juicy Romance | DART,The Garden Tisno,All,Croatia,https://images.ra.co/7a345f1ea510e677aac8c954dd605c72eab81604.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-03-14 08:27:28
DJ Hyperdrive,Outset Ibiza with Onlynumbers & DJ Hyperdrive,2025-07-22T00:00:00.000,/events/2108654,DART | Kyle Starkey | DJ Hyperdrive | MAV666,Eden,Ibiza,Spain,https://images.ra.co/58c152b0ab58d5e905dee1a00f206640b8c1b0b3.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-14 08:27:28
DJ Hyperdrive,Music Reactions Outdoor Rave: Novi Sad,2025-08-02T00:00:00.000,/events/2197401,DJ Hyperdrive | NIKOLINA_ | PRADA2000 | SALOME | Asarri,Club Tunnel,All,Serbia,https://images.ra.co/75f31a30f9d13d50052de2dc8e74b463f68f1e56.jpg,"Club Tunnel, Serbia",45.2515006,19.8631884,2025-06-20 00:06:32
DJ Hyperdrive,UNREAL x SESH Open Air + Indoor,2025-08-03T00:00:00.000,/events/2164619,Benabou | Clara Cuvé | DJ Hyperdrive | Frederic. | MCR-T | Mislaw | NOVAH | Sept | ÜBERKIKZ | davyboi | Hard Candy | Johannes Schuster | KIM SWIM | KUKO | Mika Heggemann | Trancemaster Krause | Vagabund,RSO.BERLIN,Berlin,Germany,https://images.ra.co/ee5cf13045280df7b8121158562ac1827b767544.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-16 16:29:01
DJ Hyperdrive,Mixmag x OST Weekender,2025-08-08T00:00:00.000,/events/2198637,Richie Hawtin | OGUZ | CLTX | Mad Dog | Luciid | DJ Fucks Himself | DJ Henk | DJ Hyperdrive | dj yolo | Ephy Pinkman | Gaston Zani | jojogigirl | Kacy | Katy Rough | Lucio | Merimell | Nail on the Hat | ORBIT141 | Parkerstrange | Phuture Traxx | Polytoxic | RBX | SALOME | Shanda | TMS | WAN.1,OST,Berlin,Germany,https://images.ra.co/c2d090f030359edf38eceade354c54ff25e2605f.jpg,"Berlin, Germany",52.510885,13.3989367,2025-06-22 00:06:57
DJ Hyperdrive,Echelon Festival 2025,2025-08-15T00:00:00.000,/events/2024185,6EJOU | 999999999 | ACA (YU) | AKA AKA | Alfred Heinrichs | Angerfist | Azyr | BENNETT | CARV | Charlie Sparks | 2:cloudy | Dan Lee | Deborah De Luca | Dennis Reif | DJ Hyperdrive | ÜBERKIKZ | Domenico Rondinelli | Ely Oaks | Fantasm | Grace Thompson | Holy Priest | HU | I Hate Models | Isabelle Beaucamp | Johannes Schuster | In Verruf | Jordan | Kelly Fernando | Kalte Liebe | maniaclina | MAUSIO | Millie Forsberg | Mischluft | Monika Kruse | Music P | Noel Holler | OGUZ | SaltySis | Schrotthagen | Shawnecy | Somewhen | STELLA BOSSI | Stuckeyrella | t e s t p r e s s | Techmo | Teenage Mutants | Vendex | Victor Ruiz | Alex Stein | Winson | Youree | ZEUZ,US-Kaserne Bad Aibling,Bavaria,Germany,https://images.ra.co/f517df0c52541b7927a2412a7f87fa3983961134.png,"Bavaria, Germany",48.9467562,11.4038717,2025-03-14 08:27:28
DJ Hyperdrive,BCCO,2025-08-22T00:00:00.000,/events/2063340,Adrian Mills | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Justin Tinderdate | EloTrance | DJ Cringey | ANTHRAZIT | Dj Exagggerator,Else,Berlin,Germany,https://images.ra.co/7c1681e90d3537f4de85239ed5859ea8111131c4.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
DJ Hyperdrive,Shifted Festival,2025-08-22T00:00:00.000,/events/2135979,1luu | 2HOT2PLAY | A.N.I. | Adrian Mills | Al Aslan | Arman John | BIXBITA | Blayde | Ozzwald | Bollmann | Caniche | Cara Elizabeth | .Cheka | Cobb Douglas | Felinae | Dali (GE) | 3LEEZA | DJ DRECKISCH | DJ GUESTLIST | DJ Hyperdrive | DJ Tallboy | DJ Traytex | Die Dunkelziffer | Enjoyvoid | Mika Heggemann | Hurts | IGDA | Jaamann | JANE (UA) | JOKESONYOU | Jules Devi | Katy Rough | KLING&KLANG | Krash Cora | KVLR | Kø:lab | Louis Harshman | Melanchromie | Millie Forsberg | MJ (JP) | Mython | Neon Graveyard | Part Time Killer | Philena | PRADA2000 | RAXA | Riana Holley | SaltySis | Sebastian Ludvig | Son of Adria | Tham | TRITØNUS | ÜBERKIKZ | XIMA | ZOEVITA | ZAGROZA,TBA - Near Berlin,Berlin,Germany,https://images.ra.co/578cfac96619f66abf2624b242dbb068f0c88146.png,"Berlin, Germany",52.510885,13.3989367,2025-03-31 15:51:40
DJ Hyperdrive,Hacked x BCCO,2025-08-29T00:00:00.000,/events/2118595,future.666 | ÜBERKIKZ | DJ Hyperdrive | SLIZER | Rensei | PSAJLA,Liquid Club,All,Malta,https://images.ra.co/a36088615df5baae9798baf46b25405b47970f35.jpg,"Liquid Club, Malta",35.9093052,14.4788042,2025-06-10 00:06:49
DJ Hyperdrive,"TUNNEL presents: deBasement, Joanna Kuchta, DJ Hyperdrive, OZA + Special Guest",2025-09-13T00:00:00.000,/events/2183196,deBasement | OZA | DJ Hyperdrive,TBA,Los Angeles,United States of America,https://images.ra.co/6efcf4bb274b872037d4536e5cc8243c88d00c2c.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-07-06 00:07:24
DJ Hyperdrive,BCCO,2025-09-20T00:00:00.000,/events/2084713,DJ Hyperdrive | Serafina | M.A.S.C,Amp,Münster,Germany,https://images.ra.co/8746c072dca7f76a7b22c84a8b08960a6f5ebcf1.png,"Münster, Germany",51.9625101,7.6251879,2025-03-14 08:27:28
DJ Hyperdrive,YN x BCCO Warehouse Rave,2025-09-26T00:00:00.000,/events/2181725,future.666 | Afem Syko | DJ Hyperdrive | Paul Mile | FX-31 | KAROLINA | Max Wagner | Chiara Allnutt | MC1R | Anna Ullrich,Ottakringer Brauerei,Vienna,Austria,https://images.ra.co/6d5aff38df7cea302ea69e21ed5f5f0f540070d5.png,"Vienna, Austria",48.2083537,16.3725042,2025-05-29 20:02:52
DJ Hyperdrive,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | Mischluft | future.666 | ÜBERKIKZ | AbuGlitsch | DJ Cringey | ØTTA | AEREA | CEREN | Faster Horses | Janis Zielinski | DJ Hyperdrive | Ollie Lishman | PETERBLUE | LAMMER | Mija | THELMA | Vilchezz | BENZA | Multifun | sarah4K | TOXIMAMI | Bovskey | CRYME | Volpe | ANTHRAZIT | babyheat | Daisy Weweh | Najeh | Natalie Robinson | Katy De Jesus | SIBAST | SELESSA T. | XIMA | AEMN | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/156e802b0ac57cbd02adff55dd8d35fab802794f.png,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
