artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
DJ Gigola,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
DJ Gigola,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | DJ Gigola | Interplanetary Criminal | Narciss | Nastia | Mischluft | Sama' Abdulhadi | Yanamaste,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
DJ Gigola,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
DJ Heartstring,DJ Heartstring pres. Teenage Dreams,2025-12-13T00:00:00.000,/events/2256077,DJ Heartstring | Partiboi69 | Juicy Romance | Spray | Tsepo,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/0207365e7ac9954fa7f3b98f78d7528c36db397a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-11 00:06:39
DJ Heartstring,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
DJ Heartstring,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Ari Kiko | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Casual P | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Jateen | Josh Baker | Julien Mier | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Postponez | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
DJ Heartstring,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
DJ Heartstring,LTECNYD 26,2026-01-01T00:00:00.000,/events/2261166,1tbsp | Afrodisiac | CRUSH3d | Diffrent | DJ Heartstring | DJ JNETT | Dr Banana | Folamour | FUKHED | Luke Alessi | Moxie | Ned Bennett | RIRIA | Silva Bumpa | Sleep D | TSHA | VTSS | WOLTERS | Yarra,Coburg Velodrome,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-18 00:06:50
DJ Heartstring,Music Reactions Indoor Rave February,2026-02-07T00:00:00.000,/events/2317685,DJ Heartstring | BAUGRUPPE90 | DJ Cringey | RAR,Hangar Luke Beograd,Belgrade,Serbia,https://images.ra.co/8c4e3713e538e74fe0a45b1276d299e4ec455dc0.jpg,"Belgrade, Serbia",44.8178131,20.4568974,2025-12-03 00:07:39
DJ Heartstring,Mondo Goes To Florida:DJ HEARTSTRING / Gerardo Niva / Paige Tomlinson / KARA OKEY B2B Essy/SHEE,2026-02-08T00:00:00.000,/events/2321031,DJ Heartstring | Gerardo Niva | Paige Tomlinson | Kara Okay | Essy | SHEE,Florida Park,Madrid,Spain,https://images.ra.co/c59f1a6848880071572ecffeef5c3e9e4152d1cf.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
DJ Heartstring,DJ Heartstring - Newcastle,2026-02-13T00:00:00.000,/events/2320242,DJ Heartstring,NX Newcastle,Newcastle,United Kingdom,https://images.ra.co/4f87fbb13c8b238546a08329e27e9e62e1875eed.jpg,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-12-05 00:07:45
DJ Heartstring,DJ Heartstring,2026-02-14T00:00:00.000,/events/2294361,DJ Heartstring,Magazine London,London,United Kingdom,https://images.ra.co/468adfb45b8fb07af0e2ac7063d14cb724e4f6bf.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-31 00:07:30
DJ Heartstring,GOP TUN FESTIVAL 2026,2026-04-11T00:00:00.000,/events/2307490,1tbsp | Aerobica | Ana Cmp | Ata Kak | Brenda | MARIA MANUELA | Capetini | Chaos In The CBD | Dekmantel Soundsystem | Dj Babatr | DJ Heartstring | Felipe Gordon | FJAAK | Gop Tun DJs | Jayda G | Kléo | Logic1000 | Mad Professor | Mount Kimbie | Moxie | Nana Kohat | Ogazón | Ryan Elliott | Optimo (Espacio) | Paula Tape | Paulete Lindacelva | Rafa Balera | Pleasure | Pista Quente | SHERELLE | Sphynx | Steffi | Virginia | Takuya Nakamura | Tama Sumo | Lakuti | Verraco | RHR | Ylia | Yu Su,TBA - Arena Mercado Livre Pacaembu,Sao Paulo,Brazil,https://images.ra.co/5d4650b2b91e9bac78abd4f3d69f83d1ff056d34.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-12-11 00:07:44
DJ Heartstring,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | Erez | GiZ | Introspekt | Ladies of Leisure | RICHE | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
DJ Heartstring,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,Benwal | Diffrent | DJ Heartstring | DYEN | Mama Snake | Milion | SAIDAH | Morgan Seatree | Odymel | SNTS | Yanamaste,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/dd320cc8077dd3d0cc5f728bceb8d4f8134d81d3.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-12-10 00:07:39
DJ Heartstring,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
DJ Hyperdrive,HALBWELT FINALE 2025,2025-12-19T00:00:00.000,/events/2318906,DJ Hyperdrive | Frederic. | Mija | DJ FEELTOOMUCH | Tamara Wirth | Contec | Source Code (2) | LEO TIGER,Lehmann Club,Stuttgart,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Stuttgart, Germany",48.7784485,9.1800132,2025-12-04 00:07:36
DJ Hyperdrive,TECHNOBUNKER X-MAS-RAVE x SESH,2025-12-25T00:00:00.000,/events/2277756,Clara Cuvé | MCR-T | DJ Hyperdrive | DJ Cringey | JEZZN,Hans Bunte Areal,Freiburg,Germany,https://images.ra.co/5e9295bd033c9411db16595a835b963704ef4a05.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-10-09 00:07:29
DJ Hyperdrive,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-17 00:07:22
DJ Hyperdrive,BCCO x Polyamor 46 Hours,2025-12-30T00:00:00.000,/events/2153559,Somewhen | future.666 | AEREA | ÜBERKIKZ | davyboi | DJ Hyperdrive | PRADA2000 | Fenrick | Trancemaster Krause | Mika Heggemann | Cleopard2000 | PETERBLUE | t e s t p r e s s | Cara Elizabeth | Luxi Villar | DJ Cringey | TOXIMAMI | Justin Tinderdate | Elotrance | KIM SWIM | FILTRACK | LO-2C | MOONCHILD (DE) | Alex Friday | Dr. G | DJ SKIN | Filialleiter | MADMAN (2) | NYRA (DE) | CRAIZ,ZENNER,Berlin,Germany,https://images.ra.co/36a1a4fa806962840a503c191e6e14825f3bec4d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
DJ Hyperdrive,"SIGHT & ZAFIRO pres. Brenda Serna, DJ Hyperdrive, SITA, Stef de Haan",2026-01-11T00:00:00.000,/events/2318828,Brenda Serna (2) | DJ Hyperdrive | SITA | Stef de Haan,Ku Barcelona,Barcelona,Spain,https://images.ra.co/e5161fe1d109aeade8a5235be5deb043ef25363b.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-12-04 00:07:36
DJ Hyperdrive,"Lee Ann Roberts, Parfait, DJ Hyperdrive",2026-01-23T00:00:00.000,/events/2272445,Lee Ann Roberts | Parfait | DJ Hyperdrive | Becky Stroke | Cristian Collodoro | Hortense de Beauharnais,E1,London,United Kingdom,https://images.ra.co/d5892b523a4d84ccd649d15554b3a05851386666.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-03 00:07:39
DJ Hyperdrive,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
DJ Hyperdrive,FACE 2 FACE - LYON,2026-04-11T00:00:00.000,/events/2324574,Adrian Mills | Cloudy | Serafina | Pegassi | DJ Hyperdrive | BIIANCO | Mika Heggemann,Fiducial Asteria,Lyon,France,https://images.ra.co/1149520ed4c3932fb4f3d143566f4e5affc57606.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-11 00:07:44
DJ Hyperdrive,BCCO x sweet nothing,2026-04-17T00:00:00.000,/events/2255614,Pegassi | future.666 | Serafina | fumi (DE) | ÜBERKIKZ | AEREA | PRADA2000 | DJ Hyperdrive | PETERBLUE | MADMAN (2),ZENNER,Berlin,Germany,https://images.ra.co/34757bac21b49402541f23679eafd6135cd8d389.png,"Berlin, Germany",52.510885,13.3989367,2025-10-29 00:07:19
DJ Hyperdrive,BCCO x STORNO,2026-05-23T00:00:00.000,/events/2279089,MCR-T | DJ Hyperdrive | DJ DRECKISCH | MADMAN (2),DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/eceeb1b8c288a0eb3f7d5f1bb5f2bc435a9f7a53.jpg,"Berlin, Germany",52.510885,13.3989367,2025-12-04 00:07:36
DJ Seinfeld,"Club — LOVEFOXY Residency: DJ Seinfeld, Analog",2025-12-12T00:00:00.000,/events/2313170,LOVEFOXY | DJ Seinfeld,Badaboum,Paris,France,https://images.ra.co/8598bf6705d7c3b73b6b411b553235fc53b9d41e.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-04 00:07:36
DJ Seinfeld,"Klubacht with DJ Frank, DJ Seinfeld, Sandilé",2025-12-13T00:00:00.000,/events/2314901,DJ Frank | DJ Seinfeld | Sandilé,Gewölbe,Cologne,Germany,https://images.ra.co/79f115abad3ca17bb98fee117ecd34f971f279d2.jpg,"Cologne, Germany",50.938361,6.959974,2025-11-28 00:07:32
DJ Seinfeld,Potato Head presents: DJ Seinfeld + PNNY,2025-12-27T00:00:00.000,/events/2293886,DJ Seinfeld | PNNY,Potato Head Beach Club,Bali,Indonesia,https://images.ra.co/0b2ff6d31ad6dc1773aec9cfd5f364121a72a6ce.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-11-04 20:42:19
DJ Seinfeld,"Lost Sundays Block Party - January 25 feat. DJ Seinfeld, X-Coast, Ned Bennett, Locklead + more",2026-01-25T00:00:00.000,/events/2323972,Aldonna | Ari Kiko | Caleb Jackson | Casual P | DJ Seinfeld | D Stone | IsGwan | Locklead | Ned Bennett | X & Ivy | Xanthe | X-Coast,The Ivy,Sydney,Australia,https://images.ra.co/3d1462837118f15eae9ae582e0bda654d0736d05.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-12-11 00:07:44
DJ Seinfeld,Sidebyside 2026,2026-01-31T00:00:00.000,/events/2286040,Alex Kassian | DJ Seinfeld | Harrison BDP | Kia (AU) | Pretty Girl | RONA. | Roza Terenzi | Sam Alfred | Suze Ijó | Voigtmann,TBA - Helen Mayo Park,Adelaide,Australia,https://images.ra.co/1347d82d47d5fd6c25e46749e8f466471d4fcf49.jpg,"Adelaide, Australia",-34.9281805,138.5999312,2025-11-07 00:07:20
DJ Seinfeld,Nü Androids presents: DJ Seinfeld,2026-02-06T00:00:00.000,/events/2320477,DJ Seinfeld,Culture,Washington DC,United States of America,https://images.ra.co/d82233a64dd028dd835f9625025bcdc2cacaebe2.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-12-05 00:07:45
DJ Seinfeld,"Igloofest MTL #12: Max Styler, DJ Seinfeld, Cole Knight / Ferias",2026-02-07T00:00:00.000,/events/2296891,Max Styler | DJ Seinfeld | Cole Knight | Andrea de Tour | Alina (MTL) | Guthrie,Igloofest,Montreal,Canada,https://images.ra.co/8228b4b4e9ea6b6218c6048fba7fcb94dd11c669.png,"Montreal, Canada",45.5031824,-73.5698065,2025-11-04 20:42:19
DJ Seinfeld,Bahidorá 2026,2026-02-13T00:00:00.000,/events/2294619,The Blessed Madonna | Bluecommand | Chico Sonido | Cinthie | Daphni | DESIREE (RSA) | DJ Seinfeld | Edward | Ela Minus | Four Tet | Helena Hauff | HVOB | Leafar Legov | Mad Professor | Map.ache | MNTY | Ricardo Villalobos | Roza Terenzi | RY X | Satoshi Tomiie | Shanti Celeste | Sisi | Tau Car | VTSS | Wata Igarashi | XIAOLIN | Yamour,"Las Estacas, Morelos",Morelos,Mexico,https://images.ra.co/ff723cb67ba80c67eba076510dedfab9c6ed506b.png,"Morelos, Mexico",18.75,-99.0,2025-10-31 00:07:30
DJ Seinfeld,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
DJ Seinfeld,DJ Seinfeld B2B DJ BORING (All Night Long),2026-03-14T00:00:00.000,/events/2319269,DJ Seinfeld | DJ BORING,Quarters,Brighton,United Kingdom,https://images.ra.co/2a72de09955b86ab821f4cabd814a871cf61cdef.jpg,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-12-04 00:07:36
DJ Seinfeld,DAYS,2026-05-30T00:00:00.000,/events/2267178,Daniel Avery | Helena Hauff | DJ Seinfeld | MarcelDune | Sweely | Carmen Baía | Gabriel Griffith | Geordie | Hand-made | HAPOL | Jamie Gunn | Main Ingredient | Maya Hacker | Mélanger le Miel | Mixfits (2) | Sally Swan (2) | The Swan,The Pitt,Edinburgh,United Kingdom,https://images.ra.co/03cd921decd819fed752bb4c8205dad59e609595.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-04 20:42:19
Eliza Rose,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
EMILIJA,Nachtcollege,2025-12-13T00:00:00.000,/events/2317548,Diffrent | EMILIJA | Nyco | IOSIO,Nobel,All,Netherlands,https://images.ra.co/b1cd4bfd8eaea78d3e678d57e31ccc7fabf8f7d5.png,"Nobel, Netherlands",52.1632453,4.4882973,2025-12-03 00:07:39
EMILIJA,UNREAL X Face 2 Face @stutyard,2025-12-20T00:00:00.000,/events/2250983,Adrian Mills | Schrotthagen | CARV | Johannes Schuster | Charlie Sparks | KUKO | EMILIJA | Cara Elizabeth | PETERBLUE | PRADA2000 | GIØ (1),Messe Stuttgart,Stuttgart,Germany,https://images.ra.co/d920cabbff1e6305b6007475e29e7c4d1d003a60.png,"Stuttgart, Germany",48.7784485,9.1800132,2025-10-31 00:07:30
EMILIJA,VAAG XL NYE '25 - Central Station Takeover,2025-12-31T00:00:00.000,/events/2293278,EMILIJA | Surf 2 Glory | BAVR | BISOUX | Jef Nice,Club Vaag,Antwerp,Belgium,https://images.ra.co/7cd7612d2a6e8198a4a7559f6fc475867769c537.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-30 00:07:17
EMILIJA,Spectra - MIDNIGHT SHIFT,2025-12-31T00:00:00.000,/events/2294128,Dr. G | EMILIJA | Fenrick | John Gilliot,Le Manège - Caserne Fonck,All,Belgium,https://images.ra.co/050bf95d0222d73178ad5d8d6893415693b6820e.jpg,"Le Manège - Caserne Fonck, Belgium",50.6402809,4.6667145,2025-11-13 00:07:44
EMILIJA,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-14 00:07:00
EMILIJA,"Teletech x Encore : 999999999, Shlømo b2b Azyr, NOVAH, EMILIJA b2b Bae Blade, Stef de Haan",2026-01-10T00:00:00.000,/events/2222276,999999999 | Shlømo | Azyr | NOVAH | EMILIJA | Bae Blade | Stef de Haan,Halle Tony Garnier,Lyon,France,https://images.ra.co/930d53b9cc0679d7fd8af43a8a4a45cf978172b0.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-31 00:07:48
EMILIJA,"XXL London with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,Azyr | blk. | EMILIJA | Fantasm | Holy Priest | MarcelDune | NOVAH | Hannah Laing | Odymel | Restricted | JAZZY (2) | KLOFAMA | The Muffin Man | Z (30) | 2HOT2PLAY | Cybersex | DJ Cringey | TOXIMAMI | Fenrick | JOKESONYOU | Nina Pixina | Simone,DRUMSHEDS,London,United Kingdom,https://images.ra.co/859b110e8a874aa54d1ff45e9cc437573a0c1d08.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-11 00:07:44
EMILIJA,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
