artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
DJ Gigola,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
DJ Gigola,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
DJ Gigola,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Paul St. Hilaire | Mad Professor | Mala | Sonia Calico | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Lila Tirando a Violeta | NET GALA | Nikki Nair | Roza Terenzi | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Zulu | 808 State | Acid Arab | Amelie Lens | Bclip | Dj Babatr | Edna Martinez | Maara | James Holden | Waclaw Zimpel | Rødhåd | Tauceti (FR) | De Grandi | Dinamarca | DJ Nobu | Sama' Abdulhadi | .VRIL | Wata Igarashi,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/0384f703a2538d662aefafe61d5420d7c789c07b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
DJ Gigola,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
DJ Gigola,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | DJ Gigola | Interplanetary Criminal | Narciss | Nastia | Mischluft | Sama' Abdulhadi | Yanamaste,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
DJ Gigola,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
DJ Heartstring,Music Reactions Indoor Rave February,2026-02-07T00:00:00.000,/events/2317685,DJ Heartstring | BAUGRUPPE90 | DJ Cringey | RAR,Hangar Luke Beograd,Belgrade,Serbia,https://images.ra.co/04bdd828f40e9b946f65d6d3f85401e23b485a04.jpg,"Belgrade, Serbia",44.8178131,20.4568974,2025-12-03 00:07:39
DJ Heartstring,Mondo Goes To Florida:DJ HEARTSTRING / Gerardo Niva / Paige Tomlinson / KARA OKEY B2B Essy/SHEE,2026-02-08T00:00:00.000,/events/2321031,DJ Heartstring | Gerardo Niva | Paige Tomlinson | Kara Okay | Essy | SHEE,Florida Park,Madrid,Spain,https://images.ra.co/c59f1a6848880071572ecffeef5c3e9e4152d1cf.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
DJ Heartstring,DJ Heartstring - Newcastle,2026-02-13T00:00:00.000,/events/2320242,DJ Heartstring | Sally C | Spray,NX Newcastle,Newcastle,United Kingdom,https://images.ra.co/5852c92a45b8aa0baa5e2e2dfdd3b7d63ac13441.png,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-12-05 00:07:45
DJ Heartstring,DJ Heartstring,2026-02-14T00:00:00.000,/events/2294361,DJ Heartstring,Magazine London,London,United Kingdom,https://images.ra.co/468adfb45b8fb07af0e2ac7063d14cb724e4f6bf.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-31 00:07:30
DJ Heartstring,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,A For Alpha | Âme | Trikk | Arthi | BELLA (NL) | Benja | CamelPhat | Colyn | Mees Salomé | Decoder | Delano Legito | Diffrent | DJ Heartstring | Fadi Mohem | Quelza | FJAAK | Flansie | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Jerrau | Kamma | Yu Su | Kyra Khaldi | Laura Meester | M-High | MEERA (UK) | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-07 00:08:06
DJ Heartstring,GOP TUN FESTIVAL 2026,2026-04-11T00:00:00.000,/events/2307490,1tbsp | Aerobica | Ana Cmp | Ata Kak | Brenda | MARIA MANUELA | Capetini | Chaos In The CBD | Dekmantel Soundsystem | Dj Babatr | DJ Heartstring | Felipe Gordon | FJAAK | Gop Tun DJs | Jayda G | Kléo | Logic1000 | Mad Professor | Mount Kimbie | Moxie | Nana Kohat | Ogazón | Ryan Elliott | Optimo (Espacio) | Paula Tape | Paulete Lindacelva | Rafa Balera | Pleasure | Pista Quente | SHERELLE | Sphynx | Steffi | Virginia | Takuya Nakamura | Tama Sumo | Lakuti | Verraco | RHR | Ylia | Yu Su,TBA - Arena Mercado Livre Pacaembu,Sao Paulo,Brazil,https://images.ra.co/5d4650b2b91e9bac78abd4f3d69f83d1ff056d34.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-12-11 00:07:44
DJ Heartstring,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | EREZ (US) | GiZ | Introspekt | Ladies of Leisure | RICHE | RM47 | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
DJ Heartstring,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,Benwal | Diffrent | DJ Heartstring | DYEN | Mama Snake | Milion | SAIDAH | Morgan Seatree | Odymel | SNTS | Yanamaste,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/dd320cc8077dd3d0cc5f728bceb8d4f8134d81d3.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-12-10 00:07:39
DJ Heartstring,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
DJ Hyperdrive,"SIGHT & ZAFIRO pres. Brenda Serna, DJ Hyperdrive, SITA, Stef de Haan",2026-01-11T00:00:00.000,/events/2318828,Brenda Serna (2) | DJ Hyperdrive | SITA | Stef de Haan,Ku Barcelona,Barcelona,Spain,https://images.ra.co/cd08952ec558eb30d10ac706875f3f1b2d06787f.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-12-04 00:07:36
DJ Hyperdrive,"Lee Ann Roberts, Parfait, DJ Hyperdrive",2026-01-23T00:00:00.000,/events/2272445,Lee Ann Roberts | Parfait | DJ Hyperdrive | Becky Stroke | Cristian Collodoro | Hortense de Beauharnais,E1,London,United Kingdom,https://images.ra.co/d5892b523a4d84ccd649d15554b3a05851386666.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-03 00:07:39
DJ Hyperdrive,"Desire with Mika Heggemann, DJ Hyperdrive, DJ Cringey, DJ Sportschuh invites am",2026-02-14T00:00:00.000,/events/2338594,Mika Heggemann | DJ Hyperdrive | DJ Cringey | Alba Franch | DJ Autobahn | DJ SPORTSCHUH | Vagabund | PONY | ZAHNATZIN,Schrotty,Cologne,Germany,https://images.ra.co/8f2c682508ce4b5e89a95bb2f32b38dc4786c2f0.jpg,"Cologne, Germany",50.938361,6.959974,2026-01-07 00:08:06
DJ Hyperdrive,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
DJ Hyperdrive,FACE 2 FACE - LYON,2026-04-11T00:00:00.000,/events/2324574,Adrian Mills | Cloudy | Serafina | Pegassi | DJ Hyperdrive | BIIANCO | Mika Heggemann,Fiducial Asteria,Lyon,France,https://images.ra.co/1149520ed4c3932fb4f3d143566f4e5affc57606.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-11 00:07:44
DJ Hyperdrive,BCCO x sweet nothing,2026-04-17T00:00:00.000,/events/2255614,Pegassi | future.666 | Serafina | fumi (DE) | ÜBERKIKZ | AEREA | PRADA2000 | DJ Hyperdrive | PETERBLUE | MADMAN (2) | Klaps,ZENNER,Berlin,Germany,https://images.ra.co/34757bac21b49402541f23679eafd6135cd8d389.png,"Berlin, Germany",52.510885,13.3989367,2025-10-29 00:07:19
DJ Hyperdrive,BCCO x STORNO,2026-05-23T00:00:00.000,/events/2279089,MCR-T | DJ Hyperdrive | DJ DRECKISCH | MADMAN (2),DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/eceeb1b8c288a0eb3f7d5f1bb5f2bc435a9f7a53.jpg,"Berlin, Germany",52.510885,13.3989367,2025-12-04 00:07:36
DJ Hyperdrive,Waves Open Air 2026,2026-06-13T00:00:00.000,/events/2337646,Antonym | Arman John | Bad Boombox | Cara Elizabeth | Clara Cuvé | Cloudy | Nikolina | David Löhlein | davyboi | Trancemaster Krause | DJ Cringey | DJ Hyperdrive | future.666 | ÜBERKIKZ | Johannes Schuster | Kobosil | KUKO | Melushka | Mika Heggemann | PRADA2000 | Mischluft | Paraçek | Pegassi | Serafina | Ueberrest,Spaßbad Wedemark,Hannover,Germany,https://images.ra.co/33ecc0ed9d7a637758275bbb0f0b3a4195eefe21.jpg,"Hannover, Germany",52.3744779,9.7385532,2026-01-05 00:08:35
DJ Seinfeld,DJ Seinfeld at Southwave: Summer Electronic Series,2026-01-23T00:00:00.000,/events/2330438,DJ Seinfeld | DJ JNETT | Sampology,South Bank,Brisbane,Australia,https://images.ra.co/530d7c63de0994316d26e6facfde274a9e842f3c.jpg,"Brisbane, Australia",-27.4689682,153.0234991,2025-12-20 00:08:02
DJ Seinfeld,"Lost Sundays Block Party - January 25 feat. DJ Seinfeld, X-Coast, Ned Bennett, Locklead + more",2026-01-25T00:00:00.000,/events/2323972,Aldonna | Ari Kiko | Caleb Jackson | Casual P | DJ Seinfeld | D Stone | IsGwan | Locklead | Ned Bennett | Pusky | X & Ivy | Xanthe | X-Coast,The Ivy,Sydney,Australia,https://images.ra.co/3d1462837118f15eae9ae582e0bda654d0736d05.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-12-11 00:07:44
DJ Seinfeld,Sidebyside 2026,2026-01-31T00:00:00.000,/events/2286040,Alex Kassian | DJ Seinfeld | Harrison BDP | Kia (AU) | Pretty Girl | RONA. | Roza Terenzi | Sam Alfred | Suze Ijó | Voigtmann,TBA - Helen Mayo Park,Adelaide,Australia,https://images.ra.co/1347d82d47d5fd6c25e46749e8f466471d4fcf49.jpg,"Adelaide, Australia",-34.9281805,138.5999312,2025-11-07 00:07:20
DJ Seinfeld,Nü Androids presents: DJ Seinfeld,2026-02-06T00:00:00.000,/events/2320477,DJ Seinfeld,Culture,Washington DC,United States of America,https://images.ra.co/d82233a64dd028dd835f9625025bcdc2cacaebe2.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-12-05 00:07:45
DJ Seinfeld,"Igloofest MTL #12: Max Styler, DJ Seinfeld, Cole Knight / Ferias",2026-02-07T00:00:00.000,/events/2296891,Max Styler | DJ Seinfeld | Cole Knight | Andrea de Tour | Alina (MTL) | Guthrie,Igloofest,Montreal,Canada,https://images.ra.co/8228b4b4e9ea6b6218c6048fba7fcb94dd11c669.png,"Montreal, Canada",45.5031824,-73.5698065,2025-11-04 20:42:19
DJ Seinfeld,Bahidorá 2026,2026-02-13T00:00:00.000,/events/2294619,The Blessed Madonna | Bluecommand | Chico Sonido | Cinthie | Daphni | DESIREE (RSA) | DJ Seinfeld | Edward | Ela Minus | Four Tet | Helena Hauff | HVOB | Leafar Legov | Mad Professor | Map.ache | MNTY | Ricardo Villalobos | Roza Terenzi | RY X | Satoshi Tomiie | Shanti Celeste | Sisi | Tau Car | VTSS | Wata Igarashi | Xiaolin | Yamour,"Las Estacas, Morelos",Morelos,Mexico,https://images.ra.co/ff723cb67ba80c67eba076510dedfab9c6ed506b.png,"Morelos, Mexico",18.75,-99.0,2025-10-31 00:07:30
DJ Seinfeld,DJ Seinfeld - Madeline - Dean Raymond,2026-02-20T00:00:00.000,/events/2329246,DJ Seinfeld | Madeline (Chi) | Dean Raymond,smartbar,Chicago,United States of America,https://images.ra.co/77e8b4b2bac235b225489b0ab9fd9a56498e4a42.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-12-18 00:07:08
DJ Seinfeld,Refuge Saturdays with DJ Seinfeld,2026-02-21T00:00:00.000,/events/2334216,DJ Seinfeld,Refuge,New York City,United States of America,https://images.ra.co/e2a3b878c394b2387f7f73e403b19ebbbe554e5e.png,"New York City, United States of America",40.7127281,-74.0060152,2025-12-28 00:09:17
DJ Seinfeld,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
DJ Seinfeld,DJ SEINFELD 360° EXPERIENCE,2026-03-06T00:00:00.000,/events/2333136,DJ Seinfeld,Pumpehuset,Copenhagen,Denmark,https://images.ra.co/c9070eed17e8996255a63b1c2b107ba94badaadc.png,"Copenhagen, Denmark",55.6867243,12.5700724,2026-01-06 00:07:52
DJ Seinfeld,DJ Seinfeld B2B DJ BORING (All Night Long),2026-03-14T00:00:00.000,/events/2319269,DJ Seinfeld | DJ BORING,Quarters,Brighton,United Kingdom,https://images.ra.co/2a72de09955b86ab821f4cabd814a871cf61cdef.jpg,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-12-04 00:07:36
DJ Seinfeld,DAYS,2026-05-30T00:00:00.000,/events/2267178,Daniel Avery | Helena Hauff | DJ Seinfeld | MarcelDune | Sweely | Carmen Baía | Gabriel Griffith | Geordie | Hand-made | HAPOL | Jamie Gunn | Main Ingredient | Maya Hacker | Mélanger le Miel | Mixfits (2) | Sally Swan (2) | The Swan,The Pitt,Edinburgh,United Kingdom,https://images.ra.co/03cd921decd819fed752bb4c8205dad59e609595.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-04 20:42:19
Eliza Rose,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
EMILIJA,"Teletech x Encore : 999999999, Shlømo b2b Azyr, NOVAH, EMILIJA b2b Bae Blade, Stef de Haan",2026-01-10T00:00:00.000,/events/2222276,999999999 | Shlømo | Azyr | NOVAH | EMILIJA | Bae Blade | Stef de Haan,Halle Tony Garnier,Lyon,France,https://images.ra.co/930d53b9cc0679d7fd8af43a8a4a45cf978172b0.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-31 00:07:48
EMILIJA,Fuse presents: Odymel (all night long),2026-02-07T00:00:00.000,/events/2339839,Odymel | EMILIJA,Fuse,Brussels,Belgium,https://images.ra.co/ae69da26020b66a4caeb3008191d302e3ff205c6.jpg,"Brussels, Belgium",50.8465573,4.351697,2026-01-07 00:08:06
EMILIJA,"XXL London with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,Azyr | blk. | EMILIJA | Fantasm | Holy Priest | MarcelDune | NOVAH | Hannah Laing | Odymel | Restricted | JAZZY (2) | KLOFAMA | SLVL | Mika Heggemann | Nikolina | The Muffin Man | Vieze Asbak | 2HOT2PLAY | Cybersex | DJ Cringey | TOXIMAMI | Fenrick | JOKESONYOU | Nina Pixina | sim0ne,DRUMSHEDS,London,United Kingdom,https://images.ra.co/859b110e8a874aa54d1ff45e9cc437573a0c1d08.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-11 00:07:44
EMILIJA,Tomorrowland presents Core MEDELLIN 2026,2026-02-20T00:00:00.000,/events/2337722,999999999 | Alycia Bezgo | Artbat | Benwal | Cami Vásquez | Curol | Dino Lenny | Dom Dolla | EMILIJA | fka.m4a | Indira Paganotto | Interplanetary Criminal | Joris Voorn | Yotto | Julya Karma | Kobosil | Mind Against | Niebla | NOVAH | Patrick Mason | PRADA2000 | Susobrino | VTSS | The Blessed Madonna | HAAi,Parque Norte,Medellin,Colombia,https://images.ra.co/29a7ddfb2e7e61a0bbd82ed7cca580e8629bfbcb.jpg,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2026-01-05 00:08:35
EMILIJA,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
EMILIJA,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
EMILIJA,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Eric Prydz,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Eric Prydz,Brunch Electronik Festival 2026 - 7 y 8 de agosto 2026,2026-08-07T00:00:00.000,/events/2234024,999999999 | Acid Arab | Âme | Trikk | AMÉMÉ | LP Giobbi | Brieela | CamelPhat | Chaos In The CBD | Deborah De Luca | Deer Jade | dj sweet6teen | Doudou MD | Enzo Siragusa | Eric Prydz | Floating Points | I Hate Models | Ignez | Jamie Jones | JAMIIE | Jen Cardini | Juliet Fox | Kevin de Vries | Klara Missyle | MARRØN | Massano | Mau P | Miss Monique | PARAMIDA | Paul Kalkbrenner | Rødhåd | Seth Troxler | Shanti Celeste | SNTS | Wade,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/9c0f0734450288704c5fed3c1fc98eb4f1ea4728.png,"Barcelona, Spain",41.3828939,2.1774322,2025-12-17 00:22:24
