artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
DJ Hyperdrive,"Virage PRÉSENTE: Vladimir Dubyshkin, DJ Hyperdrive, DJ ANGEL, Blame The Mono",2026-04-24T00:00:00.000,/events/2389452,Vladimir Dubyshkin | DJ Hyperdrive | Blame The Mono,Virage,Paris,France,https://images.ra.co/9e43390304a242dcf4075639441cb8675c1976e2.png,"Paris, France",48.8588897,2.3200410217200766,2026-03-14 00:27:38
DJ Hyperdrive,"Desire with Funk Tribu, DJ Hyperdrive, NewTone, a.m",2026-05-02T00:00:00.000,/events/2387498,Funk Tribu | Beau Didier | Bella Claxton | DJ Cringey | DJ Hyperdrive | Greta Perola | Krackk | NewTone | Robin Tasi | snoritz | Zisko,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/e0a84130e7988304aeacad8b2f722da1877c21fa.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2026-03-08 00:25:24
DJ Hyperdrive,LOST x  SOAP presents: DJ Hyperdrive & Injector Sound Takeover,2026-05-03T00:00:00.000,/events/2410223,DJ Hyperdrive | MISS LIPBALM | JWY (1),Wigwam,Dublin,Ireland,https://images.ra.co/0f7cb09bdb2a1d85fc17a63a20483c28aa962906.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2026-04-25 00:41:52
DJ Hyperdrive,"Reflect presents Monochrome: DJ Hyperdrive, Saligo, Dj Koyla, Sevenbeatz",2026-05-09T00:00:00.000,/events/2416598,DJ Hyperdrive | Saligo | Dj Koyla | Sevenbeatz,Bien Public,Bordeaux,France,https://images.ra.co/1b35998b909bcc0a77fad6fe8c796b2912670fb6.jpg,"Bordeaux, France",44.841225,-0.5800364,2026-04-25 00:41:52
DJ Hyperdrive,BCCO Showcase ,2026-05-23T00:00:00.000,/events/2368361,Dima Roas | FENIM0RE | Afem Syko | DJ Hyperdrive | STU (FR) | Arbo | BAUGRUPPE90 | Ey.rah,KALT,Strasbourg,France,https://images.ra.co/97b91e4ba040c29a1269890f58b4a47d418f17f4.jpg,"Strasbourg, France",48.584614,7.7507127,2026-04-03 00:33:57
DJ Hyperdrive,XXL,2026-05-21T00:00:00.000,/events/2347890,Aiden (DE) | alemiko | Amo (IT) | Azyr | BIIANCO | blk. | Cara Elizabeth | CARV | Clara Cuvé | Club Angel | Diffrent | DJ Hyperdrive | DYEN | elMefti | Elotrance | Justin Tinderdate | Evissimax | Fantasm | Faster Horses | GI.O | Hades | Holy Priest | HU | I Hate Models | Interplanetary Criminal | JAZZY (2) | Santos | JOKESONYOU | Kander | Juicy Romance | KARAH | KLOFAMA | KIRSTY | KRUELTY | Linds | Mad Dog | Mandidextrous | Milion | Morgan Seatree | Neek | Nico Moreno | Nikolina | nordcorreia.mp3 | Paige Tomlinson | PRADA2000 | Restricted | RiVid | RONI | Russian Village Boys | Shanixx | SIKOTI | Simone | SLVL | snoritz | Stef de Haan | Stinny Stone | TASSERY | TOXIMAMI | Urumi | Vagabund | Vendex | Von Bikräv | Vortek's | Winson Ngoh | Yasmin Regisford | zwilling.,UNO MALTA,All,Malta,https://images.ra.co/6a22ea7170526a8328dc4e77a5a67862b0313cea.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
DJ Hyperdrive,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,AUTOFLOWER | Afem Syko | Cynthia Spiering | Bella Claxton | DART | Benwal | Diffrent | DIØN | DJ Hyperdrive | DJ Cringey | DJ Heartstring | DYEN | Eva Vrijdag | Fenrick | Inafekt | JAMIE & Lucas Bergen | Jessie Dols | KINETIKS | LAMMER | LB aka LABAT | Lena | Lisa Korver | Lobster (NL) | Mama Snake | Milion | SAIDAH | Morgan Seatree | NOVAH | OLIVIA LENSEN | Paige Tomlinson | Partiboi69 | Philippa Pacho | SHE/HER | SNTS | Tjade | ÜBERKIKZ | Yanamaste | 22 Interns,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/23a85d8c11838dab478c31e0e778fdcefce59dee.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-01-30 00:09:50
DJ Hyperdrive,Waves Open Air 2026,2026-06-13T00:00:00.000,/events/2337646,Antonym | Arman John | Bad Boombox | Cara Elizabeth | Clara Cuvé | Cloudy | Nikolina | David Löhlein | davyboi | Trancemaster Krause | DJ Cringey | DJ Hyperdrive | future.666 | ÜBERKIKZ | Johannes Schuster | Kobosil | KUKO | Melushka | Mika Heggemann | PRADA2000 | Mischluft | Paraçek | Pegassi | Serafina | Ueberrest,Spaßbad Wedemark,Hannover,Germany,https://images.ra.co/33ecc0ed9d7a637758275bbb0f0b3a4195eefe21.jpg,"Hannover, Germany",52.3744779,9.7385532,2026-01-05 00:08:35
DJ Hyperdrive,CODE SUMMER FESTIVAL - Fabrik,2026-07-11T00:00:00.000,/events/2399033,Oscar Mulero | Jeff Mills | Yanamaste | Dj Pepo | Cristian Varela | Cristobal Pesce | Parfait | DJ Hyperdrive | Hadone | UFO95 | DJ Nobu | DVS1 | Kangding Ray | Luke Slater | Steve Bicknell | Function | Nørbak | Temudo | Robert Hood | Tommy Four Seven,Fabrik,Madrid,Spain,https://images.ra.co/a643c542f801b61b3379637733cb1e3dce9f98b4.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-03-21 00:25:56
DJ Hyperdrive,Terminal V Croatia 2026,2026-07-16T00:00:00.000,/events/2325662,2HOT2PLAY | 999999999 | ACOR | Alarico | Ben Klock | Alycia Bezgo | Arman John | Anetha | Azyr | Bad Boombox | Bella Claxton | BENNETT | Ben Techy | BIIANCO | Cera Khin | Charlie Sparks | Claire O'Brien | Clouds | Club Angel | CRUSH3d | Daria Kolosova | DART | David Löhlein | Dexphase | Skryption | DJ Hyperdrive | Dr. G | Elli Acula | Ellen Allien | EMILIJA | Ewan McVicar | Faster Horses | Franck | JOKESONYOU | FUKHED | fumi (DE) | Gumja | Hannah Laing | Héctor Oaks | Helena Lauwaert | Interplanetary Criminal | JAZZY (2) | Kara Okay | KIM SWIM | KiNK | KLOUD | Kyle Starkey | LAMMER | Len Faki | Lorcan Kelly | Mac Declos | Mall Grab | Moraitov | Mischluft | Pegassi | Mija | Miss Bashful | Ned Bennett | Nikolina | Nicolas Julian | NOVAH | Ollie Lishman | Onlynumbers | ØTTA | Patrick Mason | PETERBLUE | PUSMUS | Restricted | Sam Alfred | sim0ne | southstar | SPFDJ | SHDW | Stef Mendesidis | STÜM | Supergloss | Tjade | Tommy Holohan | Trym | Vendex | WOLTERS | Yanamaste | Yasmin Gardezi | Yasmin Regisford,The Garden Tisno,All,Croatia,https://images.ra.co/bfa997bdb77f132ba5c1a70b40476a8eb08e7324.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-22 00:08:23
DJ Hyperdrive,About You Pangea Festival 2026,2026-08-06T00:00:00.000,/events/2371475,Schrotthagen | Paraçek | DJ DRECKISCH | Ephy Pinkman | Bad Boombox | Janis Zielinski | DJ Hyperdrive | Mija | AEREA | future.666 | DJ Cringey | two girls one mom | Maryline K | RaverPik | The Jakob Sister | Sabu! | CARGO,Militärflugplatz Pütnitz,Mecklenburg-Vorpommern,Germany,https://images.ra.co/aad85b1213941be466e3b28ac87d7ec2fb1014bf.png,"Mecklenburg-Vorpommern, Germany",53.7735064,12.5755471,2026-03-28 00:28:34
DJ Hyperdrive,"Amelie Lens b2b Sara Landry with SPFDJ, DAX J, Grace Dahl, DJ Hyperdrive",2026-08-21T00:00:00.000,/events/2351227,Amelie Lens | Sara Landry | SPFDJ | DAX J | Grace Dahl | DJ Hyperdrive,Magazine Open–Air,London,United Kingdom,https://images.ra.co/ec6f5160e27d73b3e000d5559a77124db323225c.png,"London, United Kingdom",51.5074456,-0.1277653,2026-04-25 00:41:52
DJ Hyperdrive,BCCO,2026-09-11T00:00:00.000,/events/2333399,PETERBLUE | Noise Mafia | DJ Hyperdrive | HiTMiLØW | DJ Cringey | TOXIMAMI,Else,Berlin,Germany,https://images.ra.co/b9f0536c7b173f994e9481773c6fec14f9b66956.jpg,"Berlin, Germany",52.510885,13.3989367,2026-03-08 00:25:24
DJ Hyperdrive,RHEINGRÜN x Teletech 2026,2026-09-18T00:00:00.000,/events/2384772,4000 Hz | Adrian Mills | AISHA | Alarico | Alex Farell | ALT8 | Alycia Bezgo | Antigen | Antonym | Ben Techy | BIXBITA | Blush | Bound (3) | Cherry | Cloudy | dasstudach | DATSKO | davyboi | DAX J | DJ GUESTLIST | DJ Hyperdrive | DJ SEXSTASY | DJ SWISHERMAN | DVAID | Elli Acula | FENIM0RE | Fenrick | Frederic. | future.666 | JAZZY (2) | Kander | L.zwo | Laure Croft | LILLI & 4LOVE,TBA - RHEINSTRANDBAD RAPPENWÖRT,Karlsruhe,Germany,https://images.ra.co/4b55afb4becf73f64e5bd8293cdb177c58dae577.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2026-03-06 00:32:43
DJ Hyperdrive,BCCO Halloween,2026-10-31T00:00:00.000,/events/2352864,future.666 | AEREA | Mac Declos | Bailey Ibbs | FENIM0RE | DJ Hyperdrive | Luigi Madonna | Luxi Villar | Mython | SELESSA T.,RSO.BERLIN,Berlin,Germany,https://images.ra.co/6cc7dc964df0348bbebc33ecd07161519ba1baac.jpg,"Berlin, Germany",52.510885,13.3989367,2026-04-25 00:41:52
DJ Hyperdrive,BCCO x Hot Meal,2026-11-28T00:00:00.000,/events/2401774,Mischluft | Bad Boombox | future.666 | ÜBERKIKZ | DJ Hyperdrive | Gusted,Alte Münze,Berlin,Germany,https://images.ra.co/0e28b909facdfaa231d14613c6561320eec77949.png,"Berlin, Germany",52.510885,13.3989367,2026-04-25 00:41:52
DJ Seinfeld,Wigwam x Heineken Greenlight present Mike Skinner (DJ Set) & DJ Seinfeld,2026-05-02T00:00:00.000,/events/2423449,Mike Skinner | DJ Seinfeld | Rory Sweeney | DJ Egg | Little O (IE) | Surka (1) | Neil Flynn,Wigwam,Dublin,Ireland,https://images.ra.co/449a4e50fb4a000dbbc12d43b6606dc02af3ba9e.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2026-04-25 00:41:52
DJ Seinfeld,DJ Seinfeld + Aleksandir,2026-05-09T00:00:00.000,/events/2425636,DJ Seinfeld | Aleksandir,Frankhan Selectist,Istanbul,Turkey,https://images.ra.co/33fe3978df6d008a1aa50ae5e6873f678bfb3343.png,"Istanbul, Turkey",41.006381,28.9758715,2026-04-25 00:41:52
DJ Seinfeld,Saturrrnight x DJ Seinfeld,2026-05-16T00:00:00.000,/events/2407585,DJ Seinfeld,La Terrrazza,Barcelona,Spain,https://images.ra.co/b1c2af7387c37ae5571e446ea400275b9ccf3df4.jpg,"Barcelona, Spain",41.3828939,2.1774322,2026-04-03 00:33:57
DJ Seinfeld,Brunch Electronik Madrid 17.05 - Honey Dijon,2026-05-17T00:00:00.000,/events/2408590,Honey Dijon | DJ BORING | DJ Seinfeld | Bambounou | DJ Holographic | Cinthie | Marie Montexier,Madrid Caja Mágica,Madrid,Spain,https://images.ra.co/0ece01690a98fd6ea8929d54563383389dc1f1f2.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-04-03 00:33:57
DJ Seinfeld,CircoLoco Ibiza - Week 4,2026-05-18T00:00:00.000,/events/2400938,Âme | Davide Squillace | DJ Seinfeld | Mochakk | Nicolas Lutz | PAWSA | Pional | Quest | Sam Alfred | Sossa | Tania Vulcano | Trikk | Young Marco | Yung Prado,DC-10,Ibiza,Spain,https://images.ra.co/62fbdceebecc475b7d79b97ae9aed534b295cce9.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-03 00:33:57
DJ Seinfeld,GALA'26,2026-05-22T00:00:00.000,/events/2182764,ABIMBOLA | Bakey | Beatrice M. | Carré | Benji B | Bok Bok | BORN N BREAD | CASisDEAD | CCL | Conducta | D Double E | DJ Fart in the Club | DjRUM | ELLADHC | Facta | K-LONE | George Daniel | Oscar Farrell | Hamdi | Ikonika | Shannen SP | Izco | Keyrah | Lil Silva | Mala | mi-el | Mia Koden | Novelist | Objekt | Onai | Or:la | Pariah | Paranoid London | Josh Caffé | Surusinghe | Tim Reaper | Todd Edwards | Deviation | BASHKKA | bullet tooth | Call Super | C.K | Detroit In Effect | DJ Seinfeld | dj sweet6teen | Elkka | FREAKENSTEIN | Job Jobse | Kia (AU) | Priori | livwutang | Logic1000 | Meilgaarden | Midland | Mika | NIKS | No Plastic | Peach | Prosumer | Radioactive Man | Rob Mello | S3BA | Saoirse | Sedef Adasï | Sonja Moonear | Sophie McAlister | Steffi | Virginia | Tai Lokun | Tasha | Tikiman | Richard Akingbehin | Verraco | X CLUB. | Amaliah | Jennifer Loveless | Antal | Hunee | Palms Trax | Anthea | Bjørn Torske | Cassy | CC:DISCO! | Chaos In The CBD | Charlie Dark | Ruby Savage | Christian AB | Colleen 'Cosmo' Murphy | Dee Diggs | OMOLOKO | Dyed Soundorom | Gilles Peterson | Isaac Carter | Joe Claussell | Kléo | Laurine | Cecilio | Lil' Louis | Mad Professor | MiNNA | Moxie | Mr. Redley | MUSCLECARS | Oscillation | Sarahtonin | Seth Troxler | Sticky Dub | System Olympia | Talaboman | John Talabot | Axel Boman | Zjoso | Todd Terje,Peckham Rye Park,London,United Kingdom,https://images.ra.co/9a4cc7410f07c5d04a5ce80d09847c636e040179.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-22 00:08:23
DJ Seinfeld,DAYS,2026-05-30T00:00:00.000,/events/2267178,Daniel Avery | Helena Hauff | DJ Seinfeld | MarcelDune | Papa Nugs | Sweely | Archie Holmes | ARWEN | Becca Egan | C Frame | Carmen Baía | Dansa | Discgrace | Feena | Gabriel Griffith | Geordie | Hand-made | HAPOL | Jamie Gunn | Main Ingredient | Maya Hacker | Mélanger le Miel | Mixfits (2) | Robbie | Sally Swan | Sweeney | The Swan,The Pitt Market,Edinburgh,United Kingdom,https://images.ra.co/9d45cb086002718e41a49af71071b8260f98f6b2.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-04 20:42:19
DJ Seinfeld,DJ Seinfeld & Garrett David,2026-06-05T00:00:00.000,/events/2420056,DJ Seinfeld | Garrett David | R/V Calypso | Will Buck,Jolene Downtown Miami,Miami,United States of America,https://images.ra.co/c6fceded15bdca33d52a034a3c65fc7bc3dfbc9f.jpg,"Miami, United States of America",25.7741728,-80.19362,2026-04-25 00:41:52
DJ Seinfeld,DJ Seinfeld - Chachi Guerrero - DJ Ray,2026-06-06T00:00:00.000,/events/2407583,DJ Seinfeld | Chachi Guerrero | DJ Ray (2),smartbar,Chicago,United States of America,https://images.ra.co/f51fc90c12cece05195d346f2556ca43945c3ffc.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-04-03 00:33:57
DJ Seinfeld,Dom Dolla,2026-06-19T00:00:00.000,/events/2367797,Dom Dolla | Ewan McVicar | DJ Seinfeld | Ludmila Di Pasquale,Hï Ibiza,Ibiza,Spain,https://images.ra.co/badb31f6ee8e8aedf3e71ec2a0098169dc53206e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-25 00:41:52
DJ Seinfeld,Beat Herder Festival 2026,2026-07-16T00:00:00.000,/events/2380502,Faithless | Wilkinson | Sigma | Kings of the Rollers | Inja | David Rodigan | House Gospel Choir | K-Klass | The Orb | Groove Armada | Tiga | Roni Size | Jordan Peak | Olive F | DJ Seinfeld | Eats Everything | Kirollus | Lens (2) | Notion | salute | Sarah Story | TSHA | BK | Breakage | Cinthie | Club Angel | Dave Seaman | Demi Riquisimo | Gary Beck | Harriet Jaxxon | Kara Okay | Laurence Guy | Luke Alessi | Make A Dance | Mr Scruff | Orbital | SHEE | Soul Mass Transit System | Tim Reaper | Van Damn | X & Ivy | A-Skillz | Aphrodite | Big Ang | Drumsound & Bassline Smith | GAWP | LMajor | Mark XTC | ODF (1) | Paul Taylor | Pete Cannon | Prozak (IRL) | Samurai Breaks | Sophia Violet | Boe&Lx | DJ Hybrid | DJ Norx | DJ Woody | Dom James U.K | Grace Garcia | Krysko | Mas Que Nada Brothers | MEERA (UK) | Shaka Loves You | Silva Snipa | Uncle Dugs | VXRGO | Warpfit,The Ribble Valley,North,United Kingdom,https://images.ra.co/b141991d42ae72acb36f68d6febb9ded9127e081.jpg,"The Ribble Valley, United Kingdom",53.9171897,-2.5205053,2026-02-27 00:11:43
DJ Seinfeld,HARD Summer 2026,2026-08-01T00:00:00.000,/events/2378909,10cust | Alarico | Yanamaste | Adiel | Héctor Oaks | Quest | Matroda | Amelie Lens | Andy C | Alive | Anetha | Brutalismus 3000 | Bushbaby | canary yellow | Charlotte de Witte | Chris Lorenzo | Confidence Man | Cole Terrazas | Cquestt | DJ Fuckoff | DJ Seinfeld | Luuk van Dijk | DJ Snake | Dj Warning | Etari | FIFI (2) | Frost Children | Hannah Laing | Interplanetary Criminal | Main Phase | Zedd | Locklead | LOVEFOXY | Luke Alessi | Maceo Plex | Mary Droppinz | Mau P | MCR-T | Miguelle | TONS | Miluhska | Nick León | Omar+ | Oppidan | Pegassi | Quinn Blake | Ranger Trucco | RL Grime | Sally C | salute | Sammy Virji | SHAKING | Shygirl | Six Sex | Snow Strippers | STRAWBRY | Tiga | Tokischa | Vintage Culture | VTSS | X CLUB. | ATRIP | Zack Fox,TBA - Hollywood Park adjacent to SoFi Stadium,Los Angeles,United States of America,https://images.ra.co/91d095c44737595efaa51d804c6a011a5015e639.png,"Los Angeles, United States of America",34.0536909,-118.242766,2026-02-25 00:12:03
DJ Seinfeld,Lost Village 2026,2026-08-27T00:00:00.000,/events/2353196,2ManyDJs | Alinka | Amaliah | Anish Kumar | ATRIP | BASHKKA | BELLA (NL) | Ben UFO | Big Ang | Bradley Zero | Ewan McVicar | Budino | Busy P | Cami Layé Okún | Caribou | Solomun | CC:DISCO! | Chloé Caillet | Coco Maria | Confidence Man | Cormac | Dan Shake | Daphni | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Koze | DJ Seinfeld | dj sweet6teen | Dr Banana | Eden Burns | Elder Island | Ella Knight | Enzo Siragusa | Moxie | FCUKERS | fka.m4a | Folamour | Gabrielle Kwarteng | Haseeb Iqbal | Hiroko Yamamura | Horse Meat Disco | Ineffekt | Isaac Carter | ISAbella | JAMIIE | Jennifer Loveless | Julya Karma | Katia Curie | Kepler | Burnski | Kirollus | Kitty Amor | Laidlaw | Mattias El Mansouri | Make A Dance | Melody RA+RE | Merve | Natalie Robinson | NIKS | O'Flynn | Oppidan | Overmono | Papa Nugs | Peggy Gou | Pretty Girl | RIRIA | Roi Perez | Ross From Friends | salute | Seth Troxler | Serenda | Shanti Celeste | Sofia Kourtesis | Soulwax | System Olympia | Tai Lokun | Tash LC | The Avalanches | Theo Kottis | VNEE | Young Marco | Ysanne | Yu Su | Arthi | Ays (NL) | Bambounou | Bekefi | Bennet (DE) | Bibi Seck | Cassius | Daisybelle | Delilah | DJ BORING | Doppelgang | Emerald | Fafi Abdel Nour | Fliss Mayo | Heidi | Heléna Star | Joshua James | Kiimi | KILIMANJARO | Luke Alessi | Lulah Francs | Michelle Manetti | Millos Kaiser | Milly on Air | MiNNA | Nyra | OMOLOKO | PAURRO | Strath | SYREETA | Weval | Arnie Wrong | blissy e | Discokid | LEV (UK) | Niamh (2) | Pearlz | Ryussi | Santa Leticia | Séarlait | Theo G | TIMANTI | Yazmina,Norton Disney,Midlands,United Kingdom,https://images.ra.co/b6e58dd44bc903032e43aec25b65491daf7d39df.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2026-01-28 00:09:43
DJ Seinfeld,DJ Seinfeld presents 'If This Is It' LIVE,2026-10-01T00:00:00.000,/events/2393339,DJ Seinfeld,HERE,London,United Kingdom,https://images.ra.co/cf4d211cf93029c84675a180da83ad21c98ae33e.png,"London, United Kingdom",51.5074456,-0.1277653,2026-04-03 00:33:57
DJ Seinfeld,DJ Seinfeld,2026-10-02T00:00:00.000,/events/2398945,DJ Seinfeld,Kesselhaus,Berlin,Germany,https://images.ra.co/a3065cbb05c988711b701458f657e0740965d028.jpg,"Berlin, Germany",52.510885,13.3989367,2026-03-21 00:25:56
Eliza Rose,IMS Dalt Vila 2026,2026-04-24T00:00:00.000,/events/2376145,Delilah | Eliza Rose | Elliot Schooling | Faithless | Liam Palmer | L.P. Rhythm | Olive F | Pete Tong,Dalt Vila,Ibiza,Spain,https://images.ra.co/dd08a943cd0537194281c2ee1bfd9037bcafeb23.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-28 00:28:34
Eliza Rose,Higher Love Malta 2026,2026-04-29T00:00:00.000,/events/2364339,Josh Baker | East End Dubs | Ewan McVicar | Prospa | Rossi | SOSA (UK) | ALISHA | Captain Wallop | Dan Shake | Dungeon Meat | Eliza Rose | Elliot Schooling | Liam Palmer | Enzo is Burning | Fleur Shore | Gene On Earth | Girls Don't Sync | Joss Dean | Julian Fijma | Kolter | Lee Foss | Obskur | Oden | Fatzo | Omar+ | Ozzie Guven | Paige Tomlinson | Peach | Riordan | Ryan Resso | Wheats | Sidney Charles | ACA (YU) | Alexis Raphael | Bo Conquest | Cam Stockman | Chopper (UK) | Delilah | Dennis Quin | Emma 2000 | EVIE UK | FINKY | Finnebassen | G CHASE | George Mensah | Sammy Porter | Goody (UK) | HARTY | James Lavelle (2) | jWave | Jesse Maas | Joe Rolét | MADVILLA | Mazos | Micah Baxter | Michel de Hey | MiNNA | O'Neil McDowall | Paisley Jensen | Phill de Janeiro | Benji King | Rennie Peters | Riley | Robbie Doherty | RSquared | Smokey Bubblin' B | Soul Mass Transit System | Tilli Murphy | Tommy Phillips | Truly Madly | B2B The Movement,Gianpula Village,All,Malta,https://images.ra.co/da4cd3026b336bb05e87b85688cf9d1e43c71b3d.png,"Gianpula Village, Malta",35.8885993,14.4476911,2026-02-06 00:08:32
Eliza Rose,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | BIG REG | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | Larimae | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://images.ra.co/0b5c3be18543224558a1484cbff21fc0d7f4dc3f.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
Eliza Rose,"Field Day Afterparty: Special Guest TBA, Eliza Rose B2B Special Request, Duskus + more",2026-05-23T00:00:00.000,/events/2413816,Duskus | SHEE | Nicola Bear | Eliza Rose | Special Request | Klose One | Cadence. | Tai Lokun,fabric,London,United Kingdom,https://images.ra.co/766cf31dc801aff341c6aad0bab5f2514f1e6090.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-04-25 00:41:52
Eliza Rose,John Summit presents Experts Only,2026-06-08T00:00:00.000,/events/2365219,John Summit | SG Lewis | Eliza Rose | Sally C | Bender,[UNVRS],Ibiza,Spain,https://images.ra.co/403fc64fde88eebe68cf57879de228cf3c56471f.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-25 00:41:52
Eliza Rose,Defected Marbella,2026-06-26T00:00:00.000,/events/2366651,DJ EZ | Eliza Rose | Melé,Marbella Arena,South,Spain,https://images.ra.co/1431c17b45b2293b9024c3ee3b07970421c1ec11.jpg,"Marbella Arena, Spain",39.3260685,-4.8379791,2026-02-10 00:14:44
Eliza Rose,elrow Ibiza,2026-06-27T00:00:00.000,/events/2365303,Chinonegro | De La Swing | Eliza Rose | Paco Osuna,[UNVRS],Ibiza,Spain,https://images.ra.co/56cf915729dc56abb66779bc6101666e5828ab61.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-25 00:41:52
Eliza Rose,D8 in the Garden presents Josh Baker,2026-08-01T00:00:00.000,/events/2378304,Josh Baker | Silva Bumpa | Eliza Rose,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/da343ff265e07d202ea1072d38c25a24a901ed9d.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2026-02-27 00:11:43
Eliza Rose,Defected Croatia 26 - One Last Dance,2026-07-29T00:00:00.000,/events/2362445,2fox | Aline Rocha | Arielle Free | Aroop Roy | Benji King | Blackchild | Breakbot | Irfane | Carl Craig | Cinthie | Copyright | Darius Syrossian | Dave Lee | David Rodigan | Dennis Ferrer | DJ EZ | DJ Holographic | DJ Spen | Dunmore Brothers | Eats Everything | Eliza Rose | Ella Knight | Elliot Schooling | Liam Palmer | Fat Tony | Floorplan | Gerd Janson | Groove Armada | HoneyLuv | Horse Meat Disco | Isaac Carter | JACK MARLOW | Jayda G | Jeremy Sylvester | Joëlla Jackson | John Morales | Jonas Blue | Jordan Peak | Kai Alce | Kirollus | Krystal Klear | L.P. Rhythm | Laidlaw | LEV (UK) | Low Steppa | Melé | Melvo Baptiste | MiNNA | Monki | Moodymann | Mousse T. | Natasha Diggs | Oden | Fatzo | Olive F | Phill de Janeiro | Prunk | Purple Disco Machine | Rio Tashan | Riva Starr | RUZE | Sam Divine | Seth Troxler | Sidney Charles | Skream | Todd Edwards | TSHA | Yasmin,The Garden Tisno,All,Croatia,https://images.ra.co/a0063a5e503849da729dc73b137511a352a0bffb.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-02-04 00:09:03
Eliza Rose,You&Me,2026-08-27T00:00:00.000,/events/2356514,Josh Baker | Luuk van Dijk | Olive F | Eliza Rose | Jentzen,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/4af26937fd41a4078266c7c533e28fb61ea70a05.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-28 00:28:34
Eliza Rose,Appetite On The Farm 2026 - Bank Holiday,2026-08-29T00:00:00.000,/events/2311488,Jamie Jones | Kolter | Dr Banana | Saoirse | Shanti Celeste | Skream | Dyed Soundorom | Silva Bumpa | Todd Edwards | Jamback | p-rallel | Tommy Gold | Jaden Thompson | Isaac Carter | Kellie Allen | FLETCH | Max Sinàl | Wilfy D | Lewis Carroll | Phill de Janeiro | Rio Tashan | Storm Mollison | Frenchhh | HALFPINT | Tom Da Silva | James Lavelle (2) | Max Dean | SG Lewis | D Stone | Luke Dean_ | Traumer | Kirollus | Eliza Rose | Laidlaw | ALISHA | L.P. Rhythm | Crazy P | MJ Cole | Locky | Marsolo | Obskur | Omar+ | Sidney Charles | MiNNA | The Trip | Ella Knight | Mad.Again (2) | Laura De Greef | NorthSouth | Harry McCanna | Sam Bangura | Dale Mussington | Joss Dean | Tommy Phillips | ADMNTi | Just Jam | Alexandria | Scarlett O'Malley | LILI | Liam Palmer | Elliot Schooling,Kelvedon Hall,London,United Kingdom,https://images.ra.co/1723eefce2b2f0d1da47e78eb02ceeeb2af4dfd1.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-31 00:13:03
