artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Diffrent,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-21 00:06:37
Diffrent,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | NIKOLINA_ | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
Diffrent,"DGTL ADE: Benwal, Daria Kolosova, Diffrent, Pegassi & more (SOLD OUT)",2025-10-23T00:00:00.000,/events/2188662,Benwal | Chippy Nonstop | Daria Kolosova | Diffrent | DJ Fuckoff | Dr Dubplate | Emvae | Moxes | Pegassi | PHIA | SAIDAH,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/c74724409b7ebf289e6551827b9c71291be8174a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
Diffrent,"WHP25 /// Up Ya Archives - Nia Archives, Skream & Benga, Girls Don't Sync, Bakey + more",2025-11-15T00:00:00.000,/events/2245478,Nia Archives | Skream | Benga | SGT Pokes | Girls Don't Sync | 4am Kru | Eliza Rose | Ahadadream | Hamdi (UK) | DJ Storm (2) | DJ Flight | Mantra | Arthi | SHADEV | Anz | Bakey | Mia Koden | bullet tooth | Y U QT | Diffrent | Dr Dubplate | ESC (5) | La La | n4tee | Skeptic | Yemz | Run X | Mala | SICARIA | Samurai Breaks | Mandidextrous | Bianca Oblivion | Bambii | Sam Binga | Fracture | Chimpo | Nectax | Janaway | Rich Reason | Chunky | Sparkz (NL) | T-Man (UK) | Sexy Lady Massive | Betsy Mae | Maria | Milzy | Urma | Sir Spyro | MAXImum | More (3),Depot Mayfield,Manchester,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Diffrent,Teletech: Faster Horses Invites [LEEDS],2025-11-15T00:00:00.000,/events/2239709,Faster Horses | Diffrent | Helena Lauwaert | La La | SHUFFA,The Warehouse,Leeds,United Kingdom,https://images.ra.co/8c8d58900fd109875337adb963215d9e48198e6e.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-08-20 00:06:54
Diffrent,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
dj g2g,"Margins United Festival [Day & Night] w Kyary Pamyu Pamyu, Jax Jones, Minna-no-Kimochi, Tohji ",2025-09-27T00:00:00.000,/events/2142791,Jax Jones | Tohji | Peterparker69 | Minna-no-Kimochi | hainafromchina | dj g2g | clair | AC (dot robot),Archives,London,United Kingdom,https://images.ra.co/7bca5be73b5bf6b63edb1e982dc2a04aa4ab740b.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-14 00:06:49
dj g2g,Soul Feeder — dj g2g • River Moon • gmaail • sofii • Ange Paradiz • DJ GHEPARD,2025-10-03T00:00:00.000,/events/2257279,gmaail | sofii | River Moon | dj g2g | DJ GHEPARD,La Station - Gare des Mines,Paris,France,https://images.ra.co/a7ca77b57577ad074aebeb150f58e5ba30d1ca54.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-09-12 00:06:43
dj g2g,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | NIKOLINA_ | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
dj g2g,"Unmute with dj g2g (DK, UY)",2025-10-17T00:00:00.000,/events/2189272,dj g2g | Nam Phùng | be(n)hindthescene,Unmute,Hanoi,Vietnam,https://images.ra.co/c8c64efbef1a4884bf4782efdcc7debcbbb9236b.jpg,"Hanoi, Vietnam",21.0283334,105.854041,2025-06-09 00:07:07
dj g2g,WHP presents: XXL,2025-11-29T00:00:00.000,/events/2245481,2HOT2PLAY | 999999999 | Adrian Mills | Cloudy | Alex Farell | Azyr | Billy Does | BYØRN | dj g2g | Fantasm | Faster Horses | fumi (DE) | Funk Tribu | Hades | HARD CANDY (GER) | Holy Priest | JAZZY (2) | JOKESONYOU | Kander | KARAH | KLOFAMA | KIM SWIM | Leaha | Lobsta B | MELTX | Mika Heggemann | Miss Bashful x DBBD,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/c134b7e886acc114056089eb66e5421d10f5e9b9.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
DJ Gigola,Twisted presents DJ Gigola,2025-09-19T00:00:00.000,/events/2217003,DJ Gigola | JAGU4R,Underground Atlanta,Atlanta,United States of America,https://images.ra.co/eb2bce02e227c0f1a65e0b5de642cf771b29edc0.png,"Atlanta, United States of America",33.7489924,-84.3902644,2025-07-18 00:07:28
DJ Gigola,Portola,2025-09-20T00:00:00.000,/events/2242227,1tbsp | 2ManyDJs | Erol Alkan | Arca | BAD JUUJU | Blawan | Blood Orange | Bob Moses | Bolis Pupul | Boy Harsher | Brutalismus 3000 | Caribou | Chris Stussy | Confidence Man | DJ Gigola | Dom Dolla | Duke Dumont | HAAi | Hamdi | Horse Meat Disco | JAZZY (2) | KILIMANJARO | Kelly Lee Owens | KI/KI | LCD Soundsystem | Loukeman | Magdalena Bay | MALUGI | Maribou State | Marie Davidson | Mau P | Nick León | Noga Erez | Oppidan | Peggy Gou | Prospa | KETTAMA | salute | SHEE | Skiis | Swimming Paul | The Blessed Madonna | Tiga | The Chemical Brothers | The Dare | The Prodigy | The Rapture | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox | Underworld,TBA - Pier 80,California,United States of America,https://images.ra.co/f079041c2a7a5e44f77a76c8eec7bc04376fbb62.jpg,"California, United States of America",36.7014631,-118.755997,2025-08-22 00:07:06
DJ Gigola,DJ Gigola,2025-09-25T00:00:00.000,/events/2243400,DJ Gigola,Art Club,Houston,United States of America,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Houston, United States of America",29.7589382,-95.3676974,2025-08-26 00:07:39
DJ Gigola,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-02 00:06:53
DJ Gigola,CRSSD Festival 2025,2025-09-27T00:00:00.000,/events/2176307,Alex Wann | Beltran | Blawan | Boys Noize | Brutalismus 3000 | Caribou | Cassian | ChaseWest | Chris Luno | Chris Stussy | Claude VonStroke | Cloonee | DARIUS | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Eli Brown | Elli Acula | Empire Of The Sun | Jackie Hollander | Jamie Jones | Adam Ten | John Summit | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Purple Disco Machine | SULTAN | Swimming Paul | Will Clarke | ¥ØU$UK€ ¥UK1MAT$U,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/77a5b6277f8a85d4e3f5989ead7bf639c77f68e4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-09 00:07:07
DJ Gigola,Live From Earth - Sydney,2025-10-03T00:00:00.000,/events/2214371,MCR-T | DJ Gigola | MRD (NO),UNSW Roundhouse,Sydney,Australia,https://images.ra.co/e9d202609e5f56428c18896e4b75c03897d73470.png,"Sydney, Australia",-33.8698439,151.2082848,2025-07-15 00:07:40
DJ Gigola,Live From Earth - Melbourne,2025-10-04T00:00:00.000,/events/2214369,MCR-T | DJ Gigola | MRD (NO),The Timber Yard,Melbourne,Australia,https://images.ra.co/2589b639abf76584d8d34385be9a59cae4ecd9f7.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-15 00:07:40
DJ Gigola,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/17c67b6a8491ccdcf534746a8a024c861f419e65.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
DJ Gigola,"Hungry4 x Beatport Live ps. DJ Gigola, salute, DJ BORING  ",2025-11-08T00:00:00.000,/events/2250955,DJ Gigola | salute | DJ BORING | Ketarina | Jean Mauj | shugi,Lx Factory,Lisbon,Portugal,https://images.ra.co/1bc9d0f9403a7fa006fdae0b069c1a7ffa3c2c7e.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-09-05 00:06:18
DJ Gigola,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
DJ Gigola,Bugged Out! meets Tresor: Leftfield,2025-11-29T00:00:00.000,/events/2211646,Leftfield | Sven Vath | DJ Gigola | Young Marco | Justin Robertson | Rival Consoles | Sama' Abdulhadi | Dave Clarke | DJ Stingray 313 | DJ Pete | Erik Jabari | Moritz von Oswald | Helena Hauff | IMOGEN | Stephanie Sykes | Batu | Ben Sims | Bitter Babe | OK Williams | Fall Forward | Special Request,DRUMSHEDS,London,United Kingdom,https://images.ra.co/fd1f5560212d1ad1e7bdba7d5d3fb44cbc2c2331.png,"London, United Kingdom",51.5074456,-0.1277653,2025-07-30 00:08:13
DJ Heartstring,HOTLINE presents DJ Heartstring / Kimswim / Karish,2025-09-26T00:00:00.000,/events/2179999,DJ Heartstring,Complex Maastricht,All,Netherlands,https://images.ra.co/01a8cfa8a8586ac6647d8bb830a0fb58e2686edc.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-29 20:02:52
DJ Heartstring,Paradies Garten with DJ Heartstring - Grelle Forelle  <,2025-10-03T00:00:00.000,/events/2252920,DJ Heartstring | Anna Ullrich | DJ Eivissa | Isi (1) | Seba,Grelle Forelle,Vienna,Austria,https://images.ra.co/eabc82ee8fd2b4fbf45e0e9d844d896cee923cab.jpg,"Vienna, Austria",48.2083537,16.3725042,2025-09-06 00:06:02
DJ Heartstring,DJ Heartstring,2025-10-10T00:00:00.000,/events/2250343,DJ Heartstring | Twenny5 | Shabiyou,EXIL,Zurich,Switzerland,https://images.ra.co/c97882536f18b4451b909bb5ef6cd68ee34171f2.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-09-04 00:06:40
DJ Heartstring,Intercell Outdoor Lisbon ps. MALUGI & DJ Heartstring & more,2025-10-11T00:00:00.000,/events/2226593,MALUGI | DJ Heartstring | Von Di | Adriana Ruas | yura (2),Escala25,Lisbon,Portugal,https://images.ra.co/2cc95bea25a72ee0a68953ee5f466ecc73411195.png,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-01 00:08:28
DJ Heartstring,DJ Heartstring,2025-11-13T00:00:00.000,/events/2252021,DJ Heartstring,Royale,Boston,United States of America,https://images.ra.co/5aa27c967a7ef381735c17f4e26cff476d93b9a9.png,"Boston, United States of America",42.3554334,-71.060511,2025-09-05 00:06:18
DJ Heartstring,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
DJ Heartstring,DJ Heartstring pres. Teenage Dreams,2025-12-13T00:00:00.000,/events/2256077,DJ Heartstring,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/65f1f6064d236792828dff68f98221b38668d998.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-11 00:06:39
DJ Heartstring,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
DJ Heartstring,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
DJ Hyperdrive,BCCO,2025-09-20T00:00:00.000,/events/2084713,DJ Hyperdrive | Serafina | M.A.S.C,Amp,Münster,Germany,https://images.ra.co/8746c072dca7f76a7b22c84a8b08960a6f5ebcf1.png,"Münster, Germany",51.9625101,7.6251879,2025-03-14 08:27:28
DJ Hyperdrive,YN x BCCO Warehouse Rave,2025-09-26T00:00:00.000,/events/2181725,future.666 | Afem Syko | DJ Hyperdrive | Paul Mile | FX-31 | KAROLINA | Max Wagner | Chiara Allnutt | MC1R | Anna Ullrich,Ottakringer Brauerei,Vienna,Austria,https://images.ra.co/6d5aff38df7cea302ea69e21ed5f5f0f540070d5.png,"Vienna, Austria",48.2083537,16.3725042,2025-05-29 20:02:52
DJ Hyperdrive,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | future.666 | DJ Cringey | FENIM0RE | FANK (2) | DJ Hyperdrive | Faster Horses | Janis Zielinski | AEREA | ANTHRAZIT | babyheat | Multifun | Ollie Lishman | PAU (6) | sarah4K | THELMA | TOXIMAMI | Vilchezz | BENZA | AbuGlitsch | Mischluft | ÜBERKIKZ | AEMN | Bovskey | CRYME | Volpe | Daisy Weweh | Najeh | fumi (DE) | Gusted | LAMMER | Mija | Natalie Robinson | Katy De Jesus | ØTTA | PETERBLUE | SELESSA T. | SIBAST | XIMA | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/0b6d15e49ad84d61acd31f16a415c82b544b0464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
DJ Hyperdrive,BCCO BERLIN X DIRTY FIKA / MALMÖ SHOWCASE,2025-10-04T00:00:00.000,/events/2246306,DJ Hyperdrive | ÜBERKIKZ | Bad Balance | Dip Shim,Plan B,Malmo,Sweden,https://images.ra.co/8e7d4e9522e05a48bf9675c0710972816ad1c1dc.jpg,"Malmo, Sweden",55.6052931,13.0001566,2025-08-29 00:07:08
DJ Hyperdrive,BCCO x Gotec,2025-10-17T00:00:00.000,/events/2254061,future.666 | Pegassi | ÜBERKIKZ | DJ Hyperdrive | davyboi,Gotec,Karlsruhe,Germany,https://images.ra.co/0c7133ff77a41a6b7ff5b1ba2672a3add2ebc2c5.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2025-09-09 00:06:16
DJ Hyperdrive,"BCCO: Adrián Mills, future.666, DJ Hyperdrive",2025-10-18T00:00:00.000,/events/2190548,Adrian Mills | future.666 | DJ Hyperdrive | Becky Stroke,E1,London,United Kingdom,https://images.ra.co/90b4f9fc2918b7dc6233d96511aa44734c11e14c.png,"London, United Kingdom",51.5074456,-0.1277653,2025-06-11 00:07:02
DJ Hyperdrive,Soundset Sessions with DJ Hyperdrive,2025-10-23T00:00:00.000,/events/2250120,DJ Hyperdrive | Nahum Korm | CRONEKIA | MIA FLAW,La Terrrazza,Barcelona,Spain,https://images.ra.co/1ac8194dba2b9e1dcb58cd20406766320acfc496.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-09-03 00:07:03
DJ Hyperdrive,BCCO x Kaputt mit Stil,2025-11-07T00:00:00.000,/events/2234572,future.666 | ÜBERKIKZ | DJ Hyperdrive | Miska,MÄX,Zurich,Switzerland,https://images.ra.co/89a0af73d8ae6fde15cdb6a27c55dfa6dac46b20.png,"Zurich, Switzerland",47.3744489,8.5410422,2025-08-12 00:07:20
DJ Hyperdrive,BCCO,2025-11-29T00:00:00.000,/events/2143608,future.666 | Serafina | DJ Hyperdrive | AEREA | FUMI | MADMAN (2),MUENZE,Berlin,Germany,https://images.ra.co/6b57113b153189991aa22de79143de65dda87a40.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-16 16:29:01
DJ Hyperdrive,BCCO x Polyamor 46 Hours,2025-12-30T00:00:00.000,/events/2153559,Somewhen | future.666 | AEREA | ÜBERKIKZ | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Mika Heggemann | Cleopard2000 | PETERBLUE | t e s t p r e s s | Cara Elizabeth | DJ Cringey | TOXIMAMI | Justin Tinderdate | Elotrance | KIM SWIM | FILTRACK | LO-2C | Benabou | CRAIZ,ZENNER,Berlin,Germany,https://images.ra.co/3c4d50a71119bf5b10266eb7706bd272b215b44b.png,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
DJ Seinfeld,District X Festival 2025,2025-09-19T00:00:00.000,/events/2107331,PAWSA | Rossi | Laidlaw | bernie soundmate | AK SPORTS | ANOTR | Armand Van Helden | Ben Hemsley | Derv | DART | DJ Seinfeld | Fish56Octagon | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Skin On Skin | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/463a41b5e52e79a3525b3a932a9ee965d94089cb.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-09-04 14:28:15
DJ Seinfeld,John Summit presents: Experts Only Festival NYC,2025-09-20T00:00:00.000,/events/2217818,John Summit | Green Velvet | Pete Tong | Tini Gessler | DJ Seinfeld | Weska | Kamino | Cassian | LP Giobbi | Kaskade | Enamour | Layton Giordani | Tony y Not | Lumia,Randall's Island,New York City,United States of America,https://images.ra.co/fc165eb745fba024628e425f1cfa67df78f938d4.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-04 14:28:15
DJ Seinfeld,DJ Seinfeld [Special Afterparty,2025-09-21T00:00:00.000,/events/2259994,DJ Seinfeld,Refuge,New York City,United States of America,https://images.ra.co/04c52563dcd527c555334804adacb45cdfca07a4.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-17 00:06:45
DJ Seinfeld,DJ Seinfeld,2025-09-27T00:00:00.000,/events/2257752,DJ Seinfeld | Miluhska,Floyd,Miami,United States of America,https://images.ra.co/cee51997a568b98515281e61a1a8677dad1798a1.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-09-12 00:06:43
DJ Seinfeld,CIRCUS,2025-10-04T00:00:00.000,/events/2218830,Fumiya Tanaka | HEAVEN | Iglooghost | lilbesh ramko | okadada | Peterparker69 | DJ Q | Qrion | Ryota (JP) | SAMO (JP) | DJ Seinfeld | Skin On Skin | Soichi Terada | Tohji | Vegyn,Odaiba,Tokyo,Japan,https://images.ra.co/805090d66e291a1f528d72f793f6acef762460ac.jpg,"Tokyo, Japan",35.6768601,139.7638947,2025-09-04 14:28:15
DJ Seinfeld,Shangri-La presents: Mall Grab,2025-10-31T00:00:00.000,/events/2238946,Mall Grab | DJ Seinfeld | Hayley Zalassi,Depot,Cardiff,United Kingdom,https://images.ra.co/ab962c9c02221e72fd8b212272960578a7d23959.jpg,"Cardiff, United Kingdom",51.4816546,-3.1791934,2025-09-04 14:28:15
DJ Seinfeld,Barry Can't Swim presents: Earths Only Paradise,2025-11-21T00:00:00.000,/events/2184864,Barry Can't Swim | Chloé Caillet | DJ Seinfeld | Prospa | Elado | Avalon Emerson | Ben UFO | Jayda G | Leon Vynehall | ATRIP | Bollibubbles | Cassius | Kelly Lee Owens | bullet tooth | Marie Davidson | Mount Kimbie | Nora (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/bdfde0e5801ddaaffabe553569ac91cd4d730e2b.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
Eliza Rose,BRUNCH ELECTRONIK MÁLAGA WEEKENDER 10/11/12 OCTUBRE 2025,2025-10-10T00:00:00.000,/events/2236471,Eric Prydz | Johannes Brecht | Zamna Soundsystem | The Martinez Brothers | Loco Dice | Cuartero | Hernan Cattaneo | Jan Blomqvist | Fiona Kraft | MARRØN | JakoJako | Roll Dann | Shadow Hrym (ES) | Mochakk | Eliza Rose | Deborah De Luca | Enrico Sangiuliano | Space 92 | Santa K | Adana Twins | Hardt Antoine | Hedda Stenberg | Miguel Payda,Auditorio Málaga Cortijo de Torres,South,Spain,https://images.ra.co/1fcc2eb350314b7df00b4dedc9441c33d28a3293.png,"Auditorio Málaga Cortijo de Torres, Spain",36.7213028,-4.4216366,2025-09-03 00:07:03
Eliza Rose,Defected ADE,2025-10-23T00:00:00.000,/events/2240407,Blackchild | Eliza Rose | HoneyLuv | Jordan Peak | TSHA,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/8a335fab30a08b4e7e2cf5c9e0fc8364f9175a2f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-21 00:06:09
Eliza Rose,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
