artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Charlotte de Witte,Charlotte de Witte,2025-10-04T00:00:00.000,/events/2242678,Charlotte de Witte,Magazine London,London,United Kingdom,https://images.ra.co/0fda1a9dfedbcfe70a7fe0bf41dce896bbea9efd.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-23 00:07:05
Charlotte de Witte,Charlotte de Witte at The Cause Courtyard,2025-10-05T00:00:00.000,/events/2239985,Charlotte de Witte,The Cause,London,United Kingdom,https://images.ra.co/ccf6ba3466140abd5d997b9db3efed3599770c9e.png,"London, United Kingdom",51.5074456,-0.1277653,2025-08-21 00:06:09
Charlotte de Witte,Time Warp Spain 2025,2025-10-10T00:00:00.000,/events/2183289,Anna Tur | BLOND:ISH | Franky Rizardo | Chelina Manuhutu | Deborah De Luca | Funk Tribu | Jamie Jones | Joseph Capriati | KI/KI | Luxi Villar | Patrick Mason | Seth Troxler | 999999999 | Charlotte de Witte | Clara Cuvé | Daria Kolosova | Héctor Oaks | Enrico Sangiuliano | Karretero | KlangKuenstler | future.666 | Ogazón | Richie Hawtin | Zarco,IFEMA,Madrid,Spain,https://images.ra.co/8314bcc255aed4f6c89b214367bfaf32e923c8f4.png,"Madrid, Spain",40.4167047,-3.7035825,2025-05-31 00:06:26
Charlotte de Witte,Charlotte De Witte,2025-10-17T00:00:00.000,/events/2252555,Charlotte de Witte,"Phantom, Paris",Paris,France,https://images.ra.co/c8c8762beba75440bd7ad35a777a0f68c3d7bbbe.png,"Paris, France",48.8588897,2.3200410217200766,2025-09-06 00:06:02
Charlotte de Witte,Charlotte de Witte ADE 2025,2025-10-23T00:00:00.000,/events/2270120,Charlotte de Witte,Bajes Amsterdam,Amsterdam,Netherlands,https://images.ra.co/810ba914fffae47609b4bd33d3828b2c634aea8a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-30 00:07:13
Charlotte de Witte,Haunted,2025-11-01T00:00:00.000,/events/2261028,Charlotte de Witte | Enrico Sangiuliano | Anhedonia | Romina Mazzini,TBA - Mamacona,All,Peru,https://images.ra.co/e3efb03adb3452483dbd475ec0369afb8086049d.jpg,"TBA - Mamacona, Peru",-6.8699697,-75.0458515,2025-09-18 00:06:50
Charlotte de Witte,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Charlotte de Witte,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
Charlotte de Witte,STRANGER THAN presents: Charlotte de Witte - 6th St. Bridge Los Angeles,2025-11-06T00:00:00.000,/events/2245082,Charlotte de Witte,"TBA - 624 S Anderson Los Angeles, CA 90023",Los Angeles,United States of America,https://images.ra.co/631986016decc4fe70c7f5f6a6d67dc5cae4d6a3.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-08-28 00:07:23
Charlotte de Witte,Factory 93 presents: Charlotte de Witte - Grand Park Block 2,2025-11-07T00:00:00.000,/events/2243819,Charlotte de Witte,Grand Park,Los Angeles,United States of America,https://images.ra.co/79ef1f874a87622d7edb2ae5d3c5083144c8fcfd.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-08-28 00:07:23
Charlotte de Witte,Factory 93 presents: Charlotte de Witte - Naud st,2025-11-08T00:00:00.000,/events/2243823,Charlotte de Witte,1756 Naud St.,Los Angeles,United States of America,https://images.ra.co/275c25d18fb73c859ab19da5f5dab9874a8a6183.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-08-29 00:07:08
Charlotte de Witte,Seismic Dance Event 8.0,2025-11-14T00:00:00.000,/events/2051516,Charlotte de Witte | Duke Dumont | Elderbrook | Eli Brown | Four Tet | Gorgon City | Lane 8 | Mochakk | Underworld | Adam Beyer | ANNA | Ben Hemsley | Ben Sterling | The Blessed Madonna | Cassian | Chloé Robinson | DJ Heartstring | Dombresky | Enrico Sangiuliano | Estella Boersma | Funk Tribu | GENESI | Giorgia Angiuli | KETTAMA | KLOUD | Lilly Palmer | Linska | LSDXOXO | Maz (BR) | Ranger Trucco | Simon Doty | Somewhen | Sultan + Shepard | Swimming Paul | Torren Foot | Airwolf Paradise | Ugo Banchi | X CLUB.,The Concourse Project,Austin,United States of America,https://images.ra.co/b085439dfd04c90b3860fc5407eb46a18ec17ba6.png,"Austin, United States of America",30.2711286,-97.7436995,2025-06-25 00:07:04
Charlotte de Witte,SIGNAL FESTIVAL [PYRAMIDE TAKEOVER] Weekend 2,2025-11-28T00:00:00.000,/events/2259494,Charlotte de Witte | Reinier Zonneveld | Mark Michael | Albin Brezlan,Eventpyramide Vösendorf,All,Austria,https://images.ra.co/50cd9bef5368ffc7786e4f39ba60a891b85b794d.jpg,"Eventpyramide Vösendorf, Austria",47.59397,14.12456,2025-09-16 00:06:35
Charlotte de Witte,"Charlotte de Witte + Enrico Sangiuliano [VALENTINE'S DAY] - by HYPNOSE, CANELONES",2026-02-14T00:00:00.000,/events/2242877,Charlotte de Witte | Enrico Sangiuliano,"TBA - Atlantida Country Club, Canelones",All,Uruguay,https://images.ra.co/727212a9fae49393773093da864e63623a37c9f9.jpg,"TBA - Atlantida Country Club, Canelones, Uruguay",-32.8755548,-56.0201525,2025-08-24 00:08:04
Chloé Caillet,"Chloé Caillet, Shanti Celeste, Avalon Emerson & MORE: SMIILE",2025-10-03T00:00:00.000,/events/2245571,Chloé Caillet | Avalon Emerson | Shanti Celeste | Call Super | Inès Rau,Fvtvr,Paris,France,https://images.ra.co/d420409c53e83cbeb6b35653cb22fed2f18432c3.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-09-04 14:28:15
Chloé Caillet,CircoLoco Ibiza - Week 24,2025-10-06T00:00:00.000,/events/2116430,Adam Port | Arapu | Priku | Chloé Caillet | Gerd Janson | Honey Dijon | Hunee | JNJS | O.BEE | Tomas Station | Quest (IT) | Christian AB | Rony Seikaly | Sossa | Tania Vulcano,DC-10,Ibiza,Spain,https://images.ra.co/738b3505425a8b093a09390dcf4bf6e14224b20a.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-19 00:06:55
Chloé Caillet,"Satellite: ANOTR, Barry Can't Swim & Chloé Caillet",2025-10-16T00:00:00.000,/events/2256685,ANOTR | Barry Can't Swim | Chloé Caillet | Ciel | Coffintexts,Club Space Miami,Miami,United States of America,https://images.ra.co/8e72bc26d643a479d8b04cdde05e69208a326bba.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-09-11 00:06:39
Chloé Caillet,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-04 14:28:15
Chloé Caillet,Into the Woods ADE,2025-10-24T00:00:00.000,/events/2227210,Across Boundaries | ALISHA | Ahadadream | ATRIP | salute | Avangart Tabldot | BASHKKA | Bella Claxton | Paige Tomlinson | Benny Rodrigues | Samuel Deep | bullet tooth | Camille Doe | CC:DISCO! | Gerd Janson | Chloé Caillet | Chris Liebing | Estella Boersma | Collé | Dax J | D Stone | Daria Kolosova | Eva Vrijdag | EYCEE | Grace Dahl | Hidde van Wee | HUJUS | JAEL | Julya Karma | Kobosil | Kyle Starkey | Lacchesi | LAMMER | Masalo | MCR-T | Mischluft | Monkey Safari | Moxie | NewTone | Oppidan | Pegassi | Perc | Vera Grace | Rossi | X CLUB. | Yanamaste | Yulia Niko,Ndsm Wharf,Amsterdam,Netherlands,https://images.ra.co/88dff9dc59bbf3dd52f510f1a6593da01be44a4c.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Chloé Caillet,Audio Obscura ADE w/ MALUGI b3b Chloé Caillet b3b salute,2025-10-25T00:00:00.000,/events/2236237,Ineffekt | MALUGI | Chloé Caillet | salute | BELLA (NL),RAWFACTORY,Amsterdam,Netherlands,https://images.ra.co/f77e3c6cbdba60a1f0b14266efcf6fbafe984894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Chloé Caillet,ADE - SPIELRAUM: 55 HOURS,2025-10-24T00:00:00.000,/events/2217140,Afra | Helena Hauff | Angel D'lite | BASHKKA | Blasha & Allatt | Call Super | CARISTA | Chloé Caillet | THC | DJ Flight | DJ Nobu | Doppelgang | Eris Drew | Fafi Abdel Nour | Faustin (NL) | JakoJako | Jennifer Cardini | Jerrau | Job Jobse | Juliana Huxtable | ketia | Kia (AU) | KI/KI | LazerGazer | livwutang | Mama Snake | Mary Lake | Moopie | Oceanic | OG Karin | Oscar Mulero | Polly F | Polygonia | Quelza | RÆZA | Rachel Noon | Roi Perez | Ryan Elliott | SALOME | Sandrien | Sedef Adasï | Talismann | TWIENA | YoungWoman,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2397157a804b150435d8137e19c6605f9e83372e.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Chloé Caillet,Lights Down Low: Rave to the Grave,2025-10-31T00:00:00.000,/events/2245016,TOKiMONSTA | Chloé Caillet | LB aka LABAT | Regularfantasy | Lights Down Low | Corey Sizemore | Richie Panic | Trax Unit,TBA - Open Air ,Los Angeles,United States of America,https://images.ra.co/b919a9e277bad2c8027898b57280270b3c0a8f5e.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-09-12 00:06:43
Chloé Caillet,Circoloco Halloween - Saturday (SOLD OUT),2025-11-01T00:00:00.000,/events/2243919,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/e544485212e7da5146555ad62432752bb6c3b5e1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-04 14:28:15
Chloé Caillet,CircoLoco New York - Halloween,2025-11-01T00:00:00.000,/events/2238293,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/9e0213b00a029aea3e5ae3ea06269ceae06400a1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-04 14:28:15
Chloé Caillet,Barry Can't Swim presents: Earths Only Paradise,2025-11-21T00:00:00.000,/events/2184864,Barry Can't Swim | Chloé Caillet | DJ Seinfeld | Prospa | Elado | Avalon Emerson | Ben UFO | Jayda G | Leon Vynehall | ATRIP | Bollibubbles | Cassius | Kelly Lee Owens | bullet tooth | Marie Davidson | Mount Kimbie | Nora (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/bdfde0e5801ddaaffabe553569ac91cd4d730e2b.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
Chloé Caillet,Roundabout presents Chloé Caillet,2025-11-22T00:00:00.000,/events/2247233,Chloé Caillet | HALFPINT,Patterns,Brighton,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-09-04 14:28:15
Chloé Caillet,Paradise Miami (Space Basel 2025),2025-12-04T00:00:00.000,/events/2258473,ALISHA | Chloé Caillet | Gaskin | Goosey | Jamie Jones | Joseph Capriati | Joshwa | Josh Baker | L.P. Rhythm | Luke Dean_ | Manda Moor | Max Dean | Miluhska | OMRI. | Rafael | Saraga | SOSA (UK),Club Space Miami,Miami,United States of America,https://images.ra.co/de4ddceea343229f4bb95b3b78d70aef98f0f5f6.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-10-01 00:07:40
Chloé Caillet,WHP presents: Repercussion,2025-12-13T00:00:00.000,/events/2271187,Underworld | Caribou | Floating Points | Joy Orbison | Job Jobse | Daphni | Chloé Caillet | Shy FX | SHERELLE | Special Request | p-rallel | Shanti Celeste | Call Super | Ryan Elliott | PARAMIDA | Main Phase | Champion | Silva Bumpa | Parris | Amaliah | Camille Doe | Oscar Farrell | Metrodome | Matthew Neequaye | KT | Krysko | Rich Reason | Joey T | Jim Bane | Joe Motion | Emerald | Aika Mal | Obeka | Kusasa | Sharari | Oriki | Semi Peppered | Conor,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/b715b271656fe01865e2ee004ab45fd80713c9e6.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-10-01 00:07:40
Chris Stussy,Joseph Capriati presents Metamorfosi - Closing Party,2025-10-03T00:00:00.000,/events/2088728,Joseph Capriati | Chris Stussy | OMRI. | Salomé Le Chat | Indira Paganotto | Kobosil | VTSS | Unkle Fon | Murphy's Law | II FACES | Vanee,Hï Ibiza,Ibiza,Spain,https://images.ra.co/e11195a039ea5d03da39698b9b771f2b3597467e.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
Chris Stussy,"Output CLOSING PARTY pres. Chris Stussy, Kerri Chandler (Kaoz Theory), Traumer 3h Set",2025-10-04T00:00:00.000,/events/2180042,Chris Stussy | Kerri Chandler | Traumer | Enzo Leep | Alex Pott | Ion Pananides | Javier Carballo | LAIA | Anah | Francesco Carvetta | Hitch | Sampol,Bosc Tancat / Diverbosc,Barcelona,Spain,https://images.ra.co/7f615c7ed7c4963ab491e789ed19c43889a52a62.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-09-25 00:07:04
Chris Stussy,"Brunch Electronik Paris : PAWSA, Peggy Gou, Mau P, Chris Stussy ",2025-10-04T00:00:00.000,/events/2166885,PAWSA | Mau P | Kungs | Silvie Loto | Miura | Peggy Gou | Chris Stussy | Bradley Zero | BELLA (NL),Hippodrome de Vincennes,Paris,France,https://images.ra.co/c0babd9805f94d85952e38435b5f427b659b4144.png,"Paris, France",48.8588897,2.3200410217200766,2025-05-16 16:29:01
Chris Stussy,Chris Stussy at Soho Garden,2025-10-17T00:00:00.000,/events/2265411,Chris Stussy,Soho Garden DXB,Dubai,United Arab Emirates,https://images.ra.co/17941ade2f8b9ffc8ea2f22475bd1f9a838566f7.png,"Dubai, United Arab Emirates",25.074282349999997,55.18853865430702,2025-09-24 00:07:03
Chris Stussy,Awakenings - Chris Stussy presents USS (SOLD OUT),2025-10-24T00:00:00.000,/events/2225050,Chris Stussy | Ryan Elliott | Locklead | Paolo Rocco | Sally C,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/3741b4fa354718bf47b63f0108c6c843fd6f8136.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Chris Stussy,Audio Obscura at The Loft ADE with Chris Stussy b2b KETTAMA,2025-10-26T00:00:00.000,/events/2265531,Chris Stussy | KETTAMA,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/1329831837a57ae67408330643f21b914492b389.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-24 00:07:03
Chris Stussy,A'DAM Toren ADE 2025,2025-10-22T00:00:00.000,/events/2029506,A For Alpha | Adam Ten | Adriatique | Aline Umber | Andrea Oliva | Ankhoï | Ape Drums | Argy | ARODES | Ben Sterling | Benja (NL) | Benjamin Berg | Bless You | bullet tooth | Candidate | Cap | Carl Craig | Chris Stussy | Cleanfield | D Stone | Dam Swindle | Dan Ghenacia | David Penn | DJ Minx | DJ Tennis | DVS1 | E.LINA | Elliot Schooling | Fafi Abdel Nour | FLETCH | Gaskin | Gyatso | Honey Dijon | Hot Since 82 | ISAbella | JAMIIE | Jan Blomqvist | Jennifer Loveless | Job de Jong | Julian Anthony | Kamma | KETTAMA | Kirollus | Kitty Amor | Kuniyuki | Laidlaw | Lenxi | Liam Palmer | Litmus | Locky | Low Steppa | L.P. Rhythm | Luke Dean_ | Marco Lys | Marsolo | Masalo | Mason Collective | Mau P | Max Dean | Moodymann | Mousse T. | Ms. Mada | Nathan Alzon | Octo Octa | OG Karin | Ogazón | Olive F | Paige Tomlinson | Poggio | Prospa | Prunk | Rayzir | Rene Wise | Rhadoo | Riordan | Rober Gaez | Ron Carroll | ROOG | RUZE | SAIDAH | Sam Alfred | Shimza | Sidney Charles | Silva Bumpa | Skepta | Sonja Moonear | Theo Parrish | Tommy Chikara | Yass & Mali,A'DAM Toren,Amsterdam,Netherlands,https://images.ra.co/461f191406288959b631fb6ea4a8451274b77b04.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-23 00:06:59
Chris Stussy,Hangar HALLOWEEN 2025 - 2-DAY INDOOR RAVE,2025-10-31T00:00:00.000,/events/2259461,Chris Stussy | ØTTA | Sally C | VTSS | Anetha | Kyle Starkey | Mac Declos | Miamor,Brussels Kart,All,Belgium,https://images.ra.co/5449c0bad8061ced36405c65d77c2893f4c1968a.jpg,"Brussels Kart, Belgium",50.8713455,4.2797977,2025-09-16 00:06:35
Chris Stussy,Circoloco Halloween - Saturday (SOLD OUT),2025-11-01T00:00:00.000,/events/2243919,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/e544485212e7da5146555ad62432752bb6c3b5e1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
Chris Stussy,CircoLoco New York - Halloween,2025-11-01T00:00:00.000,/events/2238293,Bedouin | Chloé Caillet | Chris Stussy | Francesco Del Garda | Marco Carola | Seth Troxler,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/9e0213b00a029aea3e5ae3ea06269ceae06400a1.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
Chris Stussy,Chris Stussy,2025-11-07T00:00:00.000,/events/2232546,Chris Stussy,Spook Club,Valencia,Spain,https://images.ra.co/19b970973d7a931f3cb82e333f156d517603f026.png,"Valencia, Spain",39.4697065,-0.3763353,2025-08-16 00:08:14
Chris Stussy,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
Chris Stussy,Soenda Indoor Werkspoorkathederaal 2025 - Peggy Gou,2025-11-21T00:00:00.000,/events/2199883,Peggy Gou | Chris Stussy | Sally C | Cinnaman,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/2fbb6adf4c68c2587acc28226aba7c42e3e3f848.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-09-25 00:07:04
Chris Stussy,HOUSE HEADS GLASGOW 2025,2025-11-23T00:00:00.000,/events/2178526,Chris Stussy,SECC,Glasgow,United Kingdom,https://images.ra.co/7a3a57b0622685758b88ded237d725dd3a7bd427.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-01 00:08:28
Chris Stussy,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Chris Stussy,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Chris Stussy,Wildlands - Brisbane 2026,2026-01-01T00:00:00.000,/events/2242389,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Brisbane Showgrounds,Brisbane,Australia,https://images.ra.co/494602294fe24c0dc8ab374d0b6df71b4c2e9e65.png,"Brisbane, Australia",-27.4689682,153.0234991,2025-08-23 00:07:05
Chris Stussy,Wildlands - Perth 2026,2026-01-03T00:00:00.000,/events/2242392,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Arena Joondalup,Perth,Australia,https://images.ra.co/012131bcffe29580b756fdeabbe8010b24676a14.png,"Perth, Australia",-31.9558933,115.8605855,2025-08-23 00:07:05
Chris Stussy,Chris Stussy and Prospa B2B Josh Baker - Melbourne,2026-01-09T00:00:00.000,/events/2265155,Chris Stussy | Prospa | Josh Baker | Mothafunk,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/1cb34fb607c68f0eac03e27c2b4734302aa609a0.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-24 00:07:03
Chris Stussy,"THE WORKS feat. Chris Stussy, Josh Baker b2b Prospa, Oscill8",2026-01-10T00:00:00.000,/events/2266358,Chris Stussy | Josh Baker | Prospa,Carriageworks,Sydney,Australia,https://images.ra.co/e74df7ff374d742a0b8e422398b3d224c3c02fda.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-25 00:07:04
Claptone,"Claptone The Masquerade : Closing : Special Guest, Arielle Free, Jason Bye b2b Andy Baxter",2025-10-04T00:00:00.000,/events/2125931,Claptone | Arielle Free | Jason Bye | Andy Baxter,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/782238495100c38444fe83742bab19333c017c21.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-29 20:02:52
Claptone,FNGRS CRSSD presents Palms Beach Club with Claptone,2025-10-17T00:00:00.000,/events/2241382,Claptone,Beach House San Diego,San Diego,United States of America,https://images.ra.co/8cb9cd746f9378d993bc4494e24da9620f38d356.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-08-21 00:06:09
Claptone,ZAMNA HALLOWEEN TORONTO,2025-10-31T00:00:00.000,/events/2243772,MRAK | Claptone | Kasablanca | Marten Lou | Maxi Meraki | Tom & Collins,The International Centre,Toronto,Canada,https://images.ra.co/651d9f1fd06aa35091a62f7b6e5aedbff36542b0.jpg,"Toronto, Canada",43.6534817,-79.3839347,2025-08-26 00:07:39
Claptone,Space 360 Club with Claptone,2025-11-08T00:00:00.000,/events/2224585,Claptone,LAB theCLUB,Madrid,Spain,https://images.ra.co/f24a2ea4e0a28151aeb6f6c333c036038ae5fa7f.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-07-30 00:08:13
Claptone,Claptone: The Masquerade (MELBOURNE),2025-11-22T00:00:00.000,/events/2185462,Claptone,Riviera Beach Club,Melbourne,Australia,https://images.ra.co/52d4160b19611594d22042c62c424e431788a2b7.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-06-04 00:06:54
Club Angel,Y U QT - The Cause,2025-10-03T00:00:00.000,/events/2207595,Y U QT | Club Angel | Fonzo (UK),The Cause,London,United Kingdom,https://images.ra.co/201137c4e13b916936d4a6588c7debefeca6ee6c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-16 00:06:35
