artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Diffrent,Ploegendienst,2026-07-04T00:00:00.000,/events/2357580,Alexia Glensy | Diffrent | Helena Lauwaert | SAIDAH | Kyle Starkey | Ogazón | Quest (IT) | Rossi | Silva Bumpa | Benny Rodrigues | Job de Jong | Julian Fijma | DART | Francesco Del Garda,De Fabriek Breda,All,Netherlands,https://images.ra.co/c308440b1cfb9737c95fea4c678c9bad6086b223.png,"De Fabriek Breda, Netherlands",52.2434979,5.6343227,2026-05-24 00:44:45
Diffrent,By the Creek 2026,2026-07-04T00:00:00.000,/events/2370055,Ben Hemsley | Benny Rodrigues | Cynthia Spiering | DAF | D Stone | davyboi | Diffrent | DJ BORING | DJ Gigola | Faster Horses | Fiene | Hurts | HUJUS | Joëlla Jackson | Julia Maria | KLOFAMA | Kobosil | Kyle Starkey | LAMMER | Laure Croft | Lisa Korver | Luuk van Dijk | MENESIX | Morgan Seatree | SAIDAH | Sara Landry | Silva Bumpa | Trym | Vall Du Son,Recreatiegebied Middelwaard,Utrecht,Netherlands,https://images.ra.co/b46024076a9e4d6e6ca6f36e8a6d78f9cc56cdac.jpg,"Utrecht, Netherlands",52.0907006,5.1215634,2026-03-08 00:25:24
Diffrent,"Club Opp with Oppidan, Diffrent, Flava D - Bristol",2026-07-11T00:00:00.000,/events/2430538,Oppidan | Diffrent | camoufly | Flava D | mixtress | Emerald | Jeremy Sylvester | Just Jane | ESC (5) | Emma Rose | Josi Devil,Document,Bristol,United Kingdom,https://images.ra.co/fcd6d17d62c298ac9b62b7a4f10a9d6d4464f819.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2026-04-30 00:41:18
Diffrent,"Colorado Charlie with Diffrent (3hrs), Bella Claxton, Boris Coelman",2026-07-12T00:00:00.000,/events/2454335,Diffrent | Bella Claxton | Boris Coelman,Colorado Charlie,The Hague,Netherlands,https://images.ra.co/0036ca46a1515da9af3e6c3f35fb8578cf1b6b91.png,"The Hague, Netherlands",52.07494555,4.2696802205364515,2026-05-30 00:47:00
Diffrent,Glitch Club Series: Diffrent,2026-07-18T00:00:00.000,/events/2408032,Diffrent | Damz | Ashibane,Club Phoenix - Gianpula Village,All,Malta,https://images.ra.co/e15fb21bbb318cd3476485136489c36ccb39685d.png,"Club Phoenix - Gianpula Village, Malta",35.8885993,14.4476911,2026-06-04 00:54:26
Diffrent,Paléo Festival: Timmy Trumpets - Amelie Lens pres. AURA - Bob Sinclar - Mosimann -,2026-07-21T00:00:00.000,/events/2401307,Bob Sinclar | Vladimir Cauchemar | Todiefor | Mosimann | KOMPROMAT | RIRIA | Jen Cardini | Kendal | Roni Size | Dj Schnake | Diffrent | Urumi | Kabylie Minogue | Legit Girl DJ | Linapary,Paléo Festival,Geneva,Switzerland,https://images.ra.co/67796a6c7b634eb065af459dc768b309929e107c.png,"Geneva, Switzerland",46.2017559,6.1466014,2026-03-28 00:28:34
Diffrent,Euphoria with Diffrent,2026-07-31T00:00:00.000,/events/2446248,Diffrent | Jana Falcon | CLAVD,WDM,Hannover,Germany,https://images.ra.co/5c4b7a5c53e027accedeb364fdba7ada6b26ecc0.jpg,"Hannover, Germany",52.3744779,9.7385532,2026-05-21 00:46:47
Diffrent,Stereo Sessions pres. Diffrent: Thompsons,2026-08-08T00:00:00.000,/events/2472301,Diffrent,Thompsons Garage,Belfast,United Kingdom,https://images.ra.co/5f42db93b8c61c72f83cccaaefa6e1250574cb6e.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-06-24 00:40:48
Diffrent,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
Diffrent,NRG,2026-08-24T00:00:00.000,/events/2444366,Ben Hemsley | Black Traffic | Diffrent,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/c4a295714e161773a3b8c8464fa201bfe4814682.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-06-04 00:54:26
Diffrent,ZeeZout Festival 2026,2026-08-29T00:00:00.000,/events/2376016,36framez | Bad Boombox | Benwal | CARISTA | Coco Coquelicot | Diffrent | Dj Babatr | Doppelgang | Dr Dubplate | Elias Mazian | Luc Mast | Emvae | Moxes | Laura Meester | Lisa Korver | Luca Lozano | Sally C | Mall Grab | Maria Louisa | mul/ANNA | Naone | Rozaly | SAIDAH | Milion | Sam Alfred | Spriitzz | Surusinghe | TWIENA | Willem Feltzer,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/0f450468cc8636216de22452cb2e748232282bc6.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-02-21 00:10:16
Diffrent,"smalltown Warehouse with Diffrent, Entasia + FUKHED b2b IsGwan",2026-09-05T00:00:00.000,/events/2469083,Diffrent | Entasia | FUKHED | IsGwan | Angusand167others | dameeeela,Preston Warehouse,Melbourne,Australia,https://images.ra.co/5383c39f000227c62d66c722e908ae9e24c041f6.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2026-06-17 00:52:18
Diffrent,Seismic Dance Event 9.0,2026-11-13T00:00:00.000,/events/2313311,Above & Beyond | Brutalismus 3000 | Chris Lorenzo | horsegiirL | KI/KI | Layton Giordani | Max Styler | Porter Robinson | Sara Landry | SG Lewis | bolo | MPH (1) | Notion | VTSS | 1tbsp | Adam Sellouk | Benwal | Cole Knight | Conrad Taylor | Diffrent | HNTR | Joss Dean | Kamino | Kyle Starkey | Luke Alessi | Smokey Bubblin' B,The Concourse Project,Austin,United States of America,https://images.ra.co/338ac46264e2fae877775b15e308fdc9de1ada37.png,"Austin, United States of America",30.2711286,-97.7436995,2026-05-24 00:44:45
dj g2g,Ponyboy presents PONYSHORE w/ Chippy Nonstop and dj g2g),2026-07-10T00:00:00.000,/events/2449039,Chippy Nonstop | dj g2g | Babyjaii | EYVE,Stereo,Glasgow,United Kingdom,https://images.ra.co/bc3afa9fcbfa735bf7808a7f4bd278ecdfc324a5.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2026-06-17 00:52:18
dj g2g,.✦ ݁˖Virtualis x Autobahn: a pool and a basement rave.✦ ݁˖,2026-07-24T00:00:00.000,/events/2474720,dj g2g | u.r.trax | Casa Kobrae | Frankie Teardrop | JASHIM | Ada Dielman | Katamina | AṢKIM | Siren Mars | Claireyy | Wasie,Bain Mathieu,Montreal,Canada,https://images.ra.co/e682d1350a8dea8e694570b1a227b442fefa656c.jpg,"Montreal, Canada",45.5031824,-73.5698065,2026-06-24 00:40:48
dj g2g,Maiden Voyage Festival 2026,2026-08-08T00:00:00.000,/events/2236226,ALCATRAZ | Confidence Man | D. Tiffany | dj g2g | DJ Gigola | DJ Heartstring | HAAi | Helena Hauff | James Newmarch | Job Jobse | Jyoty | LSDXOXO | Margo XS | Mietze Conte | SHERELLE | Skin On Skin | Taylah Elaine | Tokischa | TYGAPAW | Voicedrone | Yaeji,Burgess Park,London,United Kingdom,https://images.ra.co/32f2a2d464742635e4eba45caf5c08639717ad9c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-02-25 00:12:03
DJ Gigola,By the Creek 2026,2026-07-04T00:00:00.000,/events/2370055,Ben Hemsley | Benny Rodrigues | Cynthia Spiering | DAF | D Stone | davyboi | Diffrent | DJ BORING | DJ Gigola | Faster Horses | Fiene | Hurts | HUJUS | Joëlla Jackson | Julia Maria | KLOFAMA | Kobosil | Kyle Starkey | LAMMER | Laure Croft | Lisa Korver | Luuk van Dijk | MENESIX | Morgan Seatree | SAIDAH | Sara Landry | Silva Bumpa | Trym | Vall Du Son,Recreatiegebied Middelwaard,Utrecht,Netherlands,https://images.ra.co/b46024076a9e4d6e6ca6f36e8a6d78f9cc56cdac.jpg,"Utrecht, Netherlands",52.0907006,5.1215634,2026-02-14 00:11:12
DJ Gigola,Montreux Jazz Festival 2026 - Week 1,2026-07-03T00:00:00.000,/events/2407072,Zelev (CH) | Chami | DJ Nobu | Madame Roche | Daughter In Law | LP Giobbi | AUBE | Melanie Havens | Richelle Soigni | Daniel Monaco | Danny L Harle | ascendant vierge | ¥ØU$UK€ ¥UK1MAT$U | Bowmore | Peach | Ogazón | DBN Gogo | PinkPantheress | Irrational Reflection | Chlär | Grace Dahl | Deetron | Yasmin | Lil' Louis | DJ Gigola | DJ AYA | ARMANA KHAN | Moktar | Batu | Dee Diggs | Ben Böhmer | Adriatique | ANouch | Read the News | 2M (CH) | Eris Drew,Montreux Music & Convention Center,All,Switzerland,https://images.ra.co/af18462ac9acd99cf47a5a08296551fb96d9abdb.jpg,"Montreux Music & Convention Center, Switzerland",46.4310831,6.9129921,2026-06-04 00:54:26
DJ Gigola,Audioriver 2026,2026-07-10T00:00:00.000,/events/2264774,A.M.C. | Âme | Trikk | ARODES | Bad Boombox | Ben Klock | Blazej Malinowski | Boys Noize | Breakage | MC GQ | Brina Knauss | Camo & Krooked | Catz 'N Dogz | Chlär | Colin Benders | CRANZ | Danté | Damian Lazarus | Deas | Sept | Delta Heavy | Disclosure | DJ Gigola | DJ Heartstring | DJ Hybrid | Dyzen | Edvvin | Effy | Eli Brown | Ellen Allien | SALOME | Fox Stevenson | Franky Wah | Friction | Lens (2) | Funk Tribu | Grace Dahl | Hank (US) | Héctor Oaks | I Hate Models | Ignez | MKO (PL) | Jimi Jules | KlangKuenstler | KREAM | La La | LB aka LABAT | naked relaxing | Len Faki | Leona Jacewska | London Elektricity | LTJ Bukem | Mall Grab | MALUGI | Mano Le Tough | Marlon Hoffstadt | MĪMĪ x FY | Mind Against | Mischluft | Nico Moreno | NOVAH | ØTTA | PARISI | Partiboi69 | Rusko | Shimza | The Prodigy | WRK (PL) | ZHU,Błonia Łódzkie,Lodz,Poland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Lodz, Poland",51.7728245,19.4784857,2026-03-31 00:37:02
DJ Gigola,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | AAT (NL) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | Alan Fitzpatrick | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Anfisa Letyago | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | Helsloot | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kasia (OFC) | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | Marco Faraone | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-09 00:07:42
DJ Gigola,Dour Festival 2026 (Day 1),2026-07-15T00:00:00.000,/events/2440041,Fenrick | EMILIJA | Laure Croft | FUMI | DURDENHAUER | Mika Heggemann | DJ Gigola | PETERBLUE | Boys Noize | SPFDJ | Niko Hoke | John Gilliot | ISHA | Reemshot,Dour Festival,All,Belgium,https://images.ra.co/332db17b85df88f79a28b7c2d9e7d1e8d6208ca5.png,"Dour Festival, Belgium",50.3963781,3.7786762,2026-05-12 00:41:30
DJ Gigola,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | Alba Franch | Antonym | ATAVEM | Avalon Emerson | Bennet (DE) | Bizzarro Universe | Boudi | Carluschka | David Lenk | DINA | DJ Gigola | DJ Babyblade | Schwesta P | DJ SOURCE | Talia Dorr | DSGNRPSSY | EliaHaze | T.PLAYBOI | face* | Falscher Hase | Fiona Zanetti | Helena Lauwaert | Interplanetary Criminal | Jayda G | Julie Pavon | Kaufmann | KI/KI | LAMMER | Liad Krispin | Marcel Dettmann | Marie Montexier | Margo | Bruna N. | Melbo | Falke | Metatext | Mischluft | Natalie Robinson | Narciss | Nastia | Nina Hepburn | Penglord | P.Vanillaboy | Pegassi | Sama' Abdulhadi | Sitze | Steve Rachmad | Surreal (DE) | Susi&Paula | Sven Weisemann | Victor (DE) | Yanamaste | Willing Witness | Xenaia | Zombies In Miami | 50PHIE,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
DJ Gigola,Dour Festival 2026,2026-07-15T00:00:00.000,/events/2439945,2HOT2PLAY | Aba Shanti-I | Alignment | Alonzo | Amelie Lens | Amenra | Aunty Rayzor | Bambounou | Bclip | Benwal | Betical | Blawan | Boys Noize | Buraka Som Sistema | CARAVEL | Caribou | Charlie Sparks | Chris Stussy | Clara D | Cloudy | COBRAH | Coki | DJ Gigola | Dj Schnake | DURDENHAUER | EliseThere | Maliman | EMILIJA | Fenrick | FLKN | Frost Children | FUMI | Funk Tribu | HAAi | Hamdi | Holy Priest | Honey Dijon | horsegiirL | Hybrid Minds | INTERPOL (AU) | ISHA | John Gilliot | Kaba | Hyas | keiyaA | Khadija Al Hanafi | KIRARA | KUKO | Laura De Greef | Laure Croft | Le Motel | Lefto Early Bird | LESSSS | Lewis Bennett | LOTU (UK) | mad miran | Marhu | Marie-Julie | Mau P | Mechatok | Mika Heggemann | Miss Bashful | Myd | Niko Hoke | Oklou | Onlynumbers | Peaches | Pendulum | PETERBLUE | relajadita | Roland Cristal | Rrita Jashari | Sama' Abdulhadi | Sammy Virji | SGT Pokes | Sinai (1) | Sköne | Smerz | SPFDJ | Swimming Paul | Tatyana Jane | Teki Latex | Neffa-T | Trym | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Todiefor | NMSS | Vera Moro | Ricky Corazón | Violent Magic Orchestra | Reemshot,Dour Festival,All,Belgium,https://images.ra.co/e9633bdd59360c34dcbd6b830792f2eacdb38ae8.png,"Dour Festival, Belgium",50.3963781,3.7786762,2026-05-12 00:41:30
DJ Gigola,Else x (lip) service edt. 12 CSD club special,2026-07-25T00:00:00.000,/events/2417949,deBasement | DJ AYA | DJ Gigola | Jesse G | Miss Bashful | NORA (BR),Else,Berlin,Germany,https://images.ra.co/2f6e1d9d288a95f5b157e44d7dee1179b5f62311.jpg,"Berlin, Germany",52.510885,13.3989367,2026-06-15 00:56:01
DJ Gigola,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | DJ Hyperdrive | Gerd Janson | I Hate Models | KUKO | Maruwa | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
DJ Gigola,Paradies Garten Festival 2026,2026-07-31T00:00:00.000,/events/2390181,Anna Ullrich | Atsuo the Pineapple Donkey | Bad Boombox | Mischluft | Bambi-S | Ivan (5) | Benwal | BØRT | Carlos Valdes | Rumi de Baires | Champion | Chiara (2) | Chloé Caillet | Ryan Elliott | Chris Stussy | COBRA | CHERCHES | KEEO.FM | davyboi | DJ BORING | DJ Fuckoff | DJ Gigola | DJ Heartstring | Farr | FIFI (2) | Fritz Kalkbrenner | FUMI | Funk Tribu | Jorkes | Seba | Kapote | Gee Lane | KAROLINA | FX-31 | Kirollus | KRAWALLBARBIE | LOVEFOXY | Malounadou | Rayya | Mietze Conte | Mija | Narciss (RO) | Natalie Robinson | Ogazón | Katia Curie | Nizar Sarakbi | OMOLOKO | Sally C | PAU (6) | RED GROOVE SYSTEM | Rosa Rosen | Shy FX | Stipo | sumi | ÜBERKIKZ | YPSY | Zisko | Zouzibabe,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha",Vienna,Austria,https://images.ra.co/5fff5ad346a4b87f4af280d8459783753c8efc62.png,"Vienna, Austria",48.2083537,16.3725042,2026-03-12 00:27:26
DJ Gigola,Maiden Voyage Festival 2026,2026-08-08T00:00:00.000,/events/2236226,ALCATRAZ | Confidence Man | D. Tiffany | dj g2g | DJ Gigola | DJ Heartstring | HAAi | Helena Hauff | James Newmarch | Job Jobse | Jyoty | LSDXOXO | Margo XS | Mietze Conte | SHERELLE | Skin On Skin | Taylah Elaine | Tokischa | TYGAPAW | Voicedrone | Yaeji,Burgess Park,London,United Kingdom,https://images.ra.co/32f2a2d464742635e4eba45caf5c08639717ad9c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-02-25 00:12:03
DJ Gigola,ANTIPOP – 20 YEARS OF NEOPOP FESTIVAL,2026-08-06T00:00:00.000,/events/2398051,Adiel | Quest | Alarico | Yanamaste | Ana Pacheco | Mingote | Backbone | Jesterr | Ben Klock | Rødhåd | Ben Sims | Chris Liebing | BIIA | Patrick Mason | Bikas | Nuno di Rosso | Cardia | Tiago Fragateiro | Chlär | Cruz (PT) | Ze Salvador | Da Ni | DANA NADA | DANDAN | Daria Kolosova | David Moreira | Klin Klop | DAX J | Diana Oliveira | Taxsh | DJ Gigola | Dj Lynce | DJ Nobu | DJ Yazi | DJ Storm | Dubfire | Ellen Allien | SALOME | Enrica Falqui | Ivan Smagghe | Enrico Sangiuliano | FJAAK | KiNK | Frank Maurel | Josh Wink | Freshkitos | Goldie | Zadig | Héctor Oaks | Partiboi69 | Helena Hauff | IMOGEN | Indira Paganotto | Jeff Mills | Jiggy | The Advent | Johan (PT) | Vasco Valente | Joseph Capriati | Luke Slater | Paul Ritch | Lewis Fautzi | Luisa | Maki (PT) | Mathew Jonson | Nina Kraviz | NOIA | Octave One | ORBE | Ruuar | Paco Osuna | Peter Mør | sepypes | RHR | Richie Hawtin | Rita Maomenos | RoundHouse Kick | Rui Vargas | Serginho | Solar | Space Riders | Supermayer | The Martinez Brothers | Violet (PT),Forte Santiago da Barra,All,Portugal,https://images.ra.co/cdcf11a6558d35e9a2e02ffbb9e0c63b40cd77d4.jpg,"Forte Santiago da Barra, Portugal",41.6890726,-8.838219329515304,2026-04-30 00:41:18
DJ Gigola,Way Out West,2026-08-13T00:00:00.000,/events/2442421,The xx | Moby | Dijon | Blood Orange | Lykke Li | DJ Koze | Terra | Four Tet | Oklou | MC Yallah | Rochelle Jordan | Maribou State | FCUKERS | Ninajirachi | Honey Dijon | Hannes | Ash Lauryn | Earl Sweatshirt | KETTAMA | S-candalo | THC | DHC | DJ BORING | Mietze Conte | Smerz | DJ Gigola | Mohajer | Peder Mannerfelt | Dgeral | Saoirse | Leon Vynehall | Anish Kumar | Main Phase | Mattias El Mansouri | Anna-My | Molø | RONI | Hanna Ojanen,Slottsskogen,Gothenburg,Sweden,https://images.ra.co/a6879fda2c59aa58517add24e89d69ee90aa2a4d.jpg,"Gothenburg, Sweden",57.7072326,11.9670171,2026-05-17 00:43:40
DJ Gigola,Flow Festival 2026,2026-08-14T00:00:00.000,/events/2316742,2THEMAX | KEMIK | CEB (FI) | Anetha | Ash Lauryn | Awesome Tapes From Africa | Ben Klock | Fadi Mohem | Ben UFO | Katvyl | Dj Babatr | DJ Gigola | DJ Koze | DJ Subaru | €TOM | C4KE | Eternal Love | Galactic Mace | Habibi Funk | Hanna Ojanen | HiToshi | Interplanetary Criminal | Jennifer Loveless | LARA SILVA | Maria Wesander | Lil Tony | Ozan | Katerina | Patrick Mason | Paula Koski | Sallidoing,Suvilahti Power Plant,Helsinki,Finland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Helsinki, Finland",60.1674881,24.9427473,2026-03-21 00:25:56
DJ Gigola,WECANDANCE 2026,2026-08-14T00:00:00.000,/events/2318797,Aldonna | Alycia Bezgo | ØTTA | ANOTR | Ape Drums | Arter | séa (BE) | Asian Sal | BASHKKA | BAVR | DC Noises | Benja (NL) | Franc Fala | Benwal | Bibi Seck | Sally C | BIIANCO | EMILIJA | JEKKAMAÏ | CARAVEL | Carlos Valdes | Carla Genus | Cincity | Damian Lazarus | DESIREE (RSA) | DJ Cringey | TOXIMAMI | DJ Gigola | Dr. G | Elen Payne | ESIN BOZ | Eva Selezneva | Felix Da Housecat | Fenrick | HAAi | Helena Lauwaert | I Hate Models | ISAbella | JAMIIE | Jane Muss | Job Jobse | John Noseda | Kenny Montana | Juul Pence | Neon | KILIMANJARO | Kompass Traxx | Lolalita | MARIELOU. | Marlon Hoffstadt | Mau P | myu:sa | Nico Moreno | Paige Tomlinson | Tjade | Predator | RIRIA | Yung Singh | salute | Sara Landry | Skin On Skin | Skream | Benga | SGT Pokes | Somewhen | Stanislawa | The Flexican | Tiga | WhoMadeWho | Yoshiko,Zeebrugge Beach,All,Belgium,https://images.ra.co/7e2263cd178c9e038f48d7d47c93392ef398c7f1.jpg,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2026-02-18 00:11:05
DJ Gigola,Solomun+1,2026-08-16T00:00:00.000,/events/2386776,Solomun | DJ Gigola,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/ac36b4240f579d6b033c955d4d44441e3269fa42.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-05-21 00:46:47
DJ Gigola,Else x DJ Gigola pres. Bigroom Sensual,2026-08-23T00:00:00.000,/events/2403710,ALCATRAZ | Margo XS | Dj Babatr | DJ Gigola | LB aka LABAT | Luke Hovey | LYZZA | SWART (BE),Else,Berlin,Germany,https://images.ra.co/516657ca71a4b25aea3563988538196b6bede116.jpg,"Berlin, Germany",52.510885,13.3989367,2026-03-28 00:28:34
DJ Gigola,Audio Obscura Festival,2026-08-29T00:00:00.000,/events/2329764,Chris Stussy | Prospa | Honey Dijon | Folamour | DJ Gigola | Chloé Caillet | DJ Heartstring | Marsolo | Max Dean | TLM (NL) | Obskur | Luuk van Dijk | Eileen (NL) | AAT (NL) | Olive F | Joëlla Jackson | Rayzir | IDEMI | Hidde van Wee | Fabio Santos | Jordan Brando | William Kiss | Rozie | Essy | S3PPA | JELLY | Juliana X | Nala Brown | OG Karin,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/ef6ec9d99f27997e3fefa9760f03245e89bf1b9d.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-01-30 00:09:50
DJ Gigola,"Kiesgrube presents THE SEASON CLOSING with Joseph Capriati, B2B Mau P, SPECIAL GUEST",2026-08-30T00:00:00.000,/events/2380706,Joseph Capriati | Mau P | DJ Gigola | Paola Poletto | Francisco Allendes,Kiesgrube,Düsseldorf,Germany,https://images.ra.co/00489dba1a9e5528522d38cfaf1516d2b06a3459.jpg,"Düsseldorf, Germany",51.2254018,6.7763137,2026-02-27 00:11:43
DJ Gigola,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | Aaron Hibell | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | Milion | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Fantasm | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | IDEMI | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Levt | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NewTone | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | SUSKA | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-03 00:33:57
DJ Gigola,"TUNNEL presents: DJ Gigola, Annie Lew, Etari & OZA",2026-09-05T00:00:00.000,/events/2394150,DJ Gigola | Annie Lew | Etari | OZA,TBA,Los Angeles,United States of America,https://images.ra.co/44b4aaa5fc615f5e36fdacc6b6817bcdb6b34e9e.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2026-06-24 00:40:48
