artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Diffrent,Rotterdam Rave Festival 2025,2025-08-30T00:00:00.000,/events/2077838,Adrian Mills | KUKO | Alignment | Azyr | Basswell | Cloudy | NOVAH | Cybersex | Cynthia Spiering | LAMMER | Diffrent | DYEN | Fenrick | Odymel | fumi (DE) | Serafina | future.666 | I Hate Models | KARAH | KLOFAMA | Nico Moreno | Winson,Ahoy Rotterdam,Rotterdam,Netherlands,https://images.ra.co/5ebab872aa001c9a667cc2c05a5077cb04963d26.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-03-14 08:27:28
Diffrent,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999 | Armand Van Helden | Bella Claxton | Benwal | Beste Hira | BIIA | Cleopard2000 | davyboi | Dee Diggs | Diffrent | DJ Heartstring | Elias Mazian | Essy | Eva Vrijdag | Hadone | HOESEPHINE | horsegiirL | JASSS | Justin Tinderdate | Elotrance | livwutang | Lola Edo | Luuk van Dijk | M-High | Michel de Hey | Mall Grab | Maryline K | Mika Heggemann | Moxes | Oscar Mulero | ØTTA | Partiboi69 | Pegassi | Pelanoir | Rebekah | Remma | Leen | SAIDAH | SAMA (NL) | Sammy Virji | Tjade | Tsepo | Jenny Cara | Varuna Agosti | Winson | ZEUZ | Zeynep,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/e1a1d2d53ff05eab7d01b6d61add7f6d0bf0b568.png,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2025-03-31 15:51:40
Diffrent,Teletech,2025-09-04T00:00:00.000,/events/2239820,Adrian Mills | Cloudy | Benwal | Diffrent | Fantasm | Hard Candy | Nico Moreno | Nikolina | NOVAH | Odymel | Patrick Mason | Serafina | FUMI,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6a28cf069fb215bb7cfcfa93ab7e77e362be351d.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-20 00:06:54
Diffrent,REACTŌR - Kernkraftwerk Kalkar,2025-09-05T00:00:00.000,/events/2093247,Amilli | ALIS. | Arabella Memdouh | BLYSS (6) | Cara Elizabeth | DJ Chuckie | CÖLN | RYX (1) | Cynthia Spiering | DART | David Vunk | davyboi | De Sluwe Vos | Diffrent | DJ Hyperdrive | DJ Discostoff | DJ Tallboy | Doppelgang | DIØN | LOUVE (DE) | Floris Fahrenheit | Garbage Delight | Johannes Schuster | Julien Simmons | Justin Tinderdate | Elotrance | KIM SWIM | Krackk | Robin Tasi | Kyle Starkey | LAMMER | Lucky Done Gone | Mike Momburg | Tom Velden | Paralich | Per Pleks | PHIA | Philou Louzolo | Prossowski | Rosilicious | Dana Roosy | Ross From Friends | SHMLSS | Schuhmacher (3) | SNTS | Some Chemistry | t e s t p r e s s | Trancemaster Krause | Vagabund,Kernkraftwerk Kalkar,North Rhine-Westphalia,Germany,https://images.ra.co/14b18c4be3207634370d5190683da5994eebb3c9.png,"North Rhine-Westphalia, Germany",51.4789205,7.5543751,2025-05-16 16:29:01
Diffrent,Desire x Westhafen Openair Closing,2025-09-20T00:00:00.000,/events/2210395,Bad Boombox | Mischluft | Diffrent | davyboi | Laure Croft | Mija | Part Time Killer | SHDW | DJ DRECKISCH | Krackk | DJ SeXex | boris (creme club) | davy (crème club) | dj twerking class | DJ Würlpool | Felix Schwarzenberger | lena xx,Westhafen,Leipzig,Germany,https://images.ra.co/fb2aae079a6a134483ab3ad959668fcff085f47c.png,"Leipzig, Germany",51.3406321,12.3747329,2025-07-24 00:07:56
Diffrent,acrosstheboard presents: Diffrent,2025-10-01T00:00:00.000,/events/2206521,Diffrent | acrosstheboard | Loose E | Orla Halligan,Sub Club,Glasgow,United Kingdom,https://images.ra.co/d6af2c49b4eff1da6a8edd73c07184208e5f5f39.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-16 00:08:14
Diffrent,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-21 00:06:37
Diffrent,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | Nikolina | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
Diffrent,"DGTL ADE: Benwal, Daria Kolosova, Diffrent, Pegassi & more (SOLD OUT)",2025-10-23T00:00:00.000,/events/2188662,Benwal | Chippy Nonstop | Daria Kolosova | Diffrent | DJ Fuckoff | Dr Dubplate | Kikelomo | Emvae | Moxes | Pegassi | PHIA | SAIDAH,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/c74724409b7ebf289e6551827b9c71291be8174a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
Diffrent,Teletech presents: Faster Horses Invites,2025-11-15T00:00:00.000,/events/2239111,Diffrent | Faster Horses | Helena Lauwaert | La La | SHUFFA,The Warehouse,Leeds,United Kingdom,https://images.ra.co/5c2c99609e6896b9bc1ca48fa3c75d0a893cfa89.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-08-19 00:07:17
Diffrent,Teletech: Faster Horses Invites [LEEDS],2025-11-15T00:00:00.000,/events/2239709,Faster Horses | Diffrent | Helena Lauwaert | La La | SHUFFA,The Warehouse,Leeds,United Kingdom,https://images.ra.co/8c8d58900fd109875337adb963215d9e48198e6e.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-08-20 00:06:54
Diffrent,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
dj g2g,Body Movements Festival 2025,2025-08-24T00:00:00.000,/events/1990927,Romy | Angel D'lite | Cakes Da Killa | CHEZA LUCINA | COUCOU CHLOE | Dan Beaumont | dj g2g | Donnie Sunshine | Ellie Stokes | FAFF | Fancy Shews | GIDEÖN | Grace Sands | HAAi | Hannah Holland | HEZEN | I. JORDAN | Ivicore | Jay Jay Revlon | Jess Hands | Karlie Marx | Lady Shaka | Lagoon Femshayma | Lakuti | LEXII. | Light Gal | Luigi Di Venere | Makadsi | Mark-Ashley Dupé | Maze DJ | Michelle Manetti | Midland | Miss Bashful x DBBD | Mura Masa | Narciss | olesia | Peach | Reenie (UK) | Rhyzine | Roi Perez | Saoirse | Sarah Sommers | Sippin' T | Stathis (GR) | Tama Sumo | TEDESCO | THEMPRESS,Southwark Park,London,United Kingdom,https://images.ra.co/cfb2ea7387b8c41012fbab915ebc377d8e535da0.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-07-03 00:07:22
dj g2g,LAVA OPEN AIR,2025-08-31T00:00:00.000,/events/2186043,ascendant vierge | horsegiirL | Coco Cobra | Peterparker69 | dj g2g | camoufly | IceMorph,RSO.BERLIN,Berlin,Germany,https://images.ra.co/ba0360c7787b08ebaad0c74fd681a5ef304ce690.png,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
dj g2g,"Margins United 2025 Afterparty (w/ Minna-no-Kimochi, hainafromchina b2b dj g2g, CLAIR, Dirty K)",2025-09-27T00:00:00.000,/events/2142791,Minna-no-Kimochi | hainafromchina | dj g2g | Dirty K | CLAIR (BAI) | AC (dot robot),The Scala,London,United Kingdom,https://images.ra.co/7bca5be73b5bf6b63edb1e982dc2a04aa4ab740b.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-07-30 00:08:13
dj g2g,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | Nikolina | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
dj g2g,"Unmute with dj g2g (DK, UY)",2025-10-17T00:00:00.000,/events/2189272,dj g2g,Unmute,Hanoi,Vietnam,https://images.ra.co/c8c64efbef1a4884bf4782efdcc7debcbbb9236b.jpg,"Hanoi, Vietnam",21.0283334,105.854041,2025-06-09 00:07:07
DJ Gigola,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-24 19:44:51
DJ Gigola,ZeeZout Festival 2025,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr | Berkan V8 | CARISTA | DART | Inafekt | Dee Diggs | DJ Fuckoff | DJ AYA | DJ Gigola | MCR-T | DJ MELL G | Emvae | Moxes | Essy | Lieke TR | Jorn Liefdeshuis | I-F | Janis Zielinski | LAMMER | Makam | TAFKAMP | MARRØN | AMORAL | SAIDAH | Moopie | OK Williams | mul/ANNA | Narciss | Doppelgang | NewTone | Not A Fan | Odymel | Partiboi69 | Sam Alfred | Slimfit | Tjade | TWIENA | Upper90,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/8432a31bcc1871ed9b597a0240e51d1beb0d9c6c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
DJ Gigola,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | Daria Kolosova | DJ BORING | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner | bullet tooth | El Mundo | ELOQ | HVOB | Kasper Marott | Main Phase | Miley Serious | Pauli Pocket | Radeckt | S.A.M. | Township Rebellion | Alma Linda | Anders HP | Bless You | CAYOOTEE | Ditte Alexandra | DJ 2LATE | DJ Cunt | Elias Gozal | Emma Lincoln | GOÐI | HEDO HYDR8 | Maria Theresia von Eberg | Mbizo | Muskila | Mwah | NAT(SK) | Only Ollie | Prom Night | SANJARI | SCHAARUP | Smokey | Sound and Fury,Hangaren,Copenhagen,Denmark,https://images.ra.co/6c61a73436007f130daf1b1834b71619d9fefa8a.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
DJ Gigola,OPEN AIR #08: HOTTIES: ØTTA / DJ Gigola / Gerardo Niva / SELECTA / pavvvvvvlo,2025-09-06T00:00:00.000,/events/2181539,ØTTA | DJ Gigola | Gerardo Niva | Selecta (ES) | pavvvvvvlo,Terraza Jowke,Madrid,Spain,https://images.ra.co/0f23208e0fdb5c5f86051f859bb533b6ac50f828.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
DJ Gigola,Spring Attitude Festival 2025,2025-09-12T00:00:00.000,/events/2118429,Bicep | Apparat | Ellen Allien | L Impératrice | DJ Gigola | DJ Tennis | Jaden Thompson | Turbolenta | Alessandro Addi | Francesco Maria | Andrea Saba,TBA - La Nuvola di Fuksas (Roma EUR),Rome,Italy,https://images.ra.co/e0381ece77fe368132eda470cc1ebef75be8d00c.png,"Rome, Italy",41.8933203,12.4829321,2025-05-24 10:36:48
DJ Gigola,Fête De L'humanité 2025,2025-09-12T00:00:00.000,/events/2223529,Patti Smith | ascendant vierge | KOMPROMAT | Cassius | MEUTE | Sofiane | Kalash | Manu Le Malin | DJ Gigola | Canelle Doublekick | Teki Latex,Base Aérienne 217,Paris,France,https://images.ra.co/ae7159334fe7665e9dda8ed5e53046a07b796b78.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-27 00:08:16
DJ Gigola,Piknic Électronik MTL #15: DJ Gigola / homeby6: 454,2025-09-14T00:00:00.000,/events/2152572,DJ Gigola | DJ Cinéma Quartier Latin | Vayia | Jamvvis | ElForever,Piknic Électronik / Parc Jean Drapeau,Montreal,Canada,https://images.ra.co/13124fdc258e854f7b3e38d3f601d85e98599df1.jpg,"Montreal, Canada",45.5031824,-73.5698065,2025-06-02 00:06:53
DJ Gigola,Twisted presents DJ Gigola,2025-09-19T00:00:00.000,/events/2217003,DJ Gigola | JAGU4R,Underground Atlanta,Atlanta,United States of America,https://images.ra.co/eb2bce02e227c0f1a65e0b5de642cf771b29edc0.png,"Atlanta, United States of America",33.7489924,-84.3902644,2025-07-18 00:07:28
DJ Gigola,Portola,2025-09-20T00:00:00.000,/events/2242227,1tbsp | 2ManyDJs | Erol Alkan | Arca | BAD JUUJU | Blawan | Blood Orange | Bob Moses | Bolis Pupul | Boy Harsher | Brutalismus 3000 | Caribou | Chris Stussy | Confidence Man | DJ Gigola | Dom Dolla | Duke Dumont | HAAi | Hamdi | Horse Meat Disco | JAZZY (2) | KILIMANJARO | Kelly Lee Owens | KI/KI | LCD Soundsystem | Loukeman | Magdalena Bay | MALUGI | Maribou State | Marie Davidson | Mau P | Nick León | Noga Erez | Oppidan | Peggy Gou | Prospa | KETTAMA | salute | SHEE | Skiis | Swimming Paul | The Blessed Madonna | Tiga | The Chemical Brothers | The Dare | The Prodigy | The Rapture | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox | Underworld,TBA - Pier 80,California,United States of America,https://images.ra.co/f079041c2a7a5e44f77a76c8eec7bc04376fbb62.jpg,"California, United States of America",36.7014631,-118.755997,2025-08-22 00:07:06
DJ Gigola,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-02 00:06:53
DJ Gigola,CRSSD Festival 2025,2025-09-27T00:00:00.000,/events/2176307,Alex Wann | Beltran | Blawan | Boys Noize | Brutalismus 3000 | Caribou | Cassian | ChaseWest | Chris Luno | Chris Stussy | Claude VonStroke | Cloonee | DARIUS | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Eli Brown | Elli Acula | Empire Of The Sun | Jackie Hollander | Jamie Jones | Adam Ten | John Summit | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Purple Disco Machine | SULTAN | Swimming Paul | Will Clarke | ¥ØU$UK€ ¥UK1MAT$U,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/77a5b6277f8a85d4e3f5989ead7bf639c77f68e4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-09 00:07:07
DJ Gigola,Live From Earth - Sydney,2025-10-03T00:00:00.000,/events/2214371,MCR-T | DJ Gigola | MRD (NO),UNSW Roundhouse,Sydney,Australia,https://images.ra.co/58e1cff616d1bb2eaeb2646bf80cd1f553dcc910.png,"Sydney, Australia",-33.8698439,151.2082848,2025-07-15 00:07:40
DJ Gigola,Live From Earth - Melbourne,2025-10-04T00:00:00.000,/events/2214369,MCR-T | DJ Gigola | MRD (NO),The Timber Yard,Melbourne,Australia,https://images.ra.co/58e1cff616d1bb2eaeb2646bf80cd1f553dcc910.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-15 00:07:40
DJ Gigola,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/17c67b6a8491ccdcf534746a8a024c861f419e65.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
DJ Gigola,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
DJ Gigola,Bugged Out! meets Tresor: Leftfield,2025-11-29T00:00:00.000,/events/2211646,Leftfield | Sven Vath | DJ Gigola | Young Marco | Justin Robertson | Rival Consoles | Sama' Abdulhadi | Dave Clarke | DJ Stingray 313 | DJ Pete | Erik Jabari | Moritz von Oswald | Helena Hauff | IMOGEN | Stephanie Sykes | Batu | Ben Sims | Bitter Babe | OK Williams | Fall Forward | Special Request,DRUMSHEDS,London,United Kingdom,https://images.ra.co/fd1f5560212d1ad1e7bdba7d5d3fb44cbc2c2331.png,"London, United Kingdom",51.5074456,-0.1277653,2025-07-30 00:08:13
DJ Heartstring,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
DJ Heartstring,Boiler Room: Amnesia Ibiza,2025-08-28T00:00:00.000,/events/2128232,Sammy Virji | DJ Heartstring | Joy Orbison | Amaliah | Chloé Robinson | Faster Horses | Peach | sim0ne | Freshta,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/9e7aaace6ce33517c8762e1813607965c767c96e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
DJ Heartstring,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | Daria Kolosova | DJ BORING | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner | bullet tooth | El Mundo | ELOQ | HVOB | Kasper Marott | Main Phase | Miley Serious | Pauli Pocket | Radeckt | S.A.M. | Township Rebellion | Alma Linda | Anders HP | Bless You | CAYOOTEE | Ditte Alexandra | DJ 2LATE | DJ Cunt | Elias Gozal | Emma Lincoln | GOÐI | HEDO HYDR8 | Maria Theresia von Eberg | Mbizo | Muskila | Mwah | NAT(SK) | Only Ollie | Prom Night | SANJARI | SCHAARUP | Smokey | Sound and Fury,Hangaren,Copenhagen,Denmark,https://images.ra.co/6c61a73436007f130daf1b1834b71619d9fefa8a.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
DJ Heartstring,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999 | Armand Van Helden | Bella Claxton | Benwal | Beste Hira | BIIA | Cleopard2000 | davyboi | Dee Diggs | Diffrent | DJ Heartstring | Elias Mazian | Essy | Eva Vrijdag | Hadone | HOESEPHINE | horsegiirL | JASSS | Justin Tinderdate | Elotrance | livwutang | Lola Edo | Luuk van Dijk | M-High | Michel de Hey | Mall Grab | Maryline K | Mika Heggemann | Moxes | Oscar Mulero | ØTTA | Partiboi69 | Pegassi | Pelanoir | Rebekah | Remma | Leen | SAIDAH | SAMA (NL) | Sammy Virji | Tjade | Tsepo | Jenny Cara | Varuna Agosti | Winson | ZEUZ | Zeynep,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/e1a1d2d53ff05eab7d01b6d61add7f6d0bf0b568.png,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2025-03-14 08:27:28
DJ Heartstring,DJ Heartstring [Concourse Only],2025-09-12T00:00:00.000,/events/2205378,DJ Heartstring | Peach | Spray | Niamh (2),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/94752e4d06522e04794e57e0508117ba6c18217e.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-03 00:07:22
DJ Heartstring,"Open Air - DJ Heartstring, Dr Dubplate & More",2025-09-13T00:00:00.000,/events/2159151,DJ Heartstring | Dr Dubplate | Kyle Starkey | Paige Tomlinson | BBY GOOSE | ROWANA,The Prospect Building,Bristol,United Kingdom,https://images.ra.co/f7d094657743bffac3d282d710bef4bf638d6fad.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-05-03 19:36:13
DJ Heartstring,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Josh Baker | Max Dean | Luke Dean_ | Rossi | Gaskin | Ellia Jaya | Hayley Zalassi | Nadia Summer | sim0ne | KILIMANJARO | Joy Orbison | Silva Bumpa | Faster Horses | EMJANERO | Danse Atmos (2) | McCart | DJ Heartstring | Interplanetary Criminal | MALUGI | Effy | Sam Alfred | swim | PASO | ARWEN | M Dubs | Peach | Shanti Celeste | Sally C | Chaos In The CBD | Job Jobse | Chloé Caillet | Dr Banana | Soul Mass Transit System | Jenn Gunn (2),"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
DJ Heartstring,HOTLINE presents DJ Heartstring / Kimswim / Karish,2025-09-26T00:00:00.000,/events/2179999,DJ Heartstring,Complex Maastricht,All,Netherlands,https://images.ra.co/01a8cfa8a8586ac6647d8bb830a0fb58e2686edc.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-29 20:02:52
DJ Heartstring,Boiler Room: Lyon,2025-09-27T00:00:00.000,/events/2206676,Benwal | DJ Heartstring | Jersey | Krimska | Odymel | Olympe4000 | ØTTA | P errine,Halle Tony Garnier,Lyon,France,https://images.ra.co/f59d02c48a2ce841b9edc6853ebee80fd684b066.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-03 00:07:22
DJ Heartstring,"BOILER ROOM: Jersey, ØTTA, DJ Heartstring, Odymel",2025-09-27T00:00:00.000,/events/2216199,Benwal | DJ Heartstring | Jersey | Krimska | Odymel | Olympe4000 | ØTTA | P errine,Halle Tony Garnier,Lyon,France,https://images.ra.co/d0e3e858bbeb5cb08a7da6e38a772849bac5fa12.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-17 00:07:35
DJ Heartstring,Intercell Outdoor Lisbon ps. MALUGI & DJ Heartstring & more,2025-10-11T00:00:00.000,/events/2226593,MALUGI | DJ Heartstring | Von Di | Adriana Ruas | yura (2),Escala25,Lisbon,Portugal,https://images.ra.co/2cc95bea25a72ee0a68953ee5f466ecc73411195.png,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-01 00:08:28
