artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
dj g2g,Body Movements Festival 2025,2025-08-24T00:00:00.000,/events/1990927,Romy | Angel D'lite | Cakes Da Killa | CHEZA LUCINA | COUCOU CHLOE | Dan Beaumont | dj g2g | Donnie Sunshine | Ellie Stokes | FAFF | Fancy Shews | GIDEÖN | Grace Sands | HAAi | Hannah Holland | HEZEN | I. JORDAN | Ivicore | Jay Jay Revlon | Jess Hands | Karlie Marx | Lady Shaka | Lagoon Femshayma | Lakuti | LEXII. | Luigi Di Venere | Makadsi | Mark-Ashley Dupé | Maze DJ | Michelle Manetti | Midland | Miss Bashful x DBBD | Mura Masa | Narciss | olesia | Peach | Reenie (UK) | Rhyzine | Roi Perez | Saoirse | Sarah Sommers | Sippin' T | Stathis (GR) | Tama Sumo | TEDESCO | THEMPRESS,Southwark Park,London,United Kingdom,https://images.ra.co/cfb2ea7387b8c41012fbab915ebc377d8e535da0.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-07-03 00:07:22
dj g2g,LAVA OPEN AIR,2025-08-31T00:00:00.000,/events/2186043,ascendant vierge | camoufly | Coco Cobra | dj g2g | horsegiirL | IceMorph | icykof,RSO.BERLIN,Berlin,Germany,https://images.ra.co/ba0360c7787b08ebaad0c74fd681a5ef304ce690.png,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
dj g2g,"Margins United 2025 Afterparty (w/ Minna-no-Kimochi, hainafromchina b2b dj g2g, Dirty K)",2025-09-27T00:00:00.000,/events/2142791,Minna-no-Kimochi | hainafromchina | dj g2g | Dirty K,The Scala,London,United Kingdom,https://images.ra.co/7bca5be73b5bf6b63edb1e982dc2a04aa4ab740b.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-04-13 17:28:03
dj g2g,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | Nikolina | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
dj g2g,"Unmute with dj g2g (DK, UY)",2025-10-17T00:00:00.000,/events/2189272,dj g2g,Unmute,Hanoi,Vietnam,https://images.ra.co/c8c64efbef1a4884bf4782efdcc7debcbbb9236b.jpg,"Hanoi, Vietnam",21.0283334,105.854041,2025-06-09 00:07:07
DJ Gigola,Boiler Room: London | Saturday [SOLD OUT],2025-08-02T00:00:00.000,/events/2116498,Underworld | Brutalismus 3000 | ¥ØU$UK€ ¥UK1MAT$U | Anthea | Azyr | BIIA | CC:DISCO! | Charlie Sparks | Cybersex | DJ EZ | DJ Storm (2) | dogheadsurigeri | horsegiirL | I Hate Models | ISAbella | Jos | KI/KI | DJ Gigola | Melody RA+RE | Moopie | Notion | Oppidan | Panjabi Hit Squad | Papa Nugs | SICARIA | Simone | Tai Lokun | Theo Nasa | Young Marco,Burgess Park,London,United Kingdom,https://images.ra.co/4e5ff966fd8f3d0296812b6d618f30acfb6f8a9d.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-07-18 00:07:28
DJ Gigola,HARD Summer Music Festival 2025,2025-08-02T00:00:00.000,/events/2091668,999999999 | Adam Ten | Mita Gami | Zoe Gitter | Alignment | Annicka | Barry Can't Swim | Ben Sterling | Blackchild | BOLO (2) | Bou (UK) | Brux | Cromby | D.O.D. | Daniel Allen | Dara Genesis | Deorro | Dom Dolla | Four Tet | fun2bjane | Funk Tribu | Gesaffelstein | Gordo (1) | Hybrid Minds | I Hate Models | IVARR | James Hype (UK) | Joy Orbison | Kaytranada | KI/KI | DJ Gigola | KILIMANJARO | Melé | Ladies of Leisure | Linska | Loco Dice | MALUGI | Marlon Hoffstadt | Narciss | Nico Moreno | ØTTA | Overmono | OZA | Player Dave | Prospa | Riordan | Sara Landry | Sosa | The Blessed Madonna | Torren Foot | Airwolf Paradise | Trax Unit | Villager | Walker & Royce,TBA - Hollywood Park adjacent to SoFi Stadium,Los Angeles,United States of America,https://images.ra.co/dcca072d4fa142e1b07bcdc6d338cd6e92f59473.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-05-29 20:02:52
DJ Gigola,"Sunday HARD Selects Afters (DJ Gigola, Fcukers (DJ set), OZA)",2025-08-03T00:00:00.000,/events/2217873,DJ Gigola | OZA,Lot 613,Los Angeles,United States of America,https://images.ra.co/56b9221ed1f21503b1b7973c4c1c0081085312d4.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-07-19 00:08:12
DJ Gigola,About You Pangea Festival 2025,2025-08-07T00:00:00.000,/events/2065566,Brutalismus 3000 | DJ Gigola | Miss Bashful x DBBD | Somewhen | MCR-T | Leo Pol | Schrotthagen | Surf 2 Glory | 2HOT2PLAY | Kid Simius | Pauli Pocket | Rauschhaus | CAIVA | Paraçek | Supergloss | Pablo Bozzi | Upper90 | Mija | Kaufmann | DJ GUESTLIST | GLOWING TRAUMA | Carbon | Justin Tinderdate | EloTrance | Bizzarro Universe | PRZ | Cøral Negrø | Schlepp Geist,Militärflugplatz Pütnitz,Mecklenburg-Vorpommern,Germany,https://images.ra.co/ae912f9ef2e1f2ce1375fbe77247748686ed0e6e.jpg,"Mecklenburg-Vorpommern, Germany",53.7735064,12.5755471,2025-03-14 08:27:28
DJ Gigola,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | Folamour | Kungs | MiNNA | Isa Rojas | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
DJ Gigola,Sziget Festival 2025,2025-08-06T00:00:00.000,/events/2057539,Anyma | Charli XCX | Armin van Buuren | RY X | JUSTICE (DE) | Dixon | Noga Erez | Fatima Hajji | Estella Boersma | 999999999 | I Hate Models | Adriatique | The Blessed Madonna | HoneyLuv | Eliza Rose | FJAAK | Elli Acula | Boris Brejcha | Carlita | Fatima Yamaha | Hot Since 82 | Young Marco | DESIREE (RSA) | Korolova | Bedouin | Caribou | Helado Negro | Hedex | Bou (UK) | 1991 (UK) | Abstract Division | Adis Is OK | Agents Of Time | Alex Wann | Alok | Âme | Amelie Lens | Benwal | Blawan | Budai House Clique | Cera Khin | Chris Liebing | Collective Machine | Daniel Moritz | Dave Wincent | Desiree (US) | DJ Gigola | DJ Seinfeld | Don Diablo | Endymion | Eptic | Francis Mercier | Franck | Galactic Jackson | horsegiirL | IN PARALLEL | James Cole | Josh Baker | Juicy Romance | Kitti Kay | Lava Lava | LAVERN | Layla Benitez | Len Faki | Maddix | MALUGI | Massano | Mateo & Spirit,Obudai Island,Budapest,Hungary,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Budapest, Hungary",47.48138955,19.14609412691246,2025-03-31 15:51:40
DJ Gigola,BIGROOM SENSUAL,2025-08-14T00:00:00.000,/events/2214531,Daria Kolosova | Denny Voltage | DJ Gigola,BLITZ,Munich,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Munich, Germany",48.1371079,11.5753822,2025-07-15 00:07:40
DJ Gigola,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha | Aurora Halal | Bad Boombox | Bella Claxton | Benwal | CARV | Charlie Sparks | Chlär | Clara Cuvé | CLTX | Daria Kolosova | Dax J | DJ Fuckoff | DJ Gigola | DJ Heartstring | DJ Nobu | dj sweet6teen | THC | DJ TOOL | DYEN | Effy | Essy | Freddy K | Alarico | Frederic. | Funk Tribu | Human Safari | I Hate Models | Interplanetary Criminal | Janis Zielinski | Justin Jay | Mija | KETTAMA | Kyle Starkey | LESSSS | MALUGI | Mama Snake | Maruwa | Miss Bashful x DBBD | Moxes | MRD (NO) | Bae Blade | ØTTA | Pablo Bozzi | Peach | Pegassi | Philippa Pacho | Quest (IT) | Rene Wise | Rødhåd | Sam Alfred | Sara Landry | Setaoc Mass | Shanti Celeste | SHDW | ANNĒ | Spacer Woman | SPFDJ | Supergloss | Tasha | Upper90 | VTSS | Yanamaste | Acidulant | Sound synthesis (2) | Fresh Prince | Budg | T-RAIL | Damz | Echofaze | Georg MT | INVERTED (MT) | Kyle Cortis | Manthrax | Parvatis | Reactant | Scythe | Sean Rickett | STK (MT) | YAZMIN (MT),Gianpula Village,All,Malta,https://images.ra.co/437012488faa88056ece38ee57ace543da36fa9a.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
DJ Gigola,"Dockland pres. DJ Gigola, MRD, DJ AYA",2025-08-16T00:00:00.000,/events/2207772,DJ Gigola | MRD (NO) | DJ AYA | M.A.S.C | dylliboi_91 | snoritz,Dockland,Münster,Germany,https://images.ra.co/985381f880b53861e8c35b25479db7a78bf09c63.png,"Münster, Germany",51.9625101,7.6251879,2025-07-04 00:06:59
DJ Gigola,[CANCELLED] SPIN Bielefeld,2025-08-16T00:00:00.000,/events/2092171,ALBA (3) | ALKARLINE | Chippy Nonstop | Cinthie | Clara Cuvé | DJ Gigola | DJ SMS | Ede | Gerd Janson | Hypermobil | Jennifer Cardini | Kalte Liebe | Kid Simius | Marie Montexier | Narciss | Ogazón | Partiboi69 | SHOKI287 | Skatman,Ravensberger Park,Bielefeld,Germany,https://images.ra.co/5acbeaf5199203a95ecdd49ea6273818e29319b4.jpg,"Bielefeld, Germany",52.0191005,8.531007,2025-05-24 10:36:48
DJ Gigola,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-24 19:44:51
DJ Gigola,ZeeZout Festival 2025,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr | Berkan V8 | CARISTA | DART | Inafekt | Dee Diggs | DJ Fuckoff | DJ AYA | DJ Gigola | MCR-T | DJ MELL G | Emvae | Moxes | Essy | Lieke TR | Jorn Liefdeshuis | I-F | Janis Zielinski | LAMMER | Makam | TAFKAMP | MARRØN | AMORAL | SAIDAH | Moopie | OK Williams | mul/ANNA | Narciss | Doppelgang | NewTone | Not A Fan | Odymel | Partiboi69 | Sam Alfred | Slimfit | Tjade | TWIENA | Upper90,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/8432a31bcc1871ed9b597a0240e51d1beb0d9c6c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
DJ Gigola,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | Daria Kolosova | DJ BORING | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner | bullet tooth | El Mundo | ELOQ | HVOB | Kasper Marott | Main Phase | Miley Serious | Pauli Pocket | Radeckt | S.A.M. | Township Rebellion | Alma Linda | Anders HP | Bless You | CAYOOTEE | Ditte Alexandra | DJ 2LATE | DJ Cunt | Elias Gozal | Emma Lincoln | GOÐI | HEDO HYDR8 | Maria Theresia von Eberg | Mbizo | Muskila | Mwah | NAT(SK) | Only Ollie | Prom Night | SANJARI | SCHAARUP | Smokey,Hangaren,Copenhagen,Denmark,https://images.ra.co/6c61a73436007f130daf1b1834b71619d9fefa8a.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
DJ Gigola,OPEN AIR #08: HOTTIES: ØTTA / DJ Gigola / Gerardo Niva / SELECTA / pavvvvvvlo,2025-09-06T00:00:00.000,/events/2181539,ØTTA | DJ Gigola | Gerardo Niva | Selecta (ES) | pavvvvvvlo,Terraza Jowke,Madrid,Spain,https://images.ra.co/0f23208e0fdb5c5f86051f859bb533b6ac50f828.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
DJ Gigola,Spring Attitude Festival 2025,2025-09-12T00:00:00.000,/events/2118429,Bicep | Apparat | Ellen Allien | L Impératrice | DJ Gigola | DJ Tennis | Jaden Thompson | Turbolenta | Alessandro Addi | Francesco Maria | Andrea Saba,TBA - La Nuvola di Fuksas (Roma EUR),Rome,Italy,https://images.ra.co/e0381ece77fe368132eda470cc1ebef75be8d00c.png,"Rome, Italy",41.8933203,12.4829321,2025-05-24 10:36:48
DJ Gigola,Fête De L'humanité 2025,2025-09-12T00:00:00.000,/events/2223529,Patti Smith | ascendant vierge | KOMPROMAT | Cassius | MEUTE | Sofiane | Kalash | Manu Le Malin | DJ Gigola | Canelle Doublekick | Teki Latex,Base Aérienne 217,Paris,France,https://images.ra.co/ae7159334fe7665e9dda8ed5e53046a07b796b78.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-27 00:08:16
DJ Gigola,Piknic Électronik MTL #15: DJ Gigola / homeby6: 454,2025-09-14T00:00:00.000,/events/2152572,DJ Gigola | DJ Cinéma Quartier Latin | Vayia | Jamvvis | ElForever,Piknic Électronik / Parc Jean Drapeau,Montreal,Canada,https://images.ra.co/13124fdc258e854f7b3e38d3f601d85e98599df1.jpg,"Montreal, Canada",45.5031824,-73.5698065,2025-06-02 00:06:53
DJ Gigola,Twisted presents DJ Gigola,2025-09-19T00:00:00.000,/events/2217003,DJ Gigola,Underground Atlanta,Atlanta,United States of America,https://images.ra.co/eb2bce02e227c0f1a65e0b5de642cf771b29edc0.png,"Atlanta, United States of America",33.7489924,-84.3902644,2025-07-18 00:07:28
DJ Gigola,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/fb33da445e1fe85ab4d4ae4f2a0852b30e2a8fb4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-02 00:06:53
DJ Gigola,CRSSD Festival 2025,2025-09-27T00:00:00.000,/events/2176307,Alex Wann | Beltran | Blawan | Boys Noize | Brutalismus 3000 | Caribou | Cassian | ChaseWest | Chris Luno | Chris Stussy | Claude VonStroke | Cloonee | DARIUS | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Eli Brown | Elli Acula | Empire Of The Sun | Jackie Hollander | Jamie Jones | Adam Ten | John Summit | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Purple Disco Machine | SULTAN | Swimming Paul | Will Clarke | ¥ØU$UK€ ¥UK1MAT$U,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/77a5b6277f8a85d4e3f5989ead7bf639c77f68e4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-06-09 00:07:07
DJ Gigola,Live From Earth - Sydney,2025-10-03T00:00:00.000,/events/2214371,MCR-T | DJ Gigola | MRD (NO),UNSW Roundhouse,Sydney,Australia,https://images.ra.co/58e1cff616d1bb2eaeb2646bf80cd1f553dcc910.png,"Sydney, Australia",-33.8698439,151.2082848,2025-07-15 00:07:40
DJ Gigola,Live From Earth - Melbourne,2025-10-04T00:00:00.000,/events/2214369,MCR-T | DJ Gigola | MRD (NO),The Timber Yard,Melbourne,Australia,https://images.ra.co/58e1cff616d1bb2eaeb2646bf80cd1f553dcc910.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-15 00:07:40
DJ Heartstring,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha | Aurora Halal | Bad Boombox | Bella Claxton | Benwal | CARV | Charlie Sparks | Chlär | Clara Cuvé | CLTX | Daria Kolosova | Dax J | DJ Fuckoff | DJ Gigola | DJ Heartstring | DJ Nobu | dj sweet6teen | THC | DJ TOOL | DYEN | Effy | Essy | Freddy K | Alarico | Frederic. | Funk Tribu | Human Safari | I Hate Models | Interplanetary Criminal | Janis Zielinski | Justin Jay | Mija | KETTAMA | Kyle Starkey | LESSSS | MALUGI | Mama Snake | Maruwa | Miss Bashful x DBBD | Moxes | MRD (NO) | Bae Blade | ØTTA | Pablo Bozzi | Peach | Pegassi | Philippa Pacho | Quest (IT) | Rene Wise | Rødhåd | Sam Alfred | Sara Landry | Setaoc Mass | Shanti Celeste | SHDW | ANNĒ | Spacer Woman | SPFDJ | Supergloss | Tasha | Upper90 | VTSS | Yanamaste | Acidulant | Sound synthesis (2) | Fresh Prince | Budg | T-RAIL | Damz | Echofaze | Georg MT | INVERTED (MT) | Kyle Cortis | Manthrax | Parvatis | Reactant | Scythe | Sean Rickett | STK (MT) | YAZMIN (MT),Gianpula Village,All,Malta,https://images.ra.co/437012488faa88056ece38ee57ace543da36fa9a.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
DJ Heartstring,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
DJ Heartstring,Boiler Room: Amnesia Ibiza,2025-08-28T00:00:00.000,/events/2128232,Sammy Virji | DJ Heartstring | Joy Orbison | Amaliah | Chloé Robinson | Faster Horses | Peach | sim0ne | Freshta,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/9e7aaace6ce33517c8762e1813607965c767c96e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
DJ Heartstring,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | Daria Kolosova | DJ BORING | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner | bullet tooth | El Mundo | ELOQ | HVOB | Kasper Marott | Main Phase | Miley Serious | Pauli Pocket | Radeckt | S.A.M. | Township Rebellion | Alma Linda | Anders HP | Bless You | CAYOOTEE | Ditte Alexandra | DJ 2LATE | DJ Cunt | Elias Gozal | Emma Lincoln | GOÐI | HEDO HYDR8 | Maria Theresia von Eberg | Mbizo | Muskila | Mwah | NAT(SK) | Only Ollie | Prom Night | SANJARI | SCHAARUP | Smokey,Hangaren,Copenhagen,Denmark,https://images.ra.co/6c61a73436007f130daf1b1834b71619d9fefa8a.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
DJ Heartstring,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999 | Armand Van Helden | Bella Claxton | Benwal | Beste Hira | BIIA | Cleopard2000 | davyboi | Dee Diggs | Diffrent | DJ Heartstring | Elias Mazian | Essy | Eva Vrijdag | Hadone | HOESEPHINE | horsegiirL | JASSS | Justin Tinderdate | EloTrance | livwutang | Lola Edo | Luuk van Dijk | M-High | Michel de Hey | Mall Grab | Maryline K | Mika Heggemann | Moxes | Oscar Mulero | ØTTA | Partiboi69 | Pegassi | Pelanoir | Rebekah | Remma | Leen | SAIDAH | SAMA (NL) | Sammy Virji | Tjade | Tsepo | Jenny Cara | Varuna Agosti | Winson | ZEUZ | Zeynep,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/e1a1d2d53ff05eab7d01b6d61add7f6d0bf0b568.png,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2025-03-14 08:27:28
DJ Heartstring,DJ Heartstring [Concourse Only],2025-09-12T00:00:00.000,/events/2205378,DJ Heartstring,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/94752e4d06522e04794e57e0508117ba6c18217e.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-03 00:07:22
DJ Heartstring,"Open Air - DJ Heartstring, Dr Dubplate & More",2025-09-13T00:00:00.000,/events/2159151,DJ Heartstring | Dr Dubplate | Kyle Starkey | Paige Tomlinson | BBY GOOSE | ROWANA,The Prospect Building,Bristol,United Kingdom,https://images.ra.co/f7d094657743bffac3d282d710bef4bf638d6fad.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-05-03 19:36:13
DJ Heartstring,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Chaos In The CBD | Chloé Caillet | DJ Heartstring | Dr Banana | Effy | EMJANERO | Danse Atmos (2) | Faster Horses | Hayley Zalassi | Interplanetary Criminal | MALUGI | Jenn Gunn (2) | Job Jobse | Josh Baker | Joy Orbison | KILIMANJARO | Max Dean | Luke Dean_ | McCart | Mdubs | Nadia Summer | PASO | ARWEN | Peach | Sally C | Shanti Celeste | Rossi | Sam Alfred | Silva Bumpa | sim0ne | Soul Mass Transit System | swim,"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
DJ Heartstring,HOTLINE presents DJ Heartstring / Kimswim / Karish,2025-09-26T00:00:00.000,/events/2179999,DJ Heartstring,Complex Maastricht,All,Netherlands,https://images.ra.co/01a8cfa8a8586ac6647d8bb830a0fb58e2686edc.png,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-29 20:02:52
DJ Heartstring,Boiler Room: Lyon,2025-09-27T00:00:00.000,/events/2206676,Benwal | DJ Heartstring | Jersey | Krimska | Odymel | Olympe4000 | ØTTA | P errine,Halle Tony Garnier,Lyon,France,https://images.ra.co/f59d02c48a2ce841b9edc6853ebee80fd684b066.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-03 00:07:22
DJ Heartstring,"BOILER ROOM: Jersey, ØTTA, DJ Heartstring, Odymel",2025-09-27T00:00:00.000,/events/2216199,Benwal | DJ Heartstring | Jersey | Krimska | Odymel | Olympe4000 | ØTTA | P errine,Halle Tony Garnier,Lyon,France,https://images.ra.co/d0e3e858bbeb5cb08a7da6e38a772849bac5fa12.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-17 00:07:35
DJ Hyperdrive,Music Reactions Outdoor Rave: Novi Sad,2025-08-02T00:00:00.000,/events/2197401,DJ Hyperdrive | NIKOLINA_ | PRADA2000 | SALOME | Asarri,Club Tunnel,All,Serbia,https://images.ra.co/75f31a30f9d13d50052de2dc8e74b463f68f1e56.jpg,"Club Tunnel, Serbia",45.2515006,19.8631884,2025-06-20 00:06:32
DJ Hyperdrive,UNREAL x SESH Open Air + Indoor,2025-08-03T00:00:00.000,/events/2164619,Benabou | Clara Cuvé | DJ Hyperdrive | Frederic. | MCR-T | Mislaw | NOVAH | Sept | ÜBERKIKZ | davyboi | Hard Candy | Johannes Schuster | KIM SWIM | KUKO | Mika Heggemann | Trancemaster Krause | Vagabund,RSO.BERLIN,Berlin,Germany,https://images.ra.co/ee5cf13045280df7b8121158562ac1827b767544.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-16 16:29:01
DJ Hyperdrive,Mixmag x OST Weekender,2025-08-08T00:00:00.000,/events/2198637,Nabor | Gaston Zani | Luciid | CLTX | RBX | DJ Henk | dj yolo | WAN.1 | Merimell | OGUZ | Mad Dog | Katy Rough | Kacy | ORBIT141 | Polytoxic | TMS (Dj) | Backyard Mix | Shanda | DJ Hyperdrive | SALOME | Richie Hawtin | Phuture Traxx | DJ Fucks Himself | Nail on the Hat | Ephy Pinkman | Macon | Isabelle Beaucamp | DJ SUSI,OST,Berlin,Germany,https://images.ra.co/c2d090f030359edf38eceade354c54ff25e2605f.jpg,"Berlin, Germany",52.510885,13.3989367,2025-06-22 00:06:57
