artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Club Angel,krankbrother presents: Sammy Virji,2026-08-07T00:00:00.000,/events/2307748,Sammy Virji | MALUGI | Oppidan | Pretty Girl | ESC (5) | Jaguar | Soul Mass Transit System | Club Angel,Finsbury Park,London,United Kingdom,https://images.ra.co/347490a90d6ba9fc26d099355402c7fe741c8ec2.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-27 00:08:36
Club Angel,ARC Music Festival 2026,2026-09-04T00:00:00.000,/events/2390938,999999999 | Adrian Mills | fumi (DE) | Serafina | Matroda | ANNA | Traumer | Anyma | Azzecca | Bad Boombox | Mischluft | Banchan | Beltran | Biscits | The Blessed Madonna | Lil' Louis | Hiroko Yamamura | Brutalismus 3000 | bullet tooth | Bushbaby | camoufly | canary yellow | Carl Craig | Carlita | WhoMadeWho | Chaos In The CBD | Chase & Status | Chris Avantgarde | Kevin de Vries | Chris Stussy | Cloonee | DJ Colette | DAX J | Dennis Cruz | Ben Sterling | Derrick Carter | DJ Gigola | Skin On Skin | DJ Heartstring | BAUGRUPPE90 | DJ Heather | DJ Hyperactive | Lindsey Herbert | DJ Lady D | Dunes of Dawn | Eli & Fur | Cristoph | Flores Negras | Green Velvet | Josh Baker | Héctor Oaks | Quest (IT) | Honey Dijon | HOTPRETTY | IDEMI | I Hate Models | INVT | Jamback | Marsolo | Janesita | Joy Orbison | Ben UFO | KI/KI | Kirk | KLOUD | Korolova | Kasia (OFC) | Laurence Guy | Locklead | Sally C | Luuk van Dijk | Sidney Charles | Madeline (Chi) | Mau P | Max Dean | MCR-T | Meduza | GENESI | Michael Bibi | Mike Dunn | Mochakk | Moodymann | Muffy | Nia Archives | X CLUB. | Nico Moreno | Nicole Moudaber | Paco Osuna | Dubfire | Notre Dame | OGUZ | Phives | Pegassi | Prospa | r00bies4ever | salute | Sam Alfred | Club Angel | Sara Landry | Silva Bumpa | Silvie Loto | KinAhau | Son of Son | Stacey Pullen | Swimming Paul | Tiga | Cole Knight | Underworld | Vintage Culture | Damian Lazarus | Walker & Royce,Union Park,Chicago,United States of America,https://images.ra.co/345d285a42b35656b11c0eb3f80f115235ca459c.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-03-12 00:27:26
Denis Sulta,Easter Saturday // Denis Sulta x Skream // Glasgow,2026-04-04T00:00:00.000,/events/2380930,Denis Sulta | Skream | Carmen Baía | Jay Celino,Saint Lukes,Glasgow,United Kingdom,https://images.ra.co/d4e803515ab75aeffca2a672b3c07733bbb654cd.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2026-02-27 00:11:43
Denis Sulta,Denis Sulta (All Night Long),2026-04-05T00:00:00.000,/events/2356365,Denis Sulta,Phonox,London,United Kingdom,https://images.ra.co/ee4f0e0e1b754e4be38aab5d7eae75f3fb9af08b.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-28 00:09:43
Denis Sulta,SHINE -- DENIS SULTA,2026-05-29T00:00:00.000,/events/2389289,Denis Sulta,The Limelight,Belfast,United Kingdom,https://images.ra.co/42036334c5a03090f31dce2bb60e7fad645d2acd.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2026-03-10 00:25:23
Denis Sulta,"Fisher, Gordo and much more - LOOP FESTIVAL",2026-06-06T00:00:00.000,/events/2404308,Alex Clap | CASSIMM | Danni Gato | Denis Sulta | DJEFF | Fisher (OZ) | Gonçalo | Gordo | Mark Knight | Martin Ikin | Miguel Bastida | Skream | Viviana Casanova | Wade,Fabrik,Madrid,Spain,https://images.ra.co/d0073369e8e1bace9743782cdef6f845c67a0033.png,"Madrid, Spain",40.4167047,-3.7035825,2026-03-28 00:28:34
Denis Sulta,AURA Festival 2026,2026-06-19T00:00:00.000,/events/2409047,Alok | Armin van Buuren | Mahmut Orhan | ¥ØU$UK€ ¥UK1MAT$U | 999999999 | Angelos | BIIA | Chinonegro | Denis Sulta | Elli Acula | Gaiser | Jesabel | Julya Karma | Laure Croft | Parallelle | The Muffin Man | Olympe | ONYVAA | YOUNA | Blathoven | Dj Diass | Gallya | Julieta Intergalactica | Liubo Ursiny | Shosho | DiMO (BG),Sofia Airport Park,Sofia,Bulgaria,https://images.ra.co/423ff42fcfd11a67157d358d9ba6102ce038d1bb.jpg,"Sofia, Bulgaria",42.6977028,23.3217359,2026-04-03 00:33:57
Denis Sulta,Loveland Festival 2026,2026-08-08T00:00:00.000,/events/2302716,Aat (1) | Adam Ten | Alarico | Alexia Glensy | Ammé | Argia | ATRIP | Bart Skils | Bastienne | Ben Klock | Ben Sims | BLOND:ISH | Vintage Culture | CamelPhat | Carmen Lisa (2) | Chlär | Chris Avantgarde | Cici Daze | Chris Liebing | Speedy J | Colyn | Daria Kolosova | Denis Sulta | DJ Frank | East End Dubs | ELIF | Enrico Sangiuliano | Kevin de Vries | Eric Prydz | Fatboy Slim | Franky Rizardo | Freddy K | Gregor Tresher | Secret Cinema | Guy J | Guy Mantzur | Hedda Stenberg | Hernan Cattaneo | Nick Warren | Hot Since 82 | Ilario Alicante | Jamie Jones | Joris Voorn | Julian Fijma | Kaufmann | Kolsch | Kyle Starkey | LAMMER | Tjade | Lisa Korver | M-High | Mahmut Orhan | Manda Moor | Prunk | Marsh | Mason Collective | Mathias Kaden | Mau P | Max Dean | Mees Salomé | Michel de Hey | Mind Against | Miss Melera | Olivier Weiter | Mita Gami | Nicole Moudaber | Niiomi | Robert Hood | Rødhåd | Rozie | Sasha & John Digweed | Sebastien Leger | Roy Rosenfeld | Sidney Charles | southstar | Stephan Bodzin | Sven Vath | VNTM | Wade | WhoMadeWho,Sloterpark,Amsterdam,Netherlands,https://images.ra.co/c8c8b1fb21f534f1a35ff5285b5b62f6e14599b6.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-02-06 00:08:32
Denis Sulta,Glitterbox,2026-10-02T00:00:00.000,/events/2353238,Terrace | Dave Lee | Denis Sulta | Eats Everything | Coco & Breezy,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/f630a3108183edca9e636f4dbc7f692e7dbf8935.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-21 00:25:56
Diffrent,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,A For Alpha | Âme | Trikk | Arthi | BELLA (NL) | Benja | Franc Fala | CamelPhat | Colyn | Mees Salomé | Decoder | Delano Legito | Diffrent | DJ Heartstring | Fadi Mohem | Quelza | FJAAK | Flansie | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Jazz Dalia | Jerrau | Kamma | Yu Su | Kyra Khaldi | Laura Meester | M-High | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-26 00:07:53
Diffrent,MODUL'AIR Festival 2026 — 5Y Anniversary,2026-04-05T00:00:00.000,/events/2342830,Alba Franch | Alex Farell | OMAKS | Alignment | Antonym | Bae Blade | FJUSHA | BAVR | DC Noises | Cara Elizabeth | EMILIJA | Low E (2) | Vecna | Clara Cuvé | DATSKO | THELMA | David Löhlein | Diffrent | Disjoli | trillosta | DJ Cringey | TOXIMAMI | DJ Gigola | Hurts | DYEN | Faster Horses | Helena Lauwaert | Hannah Laing | Kichta | Lebawski | Lena De Roose | L.zwo | Paul Meier | Miamor | MOKER | NEGITIV | Nicolas Julian | Nikolina | Pegassi | Riana Holley | Silva Bumpa | Skeletor Yogi | Soul Mass Transit System | Vieze Asbak | WILDERÍCH | zwilling. | X CLUB.,Flanders Expo Centre,Ghent,Belgium,https://images.ra.co/85988595b01d0987704d9b20f9d8e21373a36c84.png,"Ghent, Belgium",51.0538286,3.7250121,2026-02-06 00:08:32
Diffrent,"NRG with Diffrent, Dr Dubplate, RIRIA a.m",2026-04-10T00:00:00.000,/events/2393333,Diffrent | Dr Dubplate | RIRIA | KENZA | NRG Krew,Prince Charles,Berlin,Germany,https://images.ra.co/5e158c6da8a6af15b6ced8564af5ac53606076b9.png,"Berlin, Germany",52.510885,13.3989367,2026-03-14 00:27:38
Diffrent,Blank presents: Oppidan & Diffrent - Tanz in den Mai,2026-04-30T00:00:00.000,/events/2400622,Oppidan | Diffrent | LILLI & 4LOVE | NRG Krew,halle02,Heidelberg,Germany,https://images.ra.co/f19655167e8118a770c9c6c3030ad12e27a3be7d.jpg,"Heidelberg, Germany",49.4093582,8.694724,2026-03-24 00:27:25
Diffrent,Garnizoen 2026,2026-05-01T00:00:00.000,/events/2392513,Chris Stussy | Bibi Seck | BELLA (NL) | Fenrick | THELMA | Diffrent | Helena Lauwaert,Be Mine,All,Belgium,https://images.ra.co/5ecb0159ddf0bcc40bb2320c4223f67f88fb43bb.jpg,"Be Mine, Belgium",51.0684671624652,5.223936318362567,2026-03-14 00:27:38
Diffrent,XXL,2026-05-21T00:00:00.000,/events/2347890,Aiden (DE) | alemiko | Amo (IT) | Azyr | BIIANCO | blk. | Cara Elizabeth | CARV | Clara Cuvé | Club Angel | Diffrent | DJ Hyperdrive | DYEN | elMefti | Elotrance | Justin Tinderdate | Evissimax | Fantasm | Faster Horses | GI.O | Hades | Holy Priest | HU | I Hate Models | Interplanetary Criminal | JAZZY (2) | Santos | JOKESONYOU | Kander | Juicy Romance | KARAH | KLOFAMA | KIRSTY | KRUELTY | Linds | Mad Dog | Mandidextrous | Milion | Morgan Seatree | Neek | Nico Moreno | Nikolina | nordcorreia.mp3 | Paige Tomlinson | PRADA2000 | Restricted | RiVid | RONI | Russian Village Boys | Shanixx | SIKOTI | Simone | SLVL | snoritz | Stef de Haan | Stinny Stone | TASSERY | TOXIMAMI | Urumi | Vagabund | Vendex | Von Bikräv | Vortek's | Winson | Yasmin Regisford | zwilling.,UNO MALTA,All,Malta,https://images.ra.co/6a22ea7170526a8328dc4e77a5a67862b0313cea.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
Diffrent,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,AUTOFLOWER | Afem Syko | Cynthia Spiering | Bella Claxton | DART | Benwal | Diffrent | DIØN | DJ Hyperdrive | DJ Cringey | DJ Heartstring | DYEN | Eva Vrijdag | Fenrick | Inafekt | JAMIE & Lucas Bergen | Jessie Dols | KINETIKS | LAMMER | LB aka LABAT | Lena | Lisa Korver | Lobster (NL) | Mama Snake | Milion | SAIDAH | Morgan Seatree | NOVAH | OLIVIA LENSEN | Paige Tomlinson | Partiboi69 | Philippa Pacho | SHE/HER | SNTS | Tjade | ÜBERKIKZ | Yanamaste | 22 Interns,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/23a85d8c11838dab478c31e0e778fdcefce59dee.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-12-10 00:07:39
Diffrent,Overbruggen x Soundset Sessions pres. LAMMER invites,2026-06-17T00:00:00.000,/events/2402966,Bella Claxton | Brent Honey | CLANDESTINE (2) | DART | Diffrent | INEXXSTABLE | LAMMER | SAIDAH | Tjade,La Terrrazza,Barcelona,Spain,https://images.ra.co/81f64d7752be1a05e614ec0cbe1da782573f0663.png,"Barcelona, Spain",41.3828939,2.1774322,2026-04-03 00:33:57
Diffrent,Pepsi MAX presents Parklife 2026,2026-06-20T00:00:00.000,/events/2199929,Calvin Harris | Sammy Virji | Skepta | Chris Stussy | Josh Baker | Nia Archives | KETTAMA | Rudimental | Marlon Hoffstadt | ¥ØU$UK€ ¥UK1MAT$U | Ewan McVicar | Rossi | Prospa | East End Dubs | blk. | Azyr | Bou (UK) | Andy C | Hedex | Wilkinson | Dimension | Armand Van Helden | Shy FX | Morgan Seatree | Chloé Caillet | Cloonee | 4am Kru | Silva Bumpa | K Motionz | Mozey | Kanine | ALISHA | Marsolo | MALUGI | Sam Alfred | Sosa | Obskur | Oppidan | Diffrent | Julian Fijma | L.P. Rhythm | Omar+ | Riordan | Faster Horses | Benwal | Bakey | Window Kid | MPH (1) | Jamback | Locklead | Kepler | Effy | DXNBY | Locky | Daria Kolosova | Arthi | Lens (2) | ATRIP | The Trip | Olive F | Bushbaby | fumi (DE) | Osmosis Jones | Douvelle19 | SAIDAH | MiNNA | Phill de Janeiro | Benji King | Ellia Jaya | Delilah | Reeshy | North Base | Dread (Poland) | Eksman | Strategy | IC3 | SHADEV | Cam Stockman | Tonn Piper | Sparkz (NL) | Mya (1) | Rich Reason | Yami | Krysko | Mattik | LARISHKA (UK) | T-Man (UK) | Fox (US) | Mix-Stress | Niamh | Nicola Bear,Heaton Park,Manchester,United Kingdom,https://images.ra.co/68ede1ce7fe7ead64edffd4b384ca63c9073e745.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-01-23 00:08:45
Diffrent,By the Creek 2026,2026-07-04T00:00:00.000,/events/2370055,Ben Hemsley | Benny Rodrigues | Cynthia Spiering | DAF | D Stone | davyboi | Diffrent | DJ BORING | DJ Gigola | Faster Horses | Fiene | Hurts | HUJUS | Joëlla Jackson | Julia Maria | KLOFAMA | Kobosil | Kyle Starkey | LAMMER | Laure Croft | Lisa Korver | Luuk van Dijk | MENESIX | Morgan Seatree | SAIDAH | Sara Landry | Silva Bumpa | Trym | Vall Du Son,Recreatiegebied Middelwaard,Utrecht,Netherlands,https://images.ra.co/b46024076a9e4d6e6ca6f36e8a6d78f9cc56cdac.jpg,"Utrecht, Netherlands",52.0907006,5.1215634,2026-03-08 00:25:24
Diffrent,Paléo Festival: Timmy Trumpets - Amelie Lens pres. AURA - Bob Sinclar - Mosimann -,2026-07-21T00:00:00.000,/events/2401307,Bob Sinclar | Vladimir Cauchemar | Todiefor | Mosimann | KOMPROMAT | RIRIA | Jen Cardini | Kendal | Roni Size | Dj Schnake | Diffrent | Urumi | Kabylie Minogue | Legit Girl DJ | Linapary,Paléo Festival,Geneva,Switzerland,https://images.ra.co/67796a6c7b634eb065af459dc768b309929e107c.png,"Geneva, Switzerland",46.2017559,6.1466014,2026-03-28 00:28:34
Diffrent,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
Diffrent,ZeeZout Festival 2026,2026-08-29T00:00:00.000,/events/2376016,36framez | Bad Boombox | Benwal | CARISTA | Coco Coquelicot | Diffrent | Dj Babatr | Doppelgang | Dr Dubplate | Elias Mazian | Luc Mast | Emvae | Moxes | Laura Meester | Lisa Korver | Luca Lozano | Sally C | Mall Grab | Maria Louisa | mul/ANNA | Naone | Rozaly | SAIDAH | Milion | Sam Alfred | Spriitzz | Surusinghe | TWIENA | Willem Feltzer,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/0f450468cc8636216de22452cb2e748232282bc6.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-02-21 00:10:16
dj g2g,Masculina & dj g2g presents: The Pre Party,2026-04-03T00:00:00.000,/events/2403828,Ryong | Suzie The Cockroach | dj g2g | 3DMA | Heva Vaupel,Jolene,Copenhagen,Denmark,https://images.ra.co/d52805c71e320afba9d89ecf942852ec62d994f8.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2026-03-28 00:28:34
dj g2g,Masculina x dj g2g presents,2026-04-03T00:00:00.000,/events/2391437,Mina Galán | 3DMA | Schacke | dj g2g | Britney Speed,Den Anden Side,Copenhagen,Denmark,https://images.ra.co/ae7156d5f3ce2c896e7acbfd459b16f168115b61.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2026-03-12 00:27:26
dj g2g,"Crÿbaby, DJ Bax [NZ], dj g2g [UY/DK] → M87 Warehouse Series",2026-04-11T00:00:00.000,/events/2397742,Crybaby | DJ Bax | dj g2g | Haus of Ralph | Mon Franco,TBA - Preston Warehouse,Melbourne,Australia,https://images.ra.co/08f6b47a1dbc36c528857b1063568d62728c0412.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2026-03-21 00:25:56
dj g2g,DIVAQON,2026-04-17T00:00:00.000,/events/2394578,dj g2g | Donatachi | MINI SKIRT MIDI | Unprotected Success,The Imperial Hotel,Sydney,Australia,https://images.ra.co/274c4c8a841579b9503f3e57d6dee954fdfcdd0c.png,"Sydney, Australia",-33.8698439,151.2082848,2026-03-21 00:25:56
dj g2g,dj g2g (UY/DK) + Yassifi,2026-04-18T00:00:00.000,/events/2404175,dj g2g,boomroom,Perth,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Perth, Australia",-31.9558933,115.8605855,2026-03-28 00:28:34
dj g2g,QF Closing w./ dj g2g & Meg10,2026-05-30T00:00:00.000,/events/2405656,Meg10 | dj g2g,Karlstorbahnhof,Heidelberg,Germany,https://images.ra.co/45f953cd2d4f2953d2953612c0aa4d48809046e0.jpg,"Heidelberg, Germany",49.4093582,8.694724,2026-03-31 00:37:02
dj g2g,Maiden Voyage Festival 2026,2026-08-08T00:00:00.000,/events/2236226,ALCATRAZ | Confidence Man | D. Tiffany | dj g2g | DJ Gigola | DJ Heartstring | HAAi | Helena Hauff | James Newmarch | Job Jobse | Jyoty | LSDXOXO | Margo XS | Mietze Conte | SHERELLE | Skin On Skin | Taylah Elaine | Tokischa | TYGAPAW | Voicedrone | Yaeji,Burgess Park,London,United Kingdom,https://images.ra.co/32f2a2d464742635e4eba45caf5c08639717ad9c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-02-25 00:12:03
DJ Gigola,Mondo GOES TO FLORIDA: Interplanetary Criminal / DJ Gigola / Kyle Starkey / Gerardo Niva/Freddi,2026-04-02T00:00:00.000,/events/2354039,Interplanetary Criminal | DJ Gigola | Kyle Starkey | Gerardo Niva | Freddi,Florida Park,Madrid,Spain,https://images.ra.co/a2417d1f23e79e61f6fe13f516bce110b0b2d820.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
DJ Gigola,DGTL Amsterdam 2026 - Sunday,2026-04-05T00:00:00.000,/events/2154903,Benwal | DART | Kyle Starkey | De Schuurman | DJ AYA | DJ Gigola | DJ Tennis | Toman | D Stone | Dom Dolla | Doudou MD | ISAbella | Emvae | Moxes | Gizem | I Hate Models | Jan Blomqvist | Joy Orbison | KIM SWIM | Kolsch | Luuk van Dijk | Mila Black | Miley Serious | Moxie | Shonky | mul/ANNA | NewTone | Nicky Elisabeth | NOVAH | Ogazón | OLIVIA LENSEN | Salomé Le Chat | TOCCORORO | TWIENA | ÜBERKIKZ | Weval | X CLUB.,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/42a4bfe817634897cae8d29adb350eaff5640210.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
DJ Gigola,MODUL'AIR Festival 2026 — 5Y Anniversary,2026-04-05T00:00:00.000,/events/2342830,Alba Franch | Alex Farell | OMAKS | Alignment | Antonym | Bae Blade | FJUSHA | BAVR | DC Noises | Cara Elizabeth | EMILIJA | Low E (2) | Vecna | Clara Cuvé | DATSKO | THELMA | David Löhlein | Diffrent | Disjoli | trillosta | DJ Cringey | TOXIMAMI | DJ Gigola | Hurts | DYEN | Faster Horses | Helena Lauwaert | Hannah Laing | Kichta | Lebawski | Lena De Roose | L.zwo | Paul Meier | Miamor | MOKER | NEGITIV | Nicolas Julian | Nikolina | Pegassi | Riana Holley | Silva Bumpa | Skeletor Yogi | Soul Mass Transit System | Vieze Asbak | WILDERÍCH | zwilling. | X CLUB.,Flanders Expo Centre,Ghent,Belgium,https://images.ra.co/85988595b01d0987704d9b20f9d8e21373a36c84.png,"Ghent, Belgium",51.0538286,3.7250121,2026-02-06 00:08:32
DJ Gigola,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | ASLO | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | fumi (DE) | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | LAUZ | La La | Lola Cerise | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | Reece Pritchard | SANTØS | Sara Landry | sim0ne | SHVDZ | SPFDJ | Somewhen | Spray | Sweeney | Tais-Toi | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/09c133048ca741aa095b18d4af0bc71a74433349.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
DJ Gigola,"Sound Department 24 April W/Adrian Mills, DJ Gigola, SHOKI287, JUAAN, ÜBERKIKZ and Yanamaste",2026-04-24T00:00:00.000,/events/2392490,Adrian Mills | DJ Gigola | SHOKI287 | JUAAN | ÜBERKIKZ | Yanamaste | Cosimo Colella,Sound Department,South,Italy,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Sound Department, Italy",40.54881555,17.08058012454743,2026-03-14 00:27:38
DJ Gigola,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | SANTØS | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
DJ Gigola,Time Warp Brasil 2026,2026-05-01T00:00:00.000,/events/2353375,999999999 | Alignment | Alírio | Axel Boman | BADSISTA | Charlotte de Witte | Clara Cuvé | Clementaum | Cristobal Pesce | DAX J | DESIREE (RSA) | DJ Minx | DJ Holographic | Enrico Sangiuliano | Henrik Schwarz | IDLIBRA | Interplanetary Criminal | Julya Karma | Maceo Plex | MARRØN | Mochakk | DJ Gigola | Monolink | PR.A.DO | Richie Hawtin | Sven Vath | SYREETA | OMOLOKO | Vintage Culture | Zopelar,Vale do Anhangabaú,Sao Paulo,Brazil,https://images.ra.co/7d98124bae70326a5e592548072f65d5aaeb0138.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2026-01-23 00:08:45
DJ Gigola,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Tikiman | Mac Declos | Ogazón | Mad Professor | Mala | Sonia Calico | 999999999 | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Kirara (2) | Krimska | Lila Tirando a Violeta | Nathan Fake | NET GALA | Nikki Nair | Roza Terenzi | Skream | Benga | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | DjRUM | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Kangding Ray | KUKII | Nazar | Scratcha DVA | Zulu | 808 State | Acid Arab | Adrian Sherwood | Amelie Lens | Arsenal Mikebe | Bclip | Deena Abdelwahed | Dj Babatr | Edna Martinez | James Holden | Waclaw Zimpel | Kelman Duran | AGF | Linapary | Maara | Rødhåd | Tau Ceti | Batu | Clémentine | De Grandi | Dinamarca | DJ Nobu | Emma-Jean Thackray | Folamour | Laurent Garnier | Lila sky | Loto Retina | Sama' Abdulhadi | Tash LC | TRI/XON | Aunty Rayzor | Kabeaushé | .VRIL | Wata Igarashi | PLEUR | amne | Lisa More | Cera Khin | Gabber Eleganza | LB aka LABAT | Isablu | 2AT | Nixss | No Plexus | notinbed | Paul Seul | Urumi | Von Bikräv | Bad Boombox | Ben UFO | BETÏSES | Carrier | Miss Kittin | MCR-T | MATRAKK | Miley Serious | Hyas | Dasha Rush | JakoJako | UFO95 | Cardozo | Cinthie | DJ Travella | Mochakk | Mohammed Vicente | OMOLOKO | Optimo (Espacio) | Paula Tape | Solarce Brothers | Sonja Moonear | Ben Sims | Benedikt Frey | NVST | Colin Benders | GiGi FM | Juan Atkins | Nesa Azadikhah | Sina XX | Powell | Sindh | TSUNIMAN | Zara,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/890c865baa15e8a9608c14e5c571a949ef01743d.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
DJ Gigola,AVA Festival 2026,2026-05-29T00:00:00.000,/events/2277628,KNEECAP | KETTAMA | ¥ØU$UK€ ¥UK1MAT$U | Annie Mac | Honey Dijon | Interplanetary Criminal | Octo Octa | Eris Drew | Blawan | DJ Gigola | Pegassi | Partiboi69 | MPH (1) | Calibre | Chloé Caillet | Evian Christ | Effy | Or:la | Cormac | Takuya Nakamura | Cromby | Surusinghe | 1tbsp | RIRIA | Angel D'lite | Holly Lester | Ineffekt | Aika Mal | Swoose | Oblig | Hannah (1) | Body Clinic | Sam Girling | Lorcan Kelly | Optmst | Chris Flannigan | Puzzy Wrangler | DIEBYVEG | Reger | Twitch DJs | Crilli DNB | Sophie (2) | CIAN__ | Plain Sailing DJs | Inside Moves | Cartin | HI-KRU | Divergence | DJ Time of the Month | Matheson | S.Sentif | OJ Wilson | More Gain | Matcha | twentyfourevan | Princess Glitoris,Titanic Slipways,Belfast,United Kingdom,https://images.ra.co/afd6992619a03050dd6fe7fa0a1eeca017df7841.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-27 00:08:36
DJ Gigola,Docklands Festival 2026,2026-06-06T00:00:00.000,/events/2196203,Adrian Mills | Alba Franch | Âme | Henrik Schwarz | Cinthie | Daisy Weweh | davyboi | Denis Horvat | DESIREE (RSA) | Jimi Jules | DJ AYA | LOVEFOXY | DJ Gigola | fumi (DE) | Jamback | Juliet Sikora | Julya Karma | Kalte Liebe | LOLSNAKE | Marlon Hoffstadt | Miura | Schrotthagen | Stef de Haan | SYREETA | Tommahawk | AJAY | ZOMBIE1000 | Cali Caracho | Khetama | Delm | Dennis Herzing | Dennis Siemion | FLEXTASY | Illuminati | Juliana Yamasaki | Krackk | Robin Tasi | makahaun | Mariami | Vince von Ridder | pik (1) | Redfocks | Demontime | snoritz | Tiko | WOODPECKER,Docklands Festival,Münster,Germany,https://images.ra.co/15034706e0822f11452d8addabd4e6a768550869.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-23 00:08:45
