artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Diffrent,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Diffrent,Nachtcollege,2025-12-13T00:00:00.000,/events/2317548,Diffrent | EMILIJA | Nyco | IOSIO,Nobel,All,Netherlands,https://images.ra.co/b1cd4bfd8eaea78d3e678d57e31ccc7fabf8f7d5.png,"Nobel, Netherlands",52.1632453,4.4882973,2025-12-03 00:07:39
Diffrent,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Diffrent,LTECNYD 26,2026-01-01T00:00:00.000,/events/2261166,1tbsp | Afrodisiac | CRUSH3d | Diffrent | DJ Heartstring | DJ JNETT | Dr Banana | Folamour | FUKHED | Luke Alessi | Moxie | Ned Bennett | RIRIA | Silva Bumpa | Sleep D | TSHA | VTSS | WOLTERS | Yarra,Coburg Velodrome,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-18 00:06:50
Diffrent,"Lost Sundays Block Party - January 4 feat. Pegassi, Channel Tres, Diffrent, Clouds + more",2026-01-04T00:00:00.000,/events/2307455,AHJU | ATRIP | Bad Boombox | Bella Backe | bullet tooth | Channel Tres | Charlie Shell | Clouds | Diffrent | KILIMANJARO | Mina Tonic | Mischluft | Narciss | Omar+ | Pegassi | Roxy Lotz | SICARIA,The Ivy,Sydney,Australia,https://images.ra.co/4d6455730b444799b04bd0db4271e43325e6df52.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-11-19 00:07:42
Diffrent,Diffrent pres. NRG,2026-02-06T00:00:00.000,/events/2319924,Diffrent | Helena Lauwaert | RIRIA,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/5baaaecd45a633ee7994c53687fcfbf893329d42.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-05 00:07:45
Diffrent,"NRG: Diffrent, Matty Chiabi b2b Jaguar, SHUFFA, LILLI & 4LOVE",2026-02-21T00:00:00.000,/events/2319313,Diffrent | Jaguar | SHUFFA | LILLI & 4LOVE,Phonox,London,United Kingdom,https://images.ra.co/7b5db928481fb0c01597eb9f322a9470c6807197.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-05 00:07:45
Diffrent,"BackToBase - Diffrent, Morgan Seatree",2026-02-28T00:00:00.000,/events/2320257,Diffrent | KELLAR | Morgan Seatree | NewTone,TBA - VIBES,Rotterdam,Netherlands,https://images.ra.co/c2cbc59771401c838fff0efcaaa00e3f0799af5d.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-12-05 00:07:45
Diffrent,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,Âme | Trikk | BELLA (NL) | CamelPhat | Colyn | Mees Salomé | Decoder | Diffrent | Fadi Mohem | Quelza | FJAAK | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Kamma | Yu Su | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-26 00:07:53
Diffrent,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
dj g2g,GARBAGE NYE,2025-12-31T00:00:00.000,/events/2320887,X-Coast | Clouds | dj g2g,The Rechabite,Perth,Australia,https://images.ra.co/36c814a6533d7d79ff0b25916e1a00f3718e6adf.png,"Perth, Australia",-31.9558933,115.8605855,2025-12-06 00:13:28
dj g2g,FINAL GIRL X CLUBHAUS: NYD 2026,2026-01-01T00:00:00.000,/events/2308636,dj g2g | Haus of Ralph | Mon Franco | Yikes | House Mum | Nay Nay | Cristal No.5,New Guernica,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-05 00:07:45
DJ Gigola,WDM x DJ Gigola,2025-12-05T00:00:00.000,/events/2293120,DJ Gigola | MATHILDA (2) | Esko (DE),WDM,Hannover,Germany,https://images.ra.co/fdc0e7b63ecb1d726d48db9b683e5e57997c986e.jpg,"Hannover, Germany",52.3744779,9.7385532,2025-10-30 00:07:17
DJ Gigola,14 YRS Day Two DJ Gigola pres. Bigroom Sensual,2025-12-06T00:00:00.000,/events/2311086,DJ Gigola | DBBD | TEZIBEL | Vivienna,Grelle Forelle,Vienna,Austria,https://images.ra.co/b95ef2e7e5d4ea2655761c11cfb043aa22af846e.png,"Vienna, Austria",48.2083537,16.3725042,2025-11-23 00:08:14
DJ Gigola,Mondo Goes To Florida Park: Bad Boombox / Benwal B2B DJ Gigola / Baron Von Trax / Gerardo Niva,2025-12-07T00:00:00.000,/events/2267076,Bad Boombox | Benwal | DJ Gigola | Baron Von Trax | Gerardo Niva,Florida Park,Madrid,Spain,https://images.ra.co/7d947d887af9ac97ce36743907ba829c545f75c6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-11-20 00:07:33
DJ Gigola,"DJ Gigola, LB aka LABAT, Julietta Vendetta",2025-12-19T00:00:00.000,/events/2296316,DJ Gigola | Julietta Vendetta | LB aka LABAT,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/0ec376a20d821f91151cc485e097506cc8328745.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-04 20:42:19
DJ Gigola,LIVE FROM EARTH WORLD TOUR Brussels,2025-12-20T00:00:00.000,/events/2297558,ALCATRAZ | Bauernfeind | DJ Gigola | MCR-T,Quadrilatères,Brussels,Belgium,https://images.ra.co/0ab3798758dac21e43f7e1c9abbe40db771f6b27.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-12-05 00:07:45
DJ Gigola,AWAKENINGS NEW YEARS - JANUARY 01 BY DAY,2026-01-01T00:00:00.000,/events/2283307,DJ Gigola | Eva Vrijdag | LAMMER | LB aka LABAT | Lucky Done Gone | SAIDAH | MALUGI,Sugarfactory,All,Netherlands,https://images.ra.co/2e3b8e4744d713c994087fb091ccf81aadd0edd2.png,"Sugarfactory, Netherlands",52.2434979,5.6343227,2025-10-16 00:07:22
DJ Gigola,HEISSS x HOME AGAIN I NYE 30H,2025-12-31T00:00:00.000,/events/2221211,Alarico | Andra (DE) | Blame Anthony | Daisy Weweh | Daria Kolosova | Disguised | DJ Butterhands | DJ Gigola | dj sweet6teen | DJ TOOL | Duncan Thomas | Egotot | Escape on Tape | Supergloss | Omon Breaker | FJAAK | Gabber Eleganza | hawi | Jennifer Loveless | Lacchesi | Marina George | Maruwa | MCR-T | Meggy | Nat Wendell | Nene H | Sally C | SALOME | Thabo | Thalo Santana,MUENZE,Berlin,Germany,https://images.ra.co/8542ad5a5c311a5121043021e546c793f4ec8b06.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-10 00:07:24
DJ Gigola,2Much Festival (7th Birthday),2026-01-17T00:00:00.000,/events/2284330,DJ Gigola | Miss Bashful | Cleopard2000 | davyboi | Juicy Romance | DJ Caline | Die Klar | Pawlowski,Parc Floral De Paris,Paris,France,https://images.ra.co/c97bb8e3be2cd89b47fe32ea379673e0de440436.png,"Paris, France",48.8588897,2.3200410217200766,2025-10-17 00:07:22
DJ Gigola,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
DJ Gigola,Routine: DJ Gigola,2026-02-28T00:00:00.000,/events/2311509,DJ Gigola | DJ WIFI | Austin R,Substation,Seattle,United States of America,https://images.ra.co/04275e83ba2920a5f11a3c1a826c57384ac2ebbc.png,"Seattle, United States of America",47.6038321,-122.330062,2025-11-24 00:07:51
DJ Gigola,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
DJ Gigola,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
DJ Gigola,DGTL Amsterdam 2026 - Sunday,2026-04-05T00:00:00.000,/events/2154903,Benwal | DART | Kyle Starkey | DJ AYA | DJ Gigola | Dom Dolla | Doudou MD | ISAbella | Emvae | Moxes | I Hate Models | Jan Blomqvist | Joy Orbison | KIM SWIM | Luuk van Dijk | NewTone | NOVAH | Odymel | Ogazón | OLIVIA LENSEN | Salomé Le Chat | ÜBERKIKZ | Weval | X CLUB.,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/42a4bfe817634897cae8d29adb350eaff5640210.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
DJ Gigola,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
DJ Gigola,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
DJ Gigola,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
DJ Gigola,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | DJ Gigola | Interplanetary Criminal | Narciss | Nastia | Mischluft | Sama' Abdulhadi | Yanamaste,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
DJ Heartstring,"Teenage Dreams w/ DJ Heartstring, CMK & Savsannah",2025-12-05T00:00:00.000,/events/2300512,CMK (1) | DJ Heartstring | Savsannah,Amp,Münster,Germany,https://images.ra.co/e28e78ccdb66f53e89a6ed8465051a8bb3c89a03.jpg,"Münster, Germany",51.9625101,7.6251879,2025-11-20 00:07:33
DJ Heartstring,Tama: DJ Heartstring - Linds,2025-12-06T00:00:00.000,/events/2286788,DJ Heartstring | Linds,Tama,Poznan,Poland,https://images.ra.co/aaa18b8fe75db8e360c55d9ef1d2135e328e54e7.jpg,"Poznan, Poland",52.4006632,16.91973259178088,2025-10-21 00:07:17
DJ Heartstring,DJ Heartstring pres. Teenage Dreams,2025-12-13T00:00:00.000,/events/2256077,DJ Heartstring | Partiboi69 | Juicy Romance | Spray | Tsepo,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/0207365e7ac9954fa7f3b98f78d7528c36db397a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-11 00:06:39
DJ Heartstring,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
DJ Heartstring,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Ari Kiko | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Casual P | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Jateen | Josh Baker | Julien Mier | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Postponez | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
DJ Heartstring,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
DJ Heartstring,LTECNYD 26,2026-01-01T00:00:00.000,/events/2261166,1tbsp | Afrodisiac | CRUSH3d | Diffrent | DJ Heartstring | DJ JNETT | Dr Banana | Folamour | FUKHED | Luke Alessi | Moxie | Ned Bennett | RIRIA | Silva Bumpa | Sleep D | TSHA | VTSS | WOLTERS | Yarra,Coburg Velodrome,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-18 00:06:50
DJ Heartstring,Music Reactions Indoor Rave February,2026-02-07T00:00:00.000,/events/2317685,DJ Heartstring | BAUGRUPPE90 | DJ Cringey | RAR,Hangar Luke Beograd,Belgrade,Serbia,https://images.ra.co/8c4e3713e538e74fe0a45b1276d299e4ec455dc0.jpg,"Belgrade, Serbia",44.8178131,20.4568974,2025-12-03 00:07:39
DJ Heartstring,Mondo Goes To Florida:DJ HEARTSTRING / Gerardo Niva / Paige Tomlinson / KARA OKEY B2B Essy/SHEE,2026-02-08T00:00:00.000,/events/2321031,DJ Heartstring | Gerardo Niva | Paige Tomlinson | Kara Okay | Essy | SHEE,Florida Park,Madrid,Spain,https://images.ra.co/c59f1a6848880071572ecffeef5c3e9e4152d1cf.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
DJ Heartstring,DJ Heartstring - Newcastle,2026-02-13T00:00:00.000,/events/2320242,DJ Heartstring,NX Newcastle,Newcastle,United Kingdom,https://images.ra.co/4f87fbb13c8b238546a08329e27e9e62e1875eed.jpg,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-12-05 00:07:45
DJ Heartstring,DJ Heartstring,2026-02-14T00:00:00.000,/events/2294361,DJ Heartstring,Magazine London,London,United Kingdom,https://images.ra.co/468adfb45b8fb07af0e2ac7063d14cb724e4f6bf.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-31 00:07:30
DJ Heartstring,GOP TUN FESTIVAL 2026,2026-04-11T00:00:00.000,/events/2307490,1tbsp | Aerobica | Ana Cmp | Ata Kak | Brenda | MARIA MANUELA | Capetini | Chaos In The CBD | Dekmantel Soundsystem | Dj Babatr | DJ Heartstring | Felipe Gordon | FJAAK | Gop Tun DJs | Jayda G | Kléo | Logic1000 | Mad Professor | Mount Kimbie | Moxie | Nana Kohat | Ogazón | Ryan Elliott | Optimo (Espacio) | Paula Tape | Paulete Lindacelva | Rafa Balera | Pleasure | Pista Quente | SHERELLE | Sphynx | Steffi | Virginia | Takuya Nakamura | Tama Sumo | Lakuti | Verraco | RHR | Ylia | Yu Su,TBA - Arena Mercado Livre Pacaembu,Sao Paulo,Brazil,https://images.ra.co/5d4650b2b91e9bac78abd4f3d69f83d1ff056d34.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-11-19 00:07:42
DJ Heartstring,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | Erez | GiZ | Introspekt | Ladies of Leisure | RICHE | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
DJ Heartstring,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
DJ Hyperdrive,Pegassi pres. Sweet Nothing [sold out],2025-12-07T00:00:00.000,/events/2279499,Pegassi | DJ Hyperdrive | Eva Vrijdag | Justin Tinderdate | Elotrance | Swarobski | VEL (MA),Lofi,Amsterdam,Netherlands,https://images.ra.co/a928116209ede1cbbb714e6c58677d0e986ee43d.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-04 20:42:19
DJ Hyperdrive,HALBWELT FINALE 2025,2025-12-19T00:00:00.000,/events/2318906,DJ Hyperdrive | Frederic. | Mija | DJ FEELTOOMUCH | Tamara Wirth | Contec | Source Code (2) | LEO TIGER,Lehmann Club,Stuttgart,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Stuttgart, Germany",48.7784485,9.1800132,2025-12-04 00:07:36
DJ Hyperdrive,TECHNOBUNKER X-MAS-RAVE x SESH,2025-12-25T00:00:00.000,/events/2277756,Clara Cuvé | MCR-T | DJ Hyperdrive | DJ Cringey | JEZZN,Hans Bunte Areal,Freiburg,Germany,https://images.ra.co/5e9295bd033c9411db16595a835b963704ef4a05.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-10-09 00:07:29
DJ Hyperdrive,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-17 00:07:22
DJ Hyperdrive,BCCO x Polyamor 46 Hours,2025-12-30T00:00:00.000,/events/2153559,Somewhen | future.666 | AEREA | ÜBERKIKZ | davyboi | DJ Hyperdrive | PRADA2000 | Fenrick | Trancemaster Krause | Mika Heggemann | Cleopard2000 | PETERBLUE | t e s t p r e s s | Cara Elizabeth | Luxi Villar | DJ Cringey | TOXIMAMI | Justin Tinderdate | Elotrance | KIM SWIM | FILTRACK | LO-2C | Benabou | CRAIZ,ZENNER,Berlin,Germany,https://images.ra.co/36a1a4fa806962840a503c191e6e14825f3bec4d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
DJ Hyperdrive,"SIGHT & ZAFIRO pres. Brenda Serna, DJ Hyperdrive, SITA, Stef de Haan",2026-01-11T00:00:00.000,/events/2318828,Brenda Serna (2) | DJ Hyperdrive | SITA | Stef de Haan,Ku Barcelona,Barcelona,Spain,https://images.ra.co/e5161fe1d109aeade8a5235be5deb043ef25363b.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-12-04 00:07:36
DJ Hyperdrive,"Lee Ann Roberts, Parfait, DJ Hyperdrive",2026-01-23T00:00:00.000,/events/2272445,Lee Ann Roberts | Parfait | DJ Hyperdrive | Becky Stroke | Cristian Collodoro | Hortense de Beauharnais,E1,London,United Kingdom,https://images.ra.co/d5892b523a4d84ccd649d15554b3a05851386666.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-03 00:07:39
