artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Charlotte de Witte,Greenfields Open Air Festival 2024,2025-07-05T00:00:00.000,/events/2058512,Charlotte de Witte,Galopprennbahn,Munich,Germany,https://images.ra.co/1dc2079baec2c450f663636dfd7e431fb6c30b5a.jpg,"Munich, Germany",48.1371079,11.5753822,2025-03-14 08:27:28
Charlotte de Witte,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest (IT) | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-14 08:27:28
Charlotte de Witte,PEACOCK SOCIETY 2025 - SAMEDI 12 JUILLET,2025-07-12T00:00:00.000,/events/2127369,Charlotte de Witte | KI/KI | DJ Heartstring | Job Jobse | Joy Orbison | François X | CARISTA | BADSISTA | Nene H | Kaba | Hyas | Egna | Erna (FR) | Pureblast | Tatie Dee | Toma Kami | VEL (MA) | DJ Travella | Lola Haro | Melody RA+RE,Hippodrome de Vincennes,Paris,France,https://images.ra.co/9a082519386ae20c3a20404701448fb132cfe28b.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-17 21:16:15
Charlotte de Witte,Ultra Europe 2025,2025-07-11T00:00:00.000,/events/2075974,Afrojack | Axwell | Boris Brejcha | Charlotte de Witte | DJ Snake | Gryffin | Oliver Heldens | Steve Aoki | Tchami | Zedd | Enrico Sangiuliano | Fedde Le Grand | HI-LO | Mathame | Morten | Nora En Pure,TBA - PARK MLADEŽI,All,Croatia,https://images.ra.co/f8206b6dfa79e5bfff87dd5034440cef986b034b.png,"TBA - PARK MLADEŽI, Croatia",43.5116383,16.4399659,2025-05-29 20:02:52
Charlotte de Witte,Audioriver Festival 2025,2025-07-11T00:00:00.000,/events/2039986,.VRIL | 24hr Garage Girls | 4am Kru | A Little Sound | Adam Ten | Mita Gami | Adriatique | Aftersunday | Deas | Alegria | Altinbas | Blazej Malinowski | Âme | Sama' Abdulhadi | Angelo Mike | An On Bast | Ben Böhmer | Black Sun Empire | Catz 'N Dogz | Charlotte de Witte | Chase & Status | Circadian | Damian Lazarus | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Marky | SP:MC | Dr Dubplate | DUSS | Duszne Granie | Dyzen | sideral | Echonomist | Edvvin | Truant | Eli Brown | Etherwood | Funk Tribu | Gesaffelstein | Halina World | HI-LO | Hot Since 82 | I Hate Models | Jayda G | Jimi Jules | Jonathan Kaspar | Julya Karma | KI/KI | Glasse | Linds | Luigi Tozzi | Mall Grab | Manoid | Massano | MCR-T | meera | MIHVU | Mind Against | Miura | Netsky | NeverAfter | Notre Dame | OGUZ | Pablo Bozzi | DJ AYA | Pan-Pot | Penera | P Money | Whiney | Pysh | Pythius | Merikan | RAWMANCE (PL) | Sara Landry | Satl | Sept | Yanamaste | Sevdaliza | Skrimor | Spor | Tiesto | Tommy Holohan | Gee Lane | Kapote | Unglued | VTSS | Job Jobse | WEIKUM | WhoMadeWho | Yotto,Błonia Łódzkie,All,Poland,https://images.ra.co/042fd0636a48eb34715ce92e8e8da573f31606df.png,"Błonia Łódzkie, Poland",52.0169028,19.4708702,2025-03-14 08:27:28
Charlotte de Witte,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
Charlotte de Witte,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens | Partiboi69 | Jacidorex | Joy Orbison | Confidence Man | Ben UFO | Pegassi | Erika de Casier | Avalon Emerson | Murdock | Elisa Do Brasil | Used | salute | TOCCORORO | Roland Cristal | John Maus | Erika Casier | Lefto Early Bird | Von Bikräv | Bibi Seck | Cellini | HiTech | Clara D | DJ Marcelle | ECHT! | EMJIE | Eugène | Fabrice Lig | Fenrick | Ferdi | Fulu Mizik | Girls Don't Sync | HYPNOSIS THERAPY | LB aka LABAT | Le Motel | le talu | Marie Davidson | Mézigue | Mad Rey | Nathalie Duchêne | Parfait | SHERELLE | Surusinghe | TSHA | Vaague | Vandal | KILIMANJARO | KOMPROMAT | Polo & Pan | Ahadadream | Crystallmess | H E 4 R T B R O K E N,Dour Festival,All,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dour Festival, Belgium",50.3963781,3.7786762,2025-03-14 08:27:28
Charlotte de Witte,Junction 2,2025-07-25T00:00:00.000,/events/2060362,Above & Beyond | Adam Beyer | ANNA | Azzecca | Catching Flies | Carina Lawrence | Ceri | Chris Avantgarde | Christian Löffler | Deadmau5 | DJ Seinfeld | Prospa | Enrico Sangiuliano | Hardt Antoine | Henri Bergmann | Kitty Amor | Layla Benitez | O'Flynn | Parra for Cuva | Philou Louzolo | DJ Tennis | Ashee | WhoMadeWho | Yotto | ZEEMUFFIN | 999999999 | Adiel | Quest (IT) | Amber Broos | Andres Campo | ANII | Charlotte de Witte | Daria Kolosova | Dr. Rubinstein | Dax J | Helena Hauff | DVS1 | Effy | Giammarco Orsini | Héctor Oaks | Patrick Mason | Kessie | KETTAMA | Magda | Mike Servito | Nina Kraviz | PARAMIDA | Reinier Zonneveld | X CLUB. | X-Coast | 2ManyDJs | Palms Trax | BASHKKA | D. Tiffany | DJ BORING | DJ Koze | Cameo Blush | Elliot Schooling | Ela Minus | Erol Alkan | Francesco Del Garda | Jane Fitz | Job Jobse | Joseph Capriati | Kolter | Kyle Starkey | Liam Palmer | Maara | Midland | Mount Kimbie | Moxie | Ogazón | Ryan Elliott | Theo Kottis | Saoirse | Scarlett O'Malley | Sofia Kourtesis | Soulwax,Boston Manor Park,London,United Kingdom,https://images.ra.co/e9709ea2afb0660074bd32edfb54f8563c9d8023.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Charlotte de Witte,Paradies Garten Festival 2025,2025-08-01T00:00:00.000,/events/2112871,AEND | DJ Lelo | Alice (AT) | Altroy | JP Bechamel | Anna Ullrich | Charlotte de Witte | DJ Deadlift | TEZIBEL | DJ Sprudel | Seba | dj sweet6teen | Dr Banana | Apua | Stipo | Eris Drew | Rumi von Baires | Estella Boersma | Fais Le Beau | Zouzibabe | FIONA | Wolfram | Flo Real | Grace Dahl | Héctor Oaks | horsegiirL | Interplanetary Criminal | Techno Ganoven | Jane Fitz | Katia Curie | Nizar Sarakbi | Kikelomo | Lola Haro | Marcel Dettmann | Mari.te | MCR-T | Mischluft | Moodymann | Patrick Mason | Pegassi | SaBa | SACID | Shanti Celeste | Randalia | Sonja Moonear | southstar | Vitess | YPSY,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha",All,Austria,https://images.ra.co/6c83eb8c44413977f1a007bf4d38c5d7434d7d18.png,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha, Austria",48.0255094,16.7790041,2025-03-14 08:27:28
Charlotte de Witte,Nature One,2025-07-31T00:00:00.000,/events/2110707,A.N.I. | Act of Rage | Alice DiMar | Alignment | Alle Farben | Anime | Barber (NL) | Bloodlust | Charlotte de Witte | Chris Liebing | Luke Slater | Cristian Varela | Marco Bailey | Da Hool | Deadly Guns | DJ Dag | Dominik Eulberg | Dr. Motte | Dumonde | Eric Prydz | Felix Jaehn | Felix Kröcher | Gestört aber GeiL | I Hate Models | KlangKuenstler | Klaudia Gawlas | Kolsch | Levt | Lil Texas | Lilly Palmer | Marten Hørger | Mauro Picotto | Mish | Moguai | NAMARA | Paul Van Dyk | PETER PAHN | Reinier Zonneveld | Ruffian | Solee | Spitfire | Sven Vath | Talla 2XLC | Tom Wax | Unproven | Westbam,Raketenbasis Pydna,Rhineland-Palatinate,Germany,https://images.ra.co/4baac37bb0cd643f65700a42be65d778fa4b65be.jpg,"Rhineland-Palatinate, Germany",49.9531599,7.310646,2025-03-14 08:27:28
Charlotte de Witte,NEOPOP Festival 2025,2025-08-07T00:00:00.000,/events/2014377,Andre Cascais | Aurora Halal | Ben Klock | BIIA | Brusca | Cardia | Syper | Charlotte de Witte | Colin Benders | Lady Starlight | STERAC | Cruz (2) | Da Ni | Vasco Valente | Daria Kolosova | IMOGEN | Dax J | Diana Oliveira | Frank Maurel | Francisca Urbano | Johan (PT) | Freshkitos | Funk Assault | Glaskin | goldie (2) | Hadone | Héctor Oaks | I Hate Models | James Grouper | Peter Mør | Jeff Mills | Joseph Capriati | Freddy K | KlangKuenstler | Lake Haze | No Intellectual Property | Lewis Fautzi | The Advent | Luisa | MARRØN | Meibi | Nina Kraviz | Pan-Pot | Peach | Richie Hawtin | Rui Vargas | Rødhåd | Ruuar | Salbany | Sama' Abdulhadi | Serginho | Ze Salvador | Solar | Space Riders | Steffi | Sven Vath | Taxsh | Tiago Fragateiro | Ultrastation | Vintage Culture | Whitenoise | Zadig | Zengxrl,Forte Santiago da Barra,All,Portugal,https://images.ra.co/e4916f261e7b83623b5bc0a8df5c436de86a2de2.jpg,"Forte Santiago da Barra, Portugal",41.6890726,-8.838219329515304,2025-03-14 08:27:28
Charlotte de Witte,SonneMondSterne.XXVII 2025,2025-08-08T00:00:00.000,/events/2135924,Anyma | Boris Brejcha | Angerfist | Brutalismus 3000 | KI/KI | I Hate Models | Lilly Palmer | Marlon Hoffstadt | Alignment | Clara Cuvé | Friction | DYEN | Funk Tribu | Gestört aber GeiL | Kalte Liebe | Levt | Macky Gee | NTO | A.D.H.S. | Dirty Doering | KUKO | Mischluft | Miss Bashful x DBBD | Moritz Hofbauer | Nusha | Paraçek | Trancemaster Krause | Anahit Vardanyan | ANDATA | ALIVEMAEX | AVA Irandoost | Avis Vox | Danca | Diode Eins | Gunjah | Karla Blum | MARC WERNER | Natascha Polké | Tommahawk | Charlotte de Witte | Paul Kalkbrenner | Scooter | Ben Böhmer | KlangKuenstler | Reinier Zonneveld | Camo & Krooked | Fideles | Holy Priest | Kobosil | STELLA BOSSI | Alfred Heinrichs | CALLUSH | CLTX | ESKEI83 | Kid Simius | Lexy & K-Paul | Oliver Schories | Schrotthagen | SHOKI287 | Alice DiMar | elMefti | Fappe & Bru (2) | Franz! | In Verruf | Jil Tanner | Jonas Saalbach | Luna City Express | Mathias Kaden | Maurice Mino | MikAH | MILAN MILANO | Neon Graveyard | Nicolas Binder | Niconé | NOTMYTYPE (2) | Techmo | TKR | Township Rebellion,"Saalburg Beach, Bleilochtalsperre",Thuringia,Germany,https://images.ra.co/d03b38149926afd441a6410158384e7b06232c56.jpg,"Thuringia, Germany",50.9014721,11.0377839,2025-03-31 15:51:40
Charlotte de Witte,Medusa Festival,2025-08-07T00:00:00.000,/events/2140681,Ben Sims | Carlos Agraz | Carl Craig | Charlotte de Witte | Cristian Varela | Dj Pepo | Fatima Hajji | Héctor Oaks | Lucía Gea | Marco Bailey | Nuke | Paco Osuna | Luis Bonias | Amber Broos | BLONDEX | Brenda Serna (2) | Dexphase | DYEN | Felinae | Holy Priest | KlangKuenstler | Marhu | MOIA | Lee Ann Roberts | Lilly Palmer | SARA KRIN | SNTS | Ale De Tuglie | Edu Imbernon | Dennis Cruz | Jamie Jones | Loco Dice | Luciano | Nora En Pure | Patrick Mason | PAWSA | Sara de Araújo | The Martinez Brothers | XUNE | Afrojack | Alesso | Armin van Buuren | Fedde Le Grand | Hardwell | Krewella | Laidback Luke | Nervo | Quintino | Angerfist | Anime | Barber | Deadly Guns | Mad Dog | Tha Playah (NL) | Act of Rage | Art of Fighters | Dual Damage | Endymion | Neophyte | Yeyo | Al Ex | DJ Marta | La Luna | Maggie,Cullera Beach ( Valencia ),East,Spain,https://images.ra.co/1613a5bb11fadcbf372ad8814a10246902bd9152.jpg,"Cullera Beach ( Valencia ), Spain",39.4697065,-0.3763353,2025-04-06 21:35:04
Charlotte de Witte,WITH LOVE Festival 2025 - Day 1 Night Time with Charlotte de Witte,2025-08-14T00:00:00.000,/events/2161040,Charlotte de Witte,Afrobar,Sicily,Italy,https://images.ra.co/c416a124a0a0169c22b4ce620942e0cbf2087bc7.jpg,"Sicily, Italy",37.587794,14.155048,2025-05-03 19:36:13
Charlotte de Witte,"Charlotte de Witte, Enrico Sangiuliano, NOVAH, Priku B2B Arapu",2025-08-16T00:00:00.000,/events/2177125,Charlotte de Witte | Enrico Sangiuliano | Mattia Trani | NOVAH | ANKKH | K91 (1) | Priku | Arapu | Germano Ventura | Sean Afful,Cocoricò,North,Italy,https://images.ra.co/f24be67feb80366c2cb27b1629cc732e037399c0.jpg,"Cocoricò, Italy",43.98734614999999,12.656780849999995,2025-05-24 10:36:48
Charlotte de Witte,Charlotte de Witte - Küçükçiftlik Park,2025-08-23T00:00:00.000,/events/2151218,Charlotte de Witte,Küçükçiftlik Park,Istanbul,Turkey,https://images.ra.co/1ddf2bce46adc3767f4c8c57376a4c039de48ed0.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-04-21 16:43:28
Charlotte de Witte,Touquet Music Beach Festival 2025,2025-08-22T00:00:00.000,/events/2088057,Adriatique | Agoria | Notre Dame | Charlotte de Witte | Eric Prydz | Fatboy Slim | Hugel | Kavinsky | Kaytranada | KI/KI | Kungs | LP Giobbi | Mochakk | Mont Rouge | Nina Kraviz | Odymel | Quentin Mosimann | Vladimir Cauchemar,Le Touquet-Paris-Plage,North,France,https://images.ra.co/adc4ed3938ef3de345229dd9c332ea1f4b49725e.png,"Le Touquet-Paris-Plage, France",50.5211202,1.5909325,2025-03-14 08:27:28
Charlotte de Witte,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | Daria Kolosova | DJ BORING | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner | Bless You | bullet tooth | El Mundo | ELOQ | HVOB | Main Phase | Miley Serious | Pauli Pocket | S.A.M. | Township Rebellion | Alma Linda | Anders HP | CAYOOTEE | Ditte Alexandra | DJ 2LATE | DJ Cunt | Elias Gozal | Emma Lincoln | GOÐI | HEDO HYDR8 | Maria Theresia von Eberg | Mbizo | Muskila | Mwah | Only Ollie | Prom Night | SCHAARUP | Smokey,Hangaren,Copenhagen,Denmark,https://images.ra.co/0846611e7e1b1dd4e0fd796a7cc3eb53f3fa2351.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
Charlotte de Witte,Time Warp Spain 2025,2025-10-10T00:00:00.000,/events/2183289,999999999 | Anna Tur | BLOND:ISH | Franky Rizardo | Charlotte de Witte | Chelina Manuhutu | Clara Cuvé | Daria Kolosova | Héctor Oaks | Deborah De Luca | Enrico Sangiuliano | Funk Tribu | Jamie Jones | Joseph Capriati | Karretero | KI/KI | Luxi Villar | Ogazón | Richie Hawtin | Seth Troxler | Zarco,IFEMA,Madrid,Spain,https://images.ra.co/29c11716db596e9069d8c16a9e7ab8f38a3a193e.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-31 00:06:26
Chris Stussy,Forbidden Forest 2025,2025-05-29T00:00:00.000,/events/2034377,Adam Beyer | Adam Ten | ALISHA | Badger (UK) | Bou (UK) | Bru C | CamelPhat | Charlie Tee | Danny Howard | DXNBY | East End Dubs | Eli Brown | Enzo is Burning | Eksman | Fish56Octagon | Fisher (OZ) | Gaskin | Gorgon City | Groovebox | Hedex | HoneyLuv | Hot Since 82 | Hybrid Minds | Inja | Jamie Jones | Josh Baker | Kanine | Locklead | Mason Collective | Max Dean | Monaco | Mozey | Murphy's Law | Obskur | Ozzie Guven | Paige Tomlinson | Patrick Topping | Rossi | Serum (UK) | Shy FX | Skepsis | Skepta | Skream | Benga | SOSA UK | Special Request | STELLA BOSSI | Sub Focus | Tom Staar | Trigga | Turno | Voltage | Wilkinson | Yung Singh | Chris Stussy,Belvoir Castle,Midlands,United Kingdom,https://images.ra.co/67402365f27e6ddd2c1a1edfcde7be7e7a9c6a65.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2025-03-14 08:27:28
Chris Stussy,Babylon x Mogli present: Chris Stussy,2025-06-13T00:00:00.000,/events/2161739,Chris Stussy,Mogli Marbella,South,Spain,https://images.ra.co/3d8cdda26cfd269c0588cbd8752a24b4e1b38683.png,"Mogli Marbella, Spain",36.508976,-4.88562,2025-05-03 19:36:13
Chris Stussy,Joseph Capriati presents Metamorfosi,2025-06-14T00:00:00.000,/events/2065450,Joseph Capriati | Chris Stussy | Prospa | Chelina Manuhutu | Cristina Lazic,Castell de BEN Viure,Barcelona,Spain,https://images.ra.co/079573c3a6bf03da660df6b905842cee5fc3aff2.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Chris Stussy,Metamorfosi - The day after,2025-06-15T00:00:00.000,/events/2105439,Joseph Capriati | Loco Dice | Chris Stussy | Rossi | Quest (IT),Antigua Fábrica Enmasa Mercedes-Benz,Barcelona,Spain,https://images.ra.co/e81cae83dc6b2f97e89d5877cd8c56ec5203d323.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Chris Stussy,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX | Peggy Gou | PAWSA | Bicep | Overmono | Confidence Man | Hybrid Minds | Rudimental | Chris Stussy | Marc Rebillet | Steve Angello | Ewan McVicar | Mochakk | Skream | Benga | Hedex | Bou (UK) | Andy C | Armand Van Helden | Josh Baker | KI/KI | DJ Heartstring | Joy Orbison | Interplanetary Criminal | Girls Don't Sync | Mau P | salute | Max Dean | Rossi | Partiboi69 | MALUGI | Prospa | Sam Divine | Chloé Caillet | DJ Gigola | Alex Farell | D.O.D. | Paul Woolford | Fish56Octagon | Mella Dee | Chaos In The CBD | K Motionz | Todd Edwards | Sally C | 4am Kru | sim0ne | Luuk van Dijk | Notion | BassLayerz | Obskur | Morgan Seatree | Conducta | Bakey | Oppidan | Y U QT | Paige Tomlinson | L.P. Rhythm | A Little Sound | Enzo is Burning | Champion | Faster Horses | Kyle Starkey | Inafekt | Surusinghe | Saint Ludo | Ghoulish | Diffrent | Harriet Jaxxon | Club Angel | Miley Serious | Eksman | IC3 | Strategy | Nautica | Gina Breeze | Aletha | SHUFFA | North Base | Niamh (2) | PACH | Tempza | Carasel | Krysko | Rich Reason | Tonn Piper | Fox (US) | Chunky | Riko Dan | simmo | Mark XTC | Leaha | Mix-Stress | Urbi | Nicola Bear | beccs | Joe Motion | Yami | Larishka | BUTCHABOI,Heaton Park,Manchester,United Kingdom,https://images.ra.co/aef7091d677f7ddee880f151415b5d3fe796caa5.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-03-14 08:27:28
Chris Stussy,Shangri-La presents: Jamie Jones + Chris Stussy,2025-06-20T00:00:00.000,/events/2129143,Jamie Jones | Chris Stussy,Cardiff Castle,West + Wales,United Kingdom,https://images.ra.co/65981f599cda1e3f82d7bdcf37c5a6a973eacd8e.png,"West + Wales, United Kingdom",53.27816025,-4.347871127822403,2025-03-24 19:44:51
Chris Stussy,Boiler Room Belfast ,2025-06-28T00:00:00.000,/events/2094057,Chris Stussy | KETTAMA | Effy | Special Request | Holly Lester | Surf 2 Glory,Ormeau Park,Belfast,United Kingdom,https://images.ra.co/c27da9a3e14466e9bcf090b49ffc1aa2c4366de1.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-03-14 08:27:28
Chris Stussy,"Chris Stussy, Marco Faraone, Leon, Sante Sansone, Carl Craig, Mad Dog",2025-06-28T00:00:00.000,/events/2162862,Chris Stussy | Marco Faraone | Leon | Sante Sansone | Mad Dog | Carl Craig | Idriss D | SOLE DOSI,Cocoricò,North,Italy,https://images.ra.co/ebbc646634ef70485bffbdd8bf587bfa3f5b1477.jpg,"Cocoricò, Italy",43.98734614999999,12.656780849999995,2025-05-03 19:36:13
Chris Stussy,Paradise City Festival 2025,2025-06-27T00:00:00.000,/events/2075794,Alfred Anders | Alycia Bezgo | Âme | Henrik Schwarz | Anetha | Jonas Lion | Asian Sal | Audrey Danza | Kasper Marott | Aurora Halal | Avalon Emerson | B12 | Baka G | BAVR | DC Noises | Ben Böhmer | Ben Kamal | Lola Haro | Ben Kaczor | berlioz | Bibi Seck | Faisal | Cashu | CC:DISCO! | Ce$ar | Chlär | Chris Stussy | Christian AB | Quest (IT) | CJ Bolland | Nosedrip | Clara D | Dana Montana | DC Salas | DESIREE (RSA) | Dj Babatr | DJ Dustin | DJ Fuckoff | Helena Lauwaert | DJ Rino | DJ Travella | DTM Funk | EG (1) | Eileen (NL) | Elkka | EMILIJA | Odymel | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | Fais Le Beau | Zouzibabe | Fenrick | Freddy K | Hame (1) | Human Space Machine | JAEL | Jeff Mills | KEVIN KOFII | Khadija (DE) | Keyser | KETTAMA | Kikelomo | KiNK | Kirollus | KI/KI | Kyle Toole | Laurent Garnier | Leafar Legov | LOVEFOXY | Mab'ish | Malo Z | Margaret Dygas | Mattias El Mansouri | Melissa Juice | Méni | Mia Koden | MRD (NO) | Nedda Sou | Neil Frances | Niels Orens | Nico Morano | Nizar Sarakbi | NMSS | nthng | NTO | Joachim Pastor | OK Williams | okgiorgio | PARISI | Oko Stellar | Orbital | Pegassi | Phemia | r.omy | Ron Trent | S!RENE | Sam Alfred | Sara Dziri | Satoshi Tomiie | Shanti Celeste | She The DJ | Shonky | Stanislawa | STACE | Susobrino | Tama Sumo | Lakuti | The Blessed Madonna | HAAi | Theo Parrish | Timmerman | ttyfal | TUKAN | Vera Logdanidi | VTT (BE) | X CLUB. | Yentl.,TBA,Brussels,Belgium,https://images.ra.co/36d0f3120cca77aa8929f145c8404b6fec4158ce.png,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
Chris Stussy,Boiler Room: Belfast,2025-06-28T00:00:00.000,/events/2101593,Chris Stussy | KETTAMA | Effy | Special Request | Holly Lester | Surf 2 Glory,Ormeau Park,Belfast,United Kingdom,https://images.ra.co/b0d22c7c600c9a195fc013e98cc45a8ed5fac1dc.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-03-14 08:27:28
Chris Stussy,"Michael Bibi presents One Life with The Martinez Brothers, Marco Carola, Chris Stussy",2025-07-05T00:00:00.000,/events/2095626,Ben Sterling | BLOND:ISH | Chris Stussy | Jaden Thompson | KinAhau | Lindsey Matthews | Luke Dean_ | Marco Carola | Max Dean | Michael Bibi | Obskur | Salomé Le Chat | The Martinez Brothers,Silverworks Island,London,United Kingdom,https://images.ra.co/3b2ada89127d03e48b2abeea3f793a7d4da6e49a.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-05-16 16:29:01
Chris Stussy,Elétrico Festival 2025,2025-07-04T00:00:00.000,/events/2109479,Adam Ten | Carl Craig | Moodymann | Chloé Caillet | Chris Stussy | Christian Löffler | DESIREE (RSA) | David Moreira (2) | Diana Oliveira | Enzo Siragusa | Freshkitos | Hercules & Love Affair | Josh Baker | Kerri Chandler | Matisa | Miguel Nery | Rui Vargas | Tiago Carvalho | Xinobi | João Azevedo,Parque da Pasteleira,Porto,Portugal,https://images.ra.co/ce9d111262d86de6f3c9758fa7ff39670af2b460.jpg,"Porto, Portugal",41.1494512,-8.6107884,2025-03-14 08:27:28
